gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
TMSB15A,0.0003042248776697898,0.00046907924813721635,0.00020427584045368263,0.0017213656376062758,0.0011194338511613111,0.0016241491992681212,0.0,0.0,0.00021698453227114722,0.00023593276173161648,0.0,0.0002880448660320667,9.042528586922227e-05,0.0,0.00031101887823892227,0.0003138071156032485,4.7661120277542324e-05,0.00023591819963364458,0.0004068959121406035,0.0,0.001490813039815242,0.0005119483646219836,0.00031959344509935317,0.00039960857753851275,0.001229223828149939,0.0,0.00047781243330580203,0.00019842294700667118,0.0016798775327702131,0.0004691977814755832
BEX1,0.0006328817040768264,0.0005553523390964266,0.0011427247917301653,0.0011371283710044366,0.0,0.0,0.0012362526612579305,0.0010213936157450476,0.0005663140331508831,0.0,0.0010594346270169641,4.350913998707462e-05,0.0006205750347779704,0.0009591291769468491,0.0006145378701034598,0.0005710385459408718,0.0022625760462976485,0.0007634122593012105,0.0014044654770271059,0.002241412935408915,0.0005093657125000428,0.0008686466913396806,0.0008309056121438285,0.0008826656098701591,0.001643906981573906,0.0006996758814891146,0.0009679276638034917,0.0005788618183562022,0.0014920966566336347,0.0008003177791133798
NXF3,0.0002987275025005953,0.0003835212489886608,0.0004959221839389016,0.0011492936065073955,4.791457479735861e-05,0.0007232546446971355,0.000722177555266712,0.0013080360126238588,0.0003595791201821408,0.000881062860862647,0.00026714958947016143,0.0007864887675668175,0.00031929755790649494,0.0,0.0005152870559381739,0.00021272275061579027,0.0005141404195673216,0.00043425033049504513,0.00022823674477234768,0.0006239859125627412,0.0,0.00030236864027133326,0.00022979834665948218,0.0005918780078053576,6.97841484444961e-05,0.0002972229310721497,0.0010421442717845064,0.00028794579048962987,0.000668270272286664,0.000313860794876053
TCEAL5,0.00021869235089111427,0.00039345870015172757,0.0,0.002054046199650772,0.0,0.0009994853838977136,0.0,0.0,0.00011114740480100416,0.0,0.0,0.0,6.714564973475667e-05,0.000989158592749062,0.0006537646649387163,0.00015202686175741498,0.0006446611323327467,0.00034238082970527994,0.0,0.0,0.0001537609592940914,0.0,0.0002588436312090936,0.0,0.0,0.0003612626890764359,0.0010764367790405682,8.813975414967423e-05,0.00026884051792874786,0.0005309634883141623
BEX3,0.0038802571198218727,0.004512698272882254,0.0040407525380390386,0.005687568372229501,0.023502444896723373,0.007354978398233181,0.004937990309875184,0.02413489178528927,0.0041916875360861194,0.009314174116344054,0.003984347386384535,0.012092247591450667,0.0038280709082971764,0.003786004096991036,0.007579379357745664,0.0037813264686724635,0.007384235364986447,0.0037907444881047914,0.005226766037835784,0.010717223705924983,0.004106836975880213,0.004056712730184486,0.004182339871420582,0.04787340551357577,0.005108892272739696,0.004109062422459897,0.005618402323024685,0.004229980176717607,0.004341299773925389,0.004179077570021672
CAPN6,0.0003366080220271739,0.0,0.0006757337596750013,0.0,0.0,0.0,0.0,0.0,0.00012844566967884496,0.0,0.0009224921577537515,0.0,1.6596876089125523e-05,0.0,0.0,0.00013544484568417392,0.0003265273630043142,0.0001787778347480673,0.0,0.0007656428240525592,0.0,0.00015718397369834936,0.00020759549710080982,0.00046141412919731284,0.0,0.00012295662717076716,0.0,7.375049856461757e-05,0.0,0.0007699633290390029
PLS3,0.001569917067575144,0.0014902833752690192,0.00048073028742434687,0.002002113591587751,0.0020941174638597904,0.0004727388628140705,0.0008406707472523589,0.0,0.0005855235253506841,0.0002709133969334143,0.000413129319459804,0.0006109018879070227,0.0006079112437026302,0.00034156137474306014,0.0,0.0005855114857308275,0.0013417469144182403,0.0005081638328486848,0.0008204842617627328,0.0,3.0972316899302577e-05,0.0006141653005654613,0.0008107379109061341,0.0009179960123959496,0.0007076016317977274,0.0007087793793042474,0.0,0.0006898905144955281,0.0,0.0014694215639162733
IL13RA1,0.0033657104555494533,0.004569070105853723,0.0038519003491546133,0.004704147755786758,0.16028267204655444,0.006324773933658712,0.0048373579182215964,0.022150399656475583,0.0034612638056437106,0.019521690220387633,0.008259563586156426,0.016058150334682386,0.0032879069668064753,0.006615567309569359,0.014967021968513183,0.003467112628182445,0.003808410180905386,0.0034667714869668353,0.006055058631273091,0.023738523315392612,0.004331408152662308,0.004582431916497431,0.003311932641741566,0.004788491414686513,0.006383252108734472,0.003549521933348898,0.022022617434360736,0.003912674830658269,0.006890748350698361,0.003504433310668298
PGRMC1,0.003517635923116713,0.003925297995093224,0.0034710561028701292,0.0073715776533138655,0.024089720774307155,0.007575262303709751,0.004243619762435369,0.009633786180970993,0.004545096714872021,0.005841834611624908,0.00483760819822554,0.007437446882089471,0.0035147907573842563,0.003947919151763735,0.007194452945248564,0.0034979753186706875,0.004246470761901766,0.0035067355817195445,0.004282969143029058,0.009375878092547918,0.0038389926389810203,0.004654933656309979,0.004965946427409107,0.05854355510611908,0.004798017871645022,0.0038824035145790248,0.00839638074224014,0.003368292433242104,0.004316089245130161,0.003857473119300514
SH2D1A,0.0044701310705419495,0.005830424993716776,0.006215235514452022,0.0090146277851888,0.051409061655472765,0.009215675497207476,0.004917710235384454,0.005465266209916386,0.0053474396767486665,0.008586873237073522,0.006233516878943135,0.005642983600410378,0.0047282206946779315,0.004934324854826588,0.016137909662078842,0.0045103122367283754,0.005146966872325853,0.004356259594292311,0.008256905944717285,0.018982790701580488,0.00615273832268759,0.005596802966312819,0.005189257700393801,0.006242019855113412,0.005247516915691031,0.004422138629159633,0.007338532906111417,0.0051478578093360206,0.007303668614238701,0.005516751537842368
RAP2C,0.0060635865598330785,0.005881947521944486,0.006408782641409205,0.007546120945348456,0.035326328166768395,0.014684147302310713,0.0065300897497324595,0.013262270554431632,0.006427258160864757,0.009227746781903967,0.0070061157436807076,0.010926413281541203,0.005876533889959679,0.006247301079256973,0.010791010385911237,0.005949366297866687,0.00652879617630886,0.00587529786649188,0.00674355610506594,0.012921753743585507,0.005949189282596246,0.006102844597234536,0.007714694375943076,0.008331117117229891,0.007125951740217795,0.006620810927606691,0.013124248227721624,0.005920386428416746,0.006785788653648872,0.00686279590415062
HS6ST2,0.0,0.0010078767016039603,0.0,0.0,0.0,0.0,0.00022305652867227188,0.0,4.223283872784034e-05,0.003293993760417946,0.0,0.00032805263387247763,9.822305801776565e-05,0.0,0.0001033549837379244,3.388843505625072e-05,0.0003082097071999135,9.391084757126578e-05,0.0007444670532723574,0.0,1.7585860900726225e-05,0.000331779734239146,1.7085716509823712e-05,0.00016731632887379,0.000967819610829368,0.0,0.00026744745018669747,0.00019130875160089378,0.0,0.00026361571526278826
AL672032.1,0.00019073478360420726,0.0007827234091304369,0.0,0.00047849446844772103,0.0018271549226078765,0.0007682571965226259,0.0003894784173164023,0.0,0.00016583106351542032,0.000398105764976453,0.0,0.0,3.5776788824049e-05,6.618878075181911e-05,0.001175231264247234,0.0002557980464527043,0.0004529829273939301,0.00017239807771662896,0.00015243011701593367,0.0009049113701264933,0.00042778882670635454,0.0003257410633139557,6.456277629440788e-05,0.0,0.0,7.692460008312807e-06,0.0,0.0,0.0007151213681495516,3.805885600260961e-05
CD40LG,0.004192384641889979,0.00513257157648217,0.00523207483539978,0.007905259190768676,0.023453089076822087,0.006919270086488405,0.00675654207163523,0.018544634033450524,0.004944370833095291,0.03119556864975892,0.010944528183119306,0.00813561500327209,0.004216722124101624,0.004123052583028919,0.008898484585665223,0.004200840972079178,0.004357570784453091,0.004200769202734822,0.006862747116264334,0.008148245097568063,0.0043718974009582245,0.004641736252793738,0.00415883526368499,0.004279090449236467,0.0032505202082619977,0.004282908041727929,0.004941030247078815,0.0043366170128879,0.0037632688658508773,0.004478470405704038
SPANXN4,0.00038640452375637846,0.0005053662053289276,0.0001785453464269171,0.0029172193225399656,0.0015443709716609355,0.0004844952885361131,0.0,0.0006255576941900376,0.0004328404066069602,0.0,0.00041972114159372076,0.0008469197755902602,0.00044505271133554736,0.0003669818911564704,0.0004898624537761354,0.0002726139860541599,0.000528169633602249,0.0003174505493657165,0.00023039324744722478,0.0,0.0005559974613861263,0.0005085967402357339,0.00043651209290962445,0.0002718864514661412,0.0010149461189266074,0.00028065116416065017,0.0003922001854896884,0.0002409519933633808,0.0005024852406247948,0.0006766940980097447
SLITRK4,0.002437571993377241,0.0027713528153309186,0.0033832383531871013,0.0037406423643990827,0.02493621676177349,0.0034199063047701816,0.002186813392688891,0.0052741064120855885,0.0025980787112503956,0.0033039948339197434,0.0038136237726422717,0.003944685694229122,0.00249547036208575,0.0026983793200487938,0.0032934461780544932,0.0024551078455491426,0.002322656705088244,0.0025672867364130436,0.002752234766620454,0.005257827302648899,0.002756254133180591,0.002502656983041973,0.0024240790495932973,0.00221990876382816,0.0029842552046732695,0.0024140274680591878,0.0028467915433258995,0.0024434508801397525,0.0033591382189273045,0.0025284886702148235
CD99L2,0.0023325691759774614,0.0027387161528362736,0.0034590974958943477,0.0027888687912271948,0.011600867248368951,0.003926879500556035,0.0031484086644801845,0.002793253856661515,0.0028365456309376036,0.002271292120606727,0.0024548201267458047,0.00231373061965523,0.002469864914653286,0.0025042871966829416,0.003004025399995003,0.002383195007182204,0.002388054260819117,0.002513106476163096,0.00348153387150818,0.004817647218425369,0.0025484623680525065,0.002626319056484694,0.0029520463402552544,0.003479705632677077,0.0032672063865827328,0.002266812883839675,0.004459655118975392,0.0025083940396133375,0.002586860610591213,0.0028075239374930616
HMGB3,0.0025153310015630925,0.0022223420014908513,0.0017512934844139405,0.0032410693834517,0.012214503599470294,0.002737177099672472,0.0018915711680741465,0.0030339370137029142,0.0035823991873615846,0.002542273099925829,0.003104548079566838,0.0028407882514431826,0.0024824658876801964,0.0023126247590465887,0.0029061448029921166,0.002448733000283254,0.002980715026447589,0.002400159283355685,0.0025037956831550634,0.004470434469562079,0.0033826230109427202,0.002135143617725599,0.003499117667082996,0.0025723836285377333,0.002645983464087065,0.002829055989157725,0.005778629901759258,0.0016111472639633861,0.003088977337964538,0.002714770416190282
SSR4,0.0006204395838951271,0.0017040396095974186,0.0031704080228507348,0.0030647758299811034,0.03181245526960974,0.009979394847569933,0.0009431297071725853,0.00230424988189748,0.0008751372102910882,0.00122779208967283,0.00016975736176538803,0.0019296206422225737,0.000719123897721774,0.00125642232822476,0.0023592532806944178,0.0009170132498406147,0.0009420469945753407,0.0006431754661844202,0.0032749943006320503,0.009494071303912444,0.0006029579090169879,0.0014196193289962578,0.010449776448745896,0.011890865894774505,0.0014717158469821356,0.0006659756380832382,0.005886470859615134,0.0003626934011470295,0.00025773825115105176,0.008892810814159935
L1CAM,0.0005404578202996557,0.0015680792625226703,0.0011757109247716446,0.0001358781763671768,0.0017499976609245405,0.001290719225764736,0.00031782668752955434,0.0,0.0005298570587045637,0.0,0.00033968610920176445,0.0,0.000571129732275466,0.0,0.001063744282295831,0.0006040106133406997,0.0005528539488632855,0.0006602165174535157,0.0003562103266003813,0.0011255062808783745,0.0007379033420104042,0.0007003725184552279,0.0005111426855550771,0.0006911832613886171,0.000798244022291339,0.0008539186238751828,0.0007655664607704171,0.0003513333759849191,0.001066975629675504,0.0006532260587837069
TKTL1,0.002411654918664352,0.0027033889058000193,0.0020283922739456894,0.0034966194236802917,0.006849813495025003,0.0029637139483755792,0.0020226620356690317,0.003509434469713968,0.0025175866031378336,0.003048853767651405,0.0019846261788838415,0.004047077798692289,0.0024090442327124872,0.0014208668834840843,0.003974595720957597,0.002366858140544381,0.0026550528896082115,0.0024568468595048687,0.0020644761119221755,0.008054393339459898,0.002387997221550142,0.0025145196171832973,0.0024980636567639714,0.0023167286430217926,0.002264458187017926,0.0023558060744978127,0.002821706967328419,0.002297162005278852,0.0033819061034545683,0.0030549647365486488
MPP1,0.003216977239385632,0.004642689816147572,0.005226001637183897,0.009802136592457211,0.10394771523736446,0.013630376747854056,0.004747193178705311,0.01456826310210868,0.003390531868430302,0.01725123584499544,0.006014476670434199,0.010807156869380607,0.0034586167057242267,0.005787614758401727,0.010653284231737947,0.003590747369235703,0.0044775449772742615,0.003201034503139466,0.005674923015135835,0.015036731840459838,0.003217731721751882,0.0037565072193954663,0.0039580214902676936,0.04353718747078028,0.005242693731094539,0.0037419853002573777,0.011090575678968762,0.003155575047445125,0.006474996010983558,0.00374282885948074
CLIC2,0.002865141170156682,0.0027339917319483265,0.001542188108688336,0.0018809546749385397,0.0031425248201866207,0.004549242817145416,0.0022584264734608617,0.0021922167914578683,0.002488725712865958,0.003973654004006288,0.00318737752892595,0.0034064289856228225,0.002417032201422087,0.003254505699598509,0.003099167462359498,0.0024734666504380165,0.003220327038056192,0.0025500460341781883,0.002656289644111798,0.005808758600539976,0.0024955563339706943,0.0031876239581503096,0.002752239588047267,0.002409996904177758,0.00229208563399097,0.004968184237215234,0.02576394105450519,0.002412938958724964,0.0035666488774497296,0.0029075369847826327
WASIR1,5.242097774571519e-05,0.0005338594199104651,0.00047915590090807925,0.0008805978450050489,0.0024168478690038686,0.0005515328393013164,0.00037260560438812096,0.0006654117130564519,5.923593734213917e-05,0.00048520594905610004,0.0002891213138462856,0.0017634616534996095,9.780065413922401e-05,0.0,0.0,4.554273717849444e-05,0.0,1.8781762799124913e-05,0.0,0.0,7.909578721410071e-05,0.00013141306406816433,9.81828174928534e-06,0.0,0.00018374164054613118,0.00016331089280519073,0.0,0.0,0.0,0.0009425912751495069
MYOM2,0.002139780422645843,0.0024625364669211836,0.0022157046458739504,0.0038572145767621357,0.015185067570042898,0.0038774778509991226,0.002760550589757438,0.007185425789362432,0.002352630630259811,0.0055463563301030305,0.004075747815805109,0.00473221179259542,0.0023578186146876456,0.0019730579528072223,0.005722487803921261,0.0021301714050934173,0.0027319790674564803,0.002128690781639575,0.0031504882533339718,0.0715969365825806,0.00422599814864999,0.0028500703399029215,0.0021915701053734082,0.0025916308994631265,0.0030481492405938226,0.002248966702445454,0.003593763760869506,0.0023515940725269413,0.0020704628579775175,0.002667704812188032
DEFA3,0.0,0.0,0.0008928114848123503,0.0,0.0018976453111740899,0.00039175422043524755,0.0010356509733867592,0.0,6.945613945685825e-05,0.0,0.0003915332075212774,0.00011198596157502294,5.8162907493941596e-05,0.0001133571501452657,0.0,3.3293277690527034e-05,0.0,0.0,0.00038101756358566163,0.0,0.0004482917173663781,0.0,0.0003029823844830082,0.0,0.0,0.0,0.0,0.00021616518014433428,0.0008842484739519652,0.0
LINC00599,0.0004687781833899729,0.0008383338401365403,0.0011833236218974363,0.0010313423565302404,0.0,0.0034729085218954125,0.0011365577018365158,0.0009110793359097258,0.0005462252270456158,0.003632051184199847,0.000677168868704614,0.0017685673085416909,0.0004249920666304918,0.00014041790655561215,0.0003627437001227918,0.0006372621779823229,0.00023361547455347242,0.0004503064355392272,0.00028940795713539025,0.0,0.0007809207741434898,0.00043310944678831564,0.0006650340853265879,0.0,0.0006769479812742674,0.0005119088161854579,0.0002511880981865833,0.0006086797903757102,0.000770956561440661,0.00012465089037005939
AC011008.1,1.5306982059426488e-05,0.0006614191464422436,2.997015832817418e-05,0.00025521227395275403,0.0021179924273246886,0.0,0.0,0.0025734767562211047,0.00014368899624872533,0.003420297252393567,0.0,0.0002068023664758556,0.0002982712179664393,0.0011898192306043498,0.0001855957156888799,0.0,4.052977907975652e-05,0.0,0.0009034193964174708,0.0012201802511024873,9.439438978431358e-05,0.0,0.0,0.0007840755238922581,0.00016857871483821896,0.0,0.0004240788908900228,4.8640286699375146e-05,0.0,0.00027639098354659275
BLK,0.0022249648170732383,0.022134561933713326,0.04243963077207402,0.040258396601027924,0.01586554530273565,0.0038309698830816252,0.00311394565117451,0.004417052816617417,0.0021153354053320417,0.004545578257185934,0.002735391628859496,0.004626280690369633,0.0021112935132527877,0.0027972263642810358,0.005792310152073821,0.002133327374669647,0.002157660121877125,0.0021050380756947318,0.0024352514803740455,0.008268049946366096,0.0022498131582752157,0.002208132199821522,0.005085107377658549,0.002938668192596805,0.0033261129873186634,0.0021265107630175084,0.0024769601624916593,0.002428461136649185,0.001629770966275812,0.005348730073644115
CTSB,0.0038637395270524344,0.00643081144448765,0.008895461365914015,0.014017029502747302,0.25884806774224933,0.022592054193691036,0.004934707969892038,0.024027386128555595,0.004594741495815846,0.015559893911670564,0.007329020246361395,0.022790263513583042,0.004039740094139654,0.00791819936809901,0.023200169901737455,0.0039044716882283836,0.0047170209976009625,0.0038973339779255767,0.006999982922400783,0.03170697398638844,0.004297206237706019,0.005338854149179562,0.005942806675877099,0.007681077166008632,0.007432612300079078,0.004214275223119901,0.01736537854308562,0.0040139813032027405,0.009496758101735114,0.008743331061005
MSR1,0.0019341983865278634,0.002715952301733271,0.002358017476011609,0.003271139839148285,0.007055382649548525,0.01698282332957235,0.0027245909709889826,0.0014910272942723068,0.0020627071107527373,0.006072898695677065,0.0021121711437441792,0.004405214056817153,0.0020249233972863268,0.002407949464783732,0.005139031361151014,0.0017631860719998782,0.0020690320374526783,0.002194383778092779,0.0025036984914479365,0.0026302425107667116,0.002217815437426718,0.0018843944333916118,0.0019410223762293954,0.002037684057056288,0.0018632463803216481,0.0019163820880186977,0.005112970381779713,0.0016946854374346731,0.002977471813443877,0.002192128662548254
PDGFRL,2.1521006336011617e-05,0.00017234054822834466,3.3628276571384674e-05,0.0007715790489077889,0.0018345935370398525,0.000240534543633375,5.9826443503663285e-06,0.000157290611368488,6.243137645323138e-05,0.0,0.00035602245997168325,0.0,2.3776711212564194e-05,0.0,0.0,5.1738811796653295e-05,2.0062046131252842e-05,1.9492096434037265e-05,0.0,0.0003000658284528779,0.00039936975666821084,0.0,0.0,0.0,0.0,0.00025842536957476625,0.0,0.00013548660434548054,0.0010881971926315348,0.0003369875713656878
ASAH1,0.002891568540464906,0.006331490432575082,0.008977815961378033,0.01094861627044752,0.2527463897392457,0.0463065086943002,0.005584668034161022,0.0385455248987685,0.003724422708816011,0.03150049536049537,0.010581758065018931,0.025252712050759296,0.00260662456440397,0.007369034528065699,0.017698905486287053,0.0026400982132380735,0.004100487378744688,0.0025506799759358323,0.006696014013231721,0.01956659898232016,0.003886792388757332,0.0035644729801963537,0.006159456088675963,0.008912945315498355,0.008381167207590634,0.004003173483937528,0.01622744239054308,0.003129839163833914,0.00668208510040369,0.006417123954551629
AC100849.1,0.00018723757664473872,1.0543793173223293e-05,0.0008879582659682139,0.0,0.0007601135215415944,0.0,0.00025502703485469347,0.0,0.00015950887332361052,0.0011309947900974837,0.00015022052923874263,0.0,0.0001447832274332761,8.119995907729383e-05,0.0,4.498830835542034e-05,0.0,8.204178282178454e-05,0.0,0.0006314510217986236,0.00033458410303621733,4.085346228976938e-06,0.00030704329710984357,0.00042669021315533406,9.201639462785849e-05,5.2004590950893714e-05,0.0004908136717880485,0.00012928166576864353,0.0,0.0005241536955827852
LPL,0.000405483177609689,0.0006401501391506415,2.6083335563198418e-05,0.0008940182711949518,0.004504879263040662,0.001976934194133362,0.0007758756047797633,0.0008166394531545773,0.0005912421246164756,0.00023503783616329876,0.00016328286219979837,0.0016139813968842898,0.00035734293284828134,0.0008041141300121346,0.001814336353616719,0.0004226114863216113,0.00037974606985968773,0.0004908718654350608,4.420738483745801e-05,0.0010365714376368018,0.00016849867121782047,0.0004847932004937716,0.0003705703782167502,0.0004774966629077504,0.00021689400282243199,0.000630238923665094,0.0,0.00020154513845582755,0.0014116430546429193,0.0008802234170399714
GFRA2,0.001239438308393792,0.0015580481504681165,0.0022321602830808196,0.0,0.0008840110043895066,0.002896088997599966,0.0013844462941852154,0.002018312785153409,0.0011276562023058156,0.002538818502436646,0.0016571490028691738,0.003006488278638697,0.001178038213160204,0.0012095139903725016,0.0016306273554196338,0.0012803470072523249,0.000856318907882847,0.0012544586834750682,0.0014521832213609809,0.0008780285073946015,0.0010722102583925475,0.0011694992069632981,0.001304060050137834,0.0017253695755931053,0.0002611473548521648,0.0013671909931078918,0.004123443043470565,0.001303603458215341,0.0009123194018818559,0.0009342927499934595
DMTN,0.002205325641116085,0.002090501922011101,0.0025887792544407873,0.002345350747502861,0.006883602129708288,0.0019826673607756806,0.0016214155592536583,0.001784077068066825,0.002128519597197953,0.002504561814024253,0.0022108420978881327,0.003505049493777612,0.002048323594976753,0.003273881250803301,0.004230497629390539,0.0034966962637168475,0.0021162520808254426,0.0023027770799318725,0.0024947049990082792,0.0026655048423076533,0.002114992732848764,0.0024386990184567248,0.002276285439212322,0.024575391814811498,0.0028742549885238944,0.002210278257232856,0.00285993492806913,0.0019322525302507554,0.0031493112887353014,0.002270992345857703
HR,0.00016789182564758143,0.00022133376423605355,0.0003073318869744046,0.0013545000505579274,0.0,6.15016318878947e-05,9.018912772051912e-05,0.0,5.5504138963380356e-05,0.0,0.0007366683747396241,0.0,0.00010526908077845842,0.0,0.00037932101458770795,0.00025183772418491124,0.00021116714609115128,0.00024480988670527726,3.799797606474087e-05,0.00015707607950998792,0.000564483793758841,0.00013127130791890096,0.0,0.0,0.0,0.00027749288818212925,0.0005352518377750304,0.0001740991957394078,0.0003701571480367871,0.0005360382589343349
EGR3,0.002002940764771255,0.00303139144400999,0.0035261344325885347,0.004476037520585674,0.05626477461468937,0.003074791948734612,0.002730148087725537,0.007346722605406697,0.001980368915054709,0.006627570653794823,0.003870486188369604,0.0062483184190709196,0.0020034146476753945,0.0034979384163431604,0.005523385491898569,0.0019962308485008684,0.002037015276095011,0.0021152676576343676,0.0027650542825392588,0.011078187431479591,0.002193004208532745,0.0017063979516386274,0.0019364162427083498,0.002652331851555445,0.002206510253657701,0.0019852066559507,0.003081061525648132,0.002090591886880544,0.004008333066044312,0.0021991013630847656
SLC25A37,0.005117060703543785,0.005027851803065531,0.006040620674836239,0.006045722997961356,0.10081669976547714,0.010201898727314695,0.00624763666066408,0.012853167366668972,0.005367565794769713,0.011810056918729828,0.006421047572100269,0.00835810383910296,0.004842502000280469,0.005686022660552181,0.013911157231412341,0.0063934580650032435,0.005115468791208944,0.004947640747619997,0.006545950404446943,0.022441622250646498,0.004683537251043757,0.005759206473055056,0.005694008597876166,0.00870946273335893,0.006631575102151732,0.0056653995181360495,0.013817208938816328,0.004769863731874269,0.0073757590325351785,0.0058149709228202395
ADAM28,0.004396333874920888,0.019271826680603454,0.024827338861125647,0.062200335541801044,0.018349321374942384,0.0056984010604193,0.005423704326178447,0.014440777399500115,0.004371848399350897,0.012510566465574025,0.0057470929026224304,0.011167847873834624,0.004228336006866229,0.005428312701275528,0.011015948286375865,0.004104975167252056,0.005152424133414879,0.004222942481818759,0.005957605717966663,0.008653009987513505,0.004271010761872307,0.0036173765965620275,0.005515212883892229,0.004731630898759609,0.005520987659392795,0.005992875963762301,0.021960904108838886,0.004325958140458996,0.005151934160940064,0.004058947943815672
NEFM,0.0007623641411792503,0.00010565626218217439,0.000749707733202154,0.0,0.002458311601329255,0.0006804991899271862,0.0006784703710726037,0.00035706741373209283,0.0007822404376848224,0.0,0.001607856077181724,0.001772792665517775,0.0006809406213741376,0.0005427269840538873,0.0005178940876549021,0.00073174610025184,0.0007871759714819238,0.0006916614570479096,0.0008219909340407838,0.0,0.0006708347915392876,0.0003508383286058292,0.0008830230637334457,0.00030122752794614627,0.0012530149238256794,0.0009499183733018279,0.0013953988402481965,0.0007873625333545409,0.00010554386647765313,0.000678057405631205
NEFL,0.001054477603612769,0.00038750625236816383,0.00022277887886112957,0.0006779454985108568,0.005523732276442761,0.001055379176115645,0.001160770304545311,0.0024005617098854515,0.0011855164864847945,0.014489435895876923,0.00037858154991088355,0.0021160840509792944,0.0011358914760649652,0.001020230040659209,0.0013322992533346678,0.001182560865899851,0.0013463685095334021,0.0011988711391043294,0.0005209096893019627,0.00244382400792742,0.001111104537555918,0.0011435462692860332,0.0010671294039265034,0.0010246874984314314,0.0005537240733102244,0.0013367785226993112,0.00034907196539846197,0.001105059096139116,0.0009530102035320009,0.0007975248544769276
CDCA2,0.0006038876054283993,0.0009170081319018752,0.0006222793071766208,0.000987651635189657,0.0,0.0006809744938629514,0.000515397529460615,0.0,0.0023819187775111494,0.0009991965438580497,0.0013527605498180328,0.0011474151157246926,0.0007462839003939958,0.0005049544928101835,0.0,0.000613538071633668,0.00043808254149924064,0.0004626335770934187,0.0014673476457509604,0.0006788002662494463,0.003480903752457243,0.00034828477662640633,0.0009477882485374733,0.0013477403136061827,0.0009276350040281489,0.0005545958372400461,0.0,0.0004599815902752713,0.0,0.0004404376875304372
DPYSL2,0.005059434871720669,0.004838999339475625,0.005757445931279248,0.011056116103475011,0.1638196818335218,0.01764541793027008,0.005329650944926767,0.02661540330032941,0.005062181652483733,0.018024364838537643,0.009139828590235322,0.02037317968033503,0.00452168584811552,0.007714779389221604,0.014106396279410127,0.004544992138030612,0.004845360589921688,0.004432334395381932,0.00827410436727627,0.016420599645366574,0.005069568864615626,0.004714511618113093,0.00554885961856022,0.008079788768513563,0.007403273822920942,0.0054288559260046165,0.0186209877940956,0.004977030645109237,0.007118232676792902,0.007925385977029409
CLU,0.002407806004009805,0.0026406917622999737,0.0019618655746485025,0.004816031000233645,0.022329200992202924,0.003225675815610396,0.0026035638047132714,0.0062494501281680215,0.002514809055714551,0.004977919198521752,0.002128034398722667,0.003982350637942389,0.0023075110581917135,0.0026241339690951104,0.005732845699687017,0.0023652697859635197,0.0027671413022747338,0.002327621604767627,0.003551741454732138,0.006897133949689271,0.0022803440455076984,0.0023950524293803177,0.0024094396020843956,0.06370688502842492,0.00224971345097269,0.0023739817277044217,0.0030698016763627267,0.0024710871078660324,0.00289056686615341,0.002836366452315886
ESCO2,0.0011872521300921868,0.0011582641689829032,0.0012153192847257355,0.0003187402219675395,0.0016338604332857276,0.00195776283410809,0.0014168710300799248,0.0020477005575276763,0.0029590861279975567,0.0035208900667080822,0.001636384971523075,0.0003807756425615594,0.0014463842155549855,0.0008004438174662454,0.0005197603224846858,0.0011403538100747124,0.0014113435841132116,0.0012877009285220398,0.00031595911490422957,0.0015593139324157068,0.006557498586112542,0.001392441084144047,0.0015444405234659175,0.0011555589773150077,0.0014393220022057562,0.0012569666417210357,0.002006257518415433,0.0013373017120289488,0.0005760646411452353,0.0013316686516029463
PBK,0.0006316282836612563,0.0007218112585694048,0.0008723423777190487,0.0005635556758540883,0.0018133870237846406,0.0011293513360766116,0.0008770700594774583,0.0013143340677228554,0.0016725041929420703,0.00047710306369053157,0.0010029306128516158,0.0002208264110941105,0.0008579442817089333,0.0006261114301588933,0.0008138160407527018,0.0005644316033558416,0.0004377363719290095,0.0007888807647726814,0.0007186072570739555,0.0,0.0029455425397518775,0.0006541735294126605,0.0012121714195567623,0.0006368418083085858,0.00020939730076685592,0.0005450440532014378,0.000487729966181627,0.0004899572313253886,0.00013679912364361613,0.0007573744459394849
SCARA5,0.0005271460410826156,0.0003205063398297181,0.0,0.00047010336615871395,0.0007659901328265217,0.0,7.032286977515234e-06,0.0,0.0002269174389309958,0.0003010684481727921,0.0,0.00042465437160466024,0.00028845262935051075,3.513084148698553e-06,0.0015818841716095378,0.0003233800518938068,0.0004657126306470971,0.0001875368438218894,0.0007733364899811246,0.0014864955344802144,0.0,0.0006460558521513837,0.00038663734099919633,0.0,0.0007486736587452025,0.0002861871144195227,5.8708122093964477e-05,0.0003420974761795259,0.0002808495533586086,0.003365091414196497
