gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
FCN1,0.009477918,0.016784279,0.016891867,0.01295477,0.23331416,0.032509606,0.003588469,0.021333229,0.0042502615,0.02619549,0.019897724,0.02572027,0.009065439,0.045861058,0.010039324,0.00081496564,0.007544654,0.013347724,0.011290154,0.020948658,0.008180038,0.005103691,0.0066125086,0.01615061,0.01930613,0.010693265,0.027071709,0.00990493,0.017162634,0.0061039333
OLFM1,8.737349e-05,0.0010659625,0.0015393875,0.000794474,0.0023896573,0.0029148266,0.0037156832,0.0034384711,0.0001972878,0.0031144836,0.0053377,0.0019882256,0.0001900936,0.0013469482,0.0017536513,0.000927085,0.0006953245,0.001711251,0.0043022297,0.0030329174,0.0008312888,0.00209575,0.00080447673,0.0013775126,0.0037725628,0.00015195826,0.00949567,0.000532946,0.0036347343,0.000801685
AL590226.1,8.0316706e-05,9.727157e-05,3.8372975e-05,0.00013494342,0.00023689553,0.00011387374,0.00020161041,0.00049456145,3.9189796e-05,0.0003762463,0.00022747314,0.0002971755,7.509343e-05,6.2145526e-05,7.110662e-05,9.658718e-06,0.07624185,2.6077818e-05,7.511059e-05,1.5803245e-05,6.9288035e-05,0.00016702915,1.6715645e-05,9.5633644e-05,0.00018228719,0.0001284623,0.0011420404,0.00017106607,7.977025e-05,5.3116117e-05
EGFL7,0.00026913543,0.002486235,0.0016104402,0.0040246346,2.2346818e-05,0.0004171701,0.00026057984,0.0061606388,0.00022860961,0.003125687,0.0013339553,0.0018798445,0.00070894376,0.0012211679,0.0059127426,0.00030122497,0.12734608,0.0008555068,0.0010877498,0.0009447868,0.00026566893,0.002661177,0.0008675727,0.065282926,0.0013525065,0.0003229202,0.001178413,0.0025266197,0.0010968812,0.00033681886
PTGDS,0.021612365,5.2400635e-05,0.00086670043,0.0013693023,0.0008746858,0.0035912092,0.0004798451,0.0033880414,0.0008891658,0.00514755,0.0011808537,0.007424316,0.0001998804,0.003922209,0.003103546,0.00029209693,0.00053186656,0.0001058489,0.0063600847,0.008147416,0.013548797,0.0018511557,4.6020275e-05,0.0014113907,0.002746841,0.0008923403,0.0021316824,0.00045639806,5.6991666e-05,0.00532932
LCNL1,0.014324617,0.0020193818,4.7782018e-05,0.00033191798,0.0012455874,0.00016265498,0.005067363,0.007900302,0.00094672624,0.001644775,0.00059765455,0.002900168,0.0018412578,0.0022328917,0.013481988,0.0005687712,0.0005577817,0.000291965,0.0010182136,0.00299024,0.0021453276,0.0043439255,0.00017236266,0.0030505576,0.008704001,0.00133585,0.0018326375,0.005747145,0.010887436,0.0010457865
CLIC3,0.011796542,0.0072574345,0.0039232774,0.0019423539,0.015639277,0.00057732774,0.00516371,0.04633728,0.00068968034,0.032361213,0.008507596,0.0431302,0.00069063087,0.016156113,0.037740536,0.0021898914,0.0060293055,0.0003884741,0.0062994296,0.44081905,0.014500185,0.056664873,0.00182931,0.004049487,0.009160421,0.0016139467,0.008716788,0.01401884,0.03612711,0.012496046
LRRC26,0.031001838,0.00059982546,0.0006569292,0.0016049077,0.002646916,0.0022174492,0.0008284084,0.00019860905,0.0006393278,0.0002080844,0.0016558911,0.0032950686,0.0007614858,0.0033304181,0.00066128303,0.00018061188,0.002707886,0.0004114488,0.00053678226,0.0004632057,0.00022679222,0.0011801036,0.00046918634,0.00037744158,6.5882974e-05,8.554269e-05,0.0003599725,0.0023494642,0.00022667457,0.16473511
TUBB4B,0.0033604014,0.00068462413,0.0003247987,0.006352577,0.0050049345,0.002277953,0.00027338217,0.021708649,0.016570607,0.0041997903,0.00065279176,0.032457862,0.009507717,0.0013053712,0.0011016569,0.0009478344,0.0024930702,0.011507095,0.0018092238,0.0024020316,0.020552978,0.00030783997,0.0007007044,0.03887702,0.010150071,0.00011523505,0.006857351,0.0009866256,0.000111182024,0.0009872
AL954642.1,9.82645e-05,0.00048804234,0.00028330018,0.000441581,0.00038571664,0.00049965567,0.00079335074,0.0017084178,0.00020114736,0.0012899726,0.0009682057,0.0009295747,0.00020313106,0.0005253247,0.00042162224,0.0002654008,0.00012680494,0.00042986296,0.00013358677,0.00089699135,0.000185719,0.00022109371,0.000120594406,0.039434277,7.613903e-07,0.00016310535,0.00016665393,0.0005153206,0.00025348735,1.0827481e-05
IFITM2,7.473768e-05,0.01406709,0.008565644,0.029723948,0.000100608224,0.007491382,0.007880594,0.07716326,0.0070678536,0.0037358585,0.0049174353,0.010525902,0.012128264,0.012482045,0.012450741,0.015516341,0.011735052,0.0022572184,0.0043597254,0.07766129,0.010751496,0.015290317,0.018914256,0.008632419,0.11155529,0.010309043,0.0015036756,0.057970207,0.013535685,0.015036413
IFITM3,0.0021385774,0.010928001,0.004106496,0.007656365,0.02374752,0.05861767,0.033634566,0.0044005667,0.003633889,0.055829797,0.03152266,0.05807096,0.003410465,0.030157296,0.039785147,6.161893e-05,0.00063404243,0.0070857727,0.012321894,0.0037753675,0.0028192294,0.065693505,0.0056492863,0.0018867764,0.012581899,0.00049495266,0.023498062,0.035166025,0.031564884,0.0033200248
IRF7,0.012651564,0.00034115458,0.0006350485,0.0025973336,0.0073587904,0.009888801,0.005492267,0.015298291,0.0005796121,0.0029789347,0.013066074,0.01332948,0.0005847421,0.0045119105,0.00015574401,0.00021873879,0.0012986667,0.0003908907,0.009077611,0.0012948246,0.00043466222,0.0009740446,0.0017116696,0.00040466458,0.0068621547,0.00055602076,0.0038262354,0.0013811211,0.006704051,0.08873305
SCT,0.20499581,0.0008277304,0.0017957999,0.0014720057,0.0016240386,0.00051353005,0.0017015242,0.0010198212,0.0009216189,0.0032052174,0.0009106201,0.0052828006,0.0009897551,0.00026835265,0.0011904916,0.0011067176,0.0008778771,0.0014572542,0.0027295921,0.0011263915,0.00017112441,0.00023890691,0.00010153271,0.00073193666,0.0074256784,0.00085327344,0.00040787357,0.0025438508,0.0015450413,0.30553547
DRD4,0.00029464666,0.001206988,0.0001753362,0.00031756607,0.00037321847,0.0014717082,0.00035776375,0.0027413808,0.00052109826,1.2495505e-06,0.000761466,0.0013534357,0.00024040116,0.0015638896,0.0023248808,0.00039389104,0.00024876717,0.00047041717,9.104194e-05,0.0012490642,0.00024044256,0.00019646878,5.8476406e-05,0.00034291478,3.629539e-05,3.400604e-05,6.808074e-05,0.00087585737,0.00013821277,0.04872406
TALDO1,0.0013320138,0.013056302,0.008133004,0.0057193446,0.05002416,0.0287254,0.0054813684,0.023529666,0.0020441834,0.014311153,0.047821622,0.022328518,0.00044429384,0.0014480129,0.02251427,0.00026730576,0.004306402,0.0035958802,0.039507613,0.0059968852,0.0010249612,0.00084065396,0.0042159213,0.014863049,0.026096798,0.0020511616,0.010443355,0.010333801,0.023750963,0.000540516
CTSD,4.6026777e-05,0.012153206,0.0077045187,0.0022658443,0.033854093,0.006062893,0.005104728,0.0377683,0.0010376297,0.021033492,0.019829942,0.026943434,0.00036989083,0.05836566,0.0026378809,0.0002854424,0.0042366227,0.007611674,0.008628455,0.0066206446,0.0031000557,6.522001e-05,0.0027211586,0.0014658455,0.0420256,0.003103305,0.021008851,0.022341475,0.037513036,0.0021585298
TNNI2,0.055539202,0.0031034825,0.0020863595,0.0032962707,0.013144455,0.0043575014,0.010405573,0.009685084,0.0024341145,0.0035261023,0.0011546401,0.009655176,0.0017669991,0.015966156,0.001126285,0.00016567865,0.0007798456,0.0004744501,0.0022055544,0.0008620146,0.0015011991,0.0042584008,0.0018789535,0.00080186035,0.0053850417,0.0026227005,1.7599054e-05,0.0035827004,0.0039050374,0.0004423085
CD81,6.243421e-05,0.0067889323,0.0097483825,0.0023622,0.006935569,0.013525504,0.018240737,0.004613416,0.004041869,0.0020122707,0.0019961302,0.039194416,0.006350171,0.0020179728,0.016471993,0.0031203378,0.0003354728,0.0016503454,0.078364365,0.041154366,0.0018039079,0.0062953644,0.00085802755,0.007620128,0.003952211,0.00039939824,0.0016379138,0.0013006227,0.01976302,0.0006619129
KCNQ1OT1,0.00025773954,0.012057436,0.0052491035,0.0004134959,0.005485764,0.0067220693,0.0005349633,0.0044086208,0.0028913708,0.0011067276,0.005238322,0.0002709085,0.00020554617,0.013228244,0.009980428,8.456501e-05,0.014027885,0.006064309,0.00081267516,0.0040641543,0.004301033,0.003489322,0.00023502244,0.00052083394,0.0027635947,7.510996e-05,0.0039045396,0.0017438447,0.0024206121,0.00056332274
CDKN1C,0.0020762875,0.0004617655,0.00036001156,0.0025772292,0.011276017,0.6031366,0.004832619,0.0071267425,0.0010589965,0.0034428434,0.0066982373,0.003388598,0.0005556629,0.0011829826,0.00033796625,0.0016774569,0.000812037,0.0041808705,0.007814257,0.0024850622,0.0016585048,0.0037626282,0.0005573921,0.0033482653,0.0037179505,0.00049726793,0.0010100639,0.005218881,0.016763056,0.0028279687
PHLDA2,0.00016869792,0.0014581751,0.0004730028,0.0014708325,0.007172125,3.0045321e-05,0.0010107916,0.013278174,0.0015902658,0.0034313574,0.0022956398,0.0012771408,0.0020148961,0.0006635239,0.014462758,0.001146951,0.0014037224,0.0023035307,0.0030436572,0.004974153,0.0006389268,0.001124141,0.00055274164,0.0019715459,0.0010206152,0.0020901046,0.012792518,0.0013323443,0.0067595984,0.00027348494
ART5,2.1069905e-05,9.272632e-05,1.7968257e-05,4.552213e-05,4.954874e-05,9.14747e-06,9.180843e-05,0.00010827089,4.1786898e-05,1.9158213e-05,5.2046467e-05,4.850897e-05,3.621912e-05,3.5914527e-05,0.00035872604,3.6341207e-06,9.221669e-06,6.776981e-05,4.2785636e-05,2.0957952e-05,1.3693958e-05,3.123413e-05,7.802855e-06,5.0148596e-05,0.00014154524,1.1722082e-05,3.4438424e-05,7.687982e-06,4.932283e-06,0.0049524014
RRM1,0.0002987502,9.392975e-05,0.0012598723,0.0006406162,0.0032394135,0.0004354042,0.00018636046,0.00087231887,0.024852414,0.0010657567,0.0016659796,0.001622595,0.005708987,0.00032456013,0.0005896657,0.0011293741,0.0025613783,0.0003973181,0.0032605957,0.0007174922,0.0036356528,0.0015001037,0.0022470497,0.0013417518,0.0010980719,0.00014551861,0.0003469011,0.00018091041,0.00094785186,0.00031540327
HBB,0.0038034362,0.0015902378,0.00367719,0.00048581086,0.0011970056,0.0003765545,0.00020230336,0.0050122654,0.00046143803,0.0002935606,0.001574082,0.0033033106,0.0006603818,0.0013683717,0.0005597073,0.6860573,0.0011770428,0.0005838331,0.007227461,0.0015512409,6.870387e-05,0.002155944,0.0010133369,0.0050056768,0.0046215574,0.0009253883,0.0010515706,0.0027264748,2.9828132e-05,0.0038167238
HBD,0.00022896165,0.00034009572,0.00025849268,0.00050459936,0.00033225055,0.00016827538,0.00091375824,0.00015814912,5.9116875e-05,0.00034366213,0.0002464767,0.00037142524,0.00014666546,0.00015899648,0.00015822808,0.51874834,0.0021868052,0.00010056388,0.0015944393,0.00047600057,5.381038e-05,5.534987e-05,0.00016296719,0.014464906,0.00023812713,0.0001474654,0.00044606286,4.9140857e-05,0.00072765496,0.0005067415
HBG1,2.5520809e-05,0.00010705441,0.00022636946,6.768424e-05,0.00025547904,0.00018929246,0.0017722663,1.0736794e-05,3.679424e-07,5.9224596e-05,0.00022065526,0.00053050835,1.15360635e-05,0.00022140732,1.6596385e-05,6.1071128e-06,5.3739237e-05,2.4677063e-05,4.939914e-05,9.68391e-05,1.0985597e-05,0.0010932859,8.181856e-06,0.010681327,0.00013648065,1.5893671e-05,0.00026957423,4.339604e-05,0.00056182075,6.329674e-05
HBG2,0.00017921357,0.0007484453,0.00023509521,9.7861324e-05,0.0014027084,0.00072804006,0.0015123561,0.0021238972,0.00017386703,0.0023278217,1.1263981e-05,0.00037193607,3.837095e-05,0.0029521692,0.0014913487,0.00012498787,0.00026976396,0.00031936445,0.0029844716,0.00020728704,0.00031071526,0.0003664156,0.0004960488,0.063844025,0.0008946612,6.398968e-05,0.00013397979,0.00018468403,0.0004750792,0.0003203511
OR51M1,9.721031e-05,0.00024650936,6.124975e-05,0.00014798553,9.092705e-05,0.00020906288,0.00051402766,0.00014808013,3.204403e-05,0.0001596986,0.00025762492,0.0003673207,1.0463674e-05,0.0012936649,0.00047440204,3.129032e-05,0.00012649613,2.2258684e-05,3.629042e-06,0.00011138378,5.8155398e-05,0.00024341448,3.9062463e-05,0.00022178846,0.00013383085,2.8348975e-05,6.632872e-05,0.000106475236,0.00025255824,4.631049e-05
CNGA4,6.5614263e-06,6.872193e-05,2.7028651e-05,6.30898e-05,3.552701e-05,5.5697933e-06,6.229287e-05,9.240167e-06,3.5804947e-05,1.3330287e-05,6.3674735e-05,2.6574446e-07,5.2571257e-05,3.6021472e-06,1.1078553e-05,2.5177833e-05,3.438541e-05,8.192849e-05,8.916529e-05,0.00042406117,4.9493185e-05,9.387718e-05,2.6378657e-05,7.123183e-05,0.000116892115,1.0806862e-05,3.994499e-05,6.138529e-05,0.00011044285,1.7374841e-05
CCKBR,2.0867543e-05,3.0816896e-05,4.510764e-05,1.7162007e-05,0.00020167403,2.550445e-05,0.00014715559,0.00015150273,8.586962e-08,0.00011370229,1.5646072e-05,1.2703956e-06,2.8021608e-05,6.557848e-05,1.0830665e-05,1.803222e-05,4.28644e-06,1.272766e-05,7.0341416e-06,0.00012615185,3.8037473e-05,2.2066833e-05,3.706889e-05,1.6714066e-05,2.430914e-06,3.68462e-06,9.724157e-05,4.590921e-06,1.9323168e-05,2.8417195e-05
CAVIN3,8.232426e-05,0.0020786517,0.0011752656,0.00054026314,0.0012469573,0.0015069825,0.0024065573,0.0057507074,0.0009190014,0.005246959,0.0002053701,0.0008967437,0.001068847,0.004191964,0.0059650205,0.0002657827,0.0003808262,0.0014739844,0.002570435,0.0016968965,8.982182e-06,0.00020470192,0.00047117876,0.0014345704,0.0004978299,0.0011351502,0.011372752,0.00025333086,0.00021932746,0.0002488474
SWAP70,0.00074163097,0.10098531,0.08576209,0.044635583,0.0069352672,0.021643035,0.005443289,0.04463151,0.0028642693,0.014126909,0.0010787433,0.04242096,0.0017644773,0.0071539874,0.008555083,0.0028296916,0.0036991327,0.0027919577,0.00848089,0.009850846,0.00055975624,0.005927686,0.00055095716,0.0016888473,0.05147368,0.0004185241,0.003902997,0.0046458733,0.024345275,0.0015866128
ADM,0.00022541397,0.0119387815,0.0023867139,0.008458216,0.0014129346,0.005214287,0.0041935123,0.00066795736,0.0016193629,0.007363432,0.007565492,0.015639013,0.00075508986,0.00093173544,0.008929102,0.0008232526,0.0008919948,0.0017616848,0.008433622,0.0025324684,0.0006658124,0.0023838987,0.001153609,0.0021503747,0.0011112487,0.00014848515,0.0031057103,0.0015107841,0.011649213,0.00055926316
MTRNR2L8,0.0004401798,0.002694963,0.0072818,0.005316792,0.0055293282,0.0006839773,0.007166822,0.00018759082,0.0002225225,0.026241891,0.00390988,0.0036127213,9.74049e-05,0.0014807319,0.0019463785,0.009011344,0.002456774,0.009601218,0.008328386,0.002300639,0.002048812,0.003434931,0.0013187703,0.08307874,0.009784919,0.00056481804,3.5977864e-05,0.00033317573,0.0030566333,0.00037996974
LINC00958,0.00010633192,3.728779e-05,0.00031233852,0.00011319894,0.00015454023,0.00087377796,0.00049988605,0.0010285723,0.00011067377,0.0006775212,0.00035525855,0.00013512866,9.5919626e-05,0.0009504482,0.0007489825,9.887547e-05,0.00017580898,0.00013769745,0.00049594906,0.0005481331,0.00016876498,0.00019732669,9.7406395e-05,0.00044135787,0.0008130723,0.00012555897,5.01278e-06,0.0004358,0.00033997555,2.5910082e-05
AC022240.1,1.5710162e-05,6.538359e-05,2.8295568e-05,3.8073344e-05,6.561488e-05,4.670467e-05,4.6695655e-05,0.00036184269,5.380054e-05,0.00051906356,7.548549e-05,1.8107634e-05,4.6203324e-05,5.1107316e-05,6.692878e-05,4.1890675e-05,1.944773e-05,5.9840317e-05,6.932466e-05,0.00017670517,9.469619e-06,8.7316905e-05,5.697913e-05,8.184489e-05,0.00012405269,2.339474e-05,7.5979355e-05,0.00013835338,0.00014809318,3.801758e-05
NUCB2,0.0009156559,0.006245691,0.0051234094,0.0071985535,0.0057546357,0.0060520098,0.0003761429,0.050497383,0.004901017,0.017683307,0.008163406,0.22212893,0.028413117,0.025687926,0.06240353,0.0048138644,0.012071273,0.0066048526,0.00020215946,0.013871066,0.03606055,0.084232196,0.020097809,0.008928011,0.0193648,0.007060651,0.007581642,0.34361178,0.013208889,0.007173443
E2F8,9.355569e-05,0.0012985497,0.0006487516,0.00034774368,0.0007775607,0.00011075617,0.00036368618,0.00011190359,0.050280295,4.208516e-06,0.0006856349,0.00054785534,0.018597893,0.002435964,0.0024303196,0.00015780452,0.0011155846,0.00018641277,0.00028041188,0.00091523863,0.044906467,0.00015807067,0.006984879,0.00045059674,0.0005903863,6.376792e-05,0.00018448365,5.9630165e-05,0.00023264813,9.634171e-06
CCDC34,0.0020672963,0.0011696668,0.0012560934,0.0003645653,0.0038163713,0.00067593664,0.0014662221,2.4158273e-05,0.0036595124,0.0018504836,0.00021254962,0.001015481,0.006821181,0.0003230436,0.0019942035,0.00026695133,0.0039922497,0.0012049204,0.004582391,0.00094355096,0.05916555,0.0008824889,0.00032685953,0.00096717715,0.0023598147,0.00067583716,0.00033628824,0.0011695918,0.0002329305,0.00043477773
CD59,0.00044537583,0.0026095584,0.0008169619,0.0018523803,0.0033811494,0.00029185583,0.0057488084,0.00038971475,0.0030839685,0.0060736206,0.0014017398,0.0008321454,0.005649219,0.003206495,0.0045693037,3.3273333e-05,0.005424561,0.00012052755,0.00013185934,0.0011962428,0.012927038,0.0006648399,0.0027244408,0.004372163,0.0085091265,0.011811161,0.003708713,0.0016040497,0.0014339277,0.00015582494
LMO2,0.0059730066,0.025567884,0.017353881,0.020083407,0.06793468,0.01307161,0.026960235,0.02046413,0.003756983,0.0066832267,0.00013297916,0.021508943,0.0040085344,0.025357107,0.020468868,0.0018471957,0.03284074,0.01346457,0.00082773936,0.007387204,0.0020918834,0.014597695,0.0039807125,0.00035342996,0.0040235743,0.0018987964,0.090516575,0.0056391554,0.011858931,0.0009667724
EHF,0.0001557733,3.0560957e-05,8.43299e-05,0.00034556264,0.00021234472,0.00018817329,0.0007845856,0.0010345589,5.327764e-05,4.154814e-05,0.00043784623,0.0035055594,3.6988364e-05,0.00073865394,0.00042445865,0.00010067515,4.0529976e-05,0.00068658363,0.00054015307,0.00054017187,7.178398e-05,0.00086014386,0.00032470076,0.00027814368,0.0030259765,0.018223075,0.008616561,0.00041118864,0.00043417868,6.18607e-05
CD44,0.00023768163,0.0024797618,0.005967987,0.009634708,0.061149828,0.020567385,0.0018525431,0.0038657177,0.004274032,0.0063930033,0.002728758,0.0011160562,0.0015515912,0.0018640012,0.003252553,0.0043781814,0.00013665581,0.0015886006,0.007917362,0.035490382,0.014594523,0.043036412,0.00029908717,0.030251326,0.00010889686,0.0010776592,0.0022471477,0.009475774,0.0018185138,0.0038471725
SLC1A2,0.00048385814,5.4510376e-05,0.0021846464,0.00012005687,0.007445094,0.0003884569,0.0017969448,0.0014287862,0.0005530489,0.0042566564,0.0023383813,0.0012312669,0.0009472188,0.004742159,0.00089831284,0.00030625734,0.000101314065,0.00093331235,2.6587426e-05,0.0022522507,0.0010767651,0.0026412944,0.00055749045,0.00050359627,0.0024855556,0.0013350871,0.0010677831,0.0009531355,0.0008576688,0.00052685715
C11orf96,0.00026127513,0.00016972868,0.00068797206,0.00024398365,0.0018709629,0.00027961194,0.0009217114,0.00034843685,9.25963e-05,0.0018362331,0.0006654753,0.00047495577,0.00012955819,0.0009479892,0.00096525036,0.000807277,0.00065560755,0.0011144463,0.00048668328,0.0006345427,8.864535e-05,0.0009039938,0.00032058705,0.0005134352,0.000556959,0.0003331989,0.00031001074,0.00016065831,0.0023219048,0.00046257753
MDK,0.00078573957,0.0015436923,0.00074772193,0.00016922413,0.00019834773,0.0005576717,0.00013506493,0.0008350703,0.00024863644,0.00089971937,0.0018625837,0.00070523034,0.0037149999,0.0010019954,0.00054576877,0.00075648853,0.0020010152,0.0009456468,0.0010540663,0.0011693176,0.0006889834,0.00037883324,0.00039535158,0.0008914827,0.0020197022,0.00017644317,0.0001148956,0.0009550467,0.0027736959,0.00023762704
SPI1,0.0030612438,0.004510349,0.00730261,0.0032337648,0.00046210512,0.07580991,0.010041812,0.025350777,0.0037379945,0.0058713425,0.0023761464,0.024482483,0.004954562,0.028531604,0.012920004,0.00014317504,0.0022298908,0.0020529663,0.0011209998,0.011550573,0.0010726947,0.013284997,0.0033949492,0.010697488,0.034736432,0.00042185315,0.031077143,0.011672025,0.049095314,0.0008471397
C1QTNF4,0.00016353404,1.8722947e-05,0.00086630695,8.819694e-07,9.455845e-05,0.00057748915,0.0015957188,0.0015126278,0.00022797166,0.00023295362,0.00068678096,6.5443004e-05,0.00021614354,0.0007396824,0.0008476722,0.00023519418,0.08265087,0.00020864919,0.0013868498,2.0241823e-05,0.00035635696,0.00045234073,0.00020628267,0.0007973565,0.00047915173,0.00015562572,2.5084084e-05,0.0005375565,0.0010146265,6.5898086e-05
FOLH1,3.2930286e-05,8.410706e-05,1.1065581e-05,1.9334911e-05,0.00061263976,8.887858e-05,0.00014517599,4.3546504e-05,1.5168386e-05,3.7923666e-05,4.543619e-05,6.255432e-05,2.4338591e-05,9.51317e-05,4.523845e-05,2.1913464e-05,0.008386435,2.5338124e-07,1.7805201e-05,7.76846e-06,2.2867329e-05,1.3157045e-05,2.1830972e-05,1.1106215e-05,0.00012623721,2.0694812e-05,9.002606e-05,2.1523138e-05,2.1900816e-05,7.995197e-06
SERPING1,0.0012974781,0.0020619414,0.005904033,0.001103353,0.009780817,0.009605048,0.0031594133,0.009191673,0.0034692278,0.0094568925,0.002515429,0.019196361,0.0034556845,0.005134817,0.011583952,6.158845e-05,0.032289963,0.00031973675,0.002751721,0.009700259,0.0011936476,0.0088984165,0.0015737393,0.00042554704,0.008027353,0.0013206296,8.373009e-05,0.01068799,0.0020666106,0.013608916
FAM111B,7.680011e-05,0.039015155,0.0014888723,0.02049716,0.0008749972,0.00026327922,0.0010591456,0.007864956,0.079482235,0.0017602004,0.004896372,0.0011940266,0.016644882,0.00053419627,0.0010676718,0.0005934449,0.00036585217,0.0013634773,0.00015961548,0.002416182,0.06468147,0.00031883764,0.0014260475,0.0007614791,0.0013314297,0.0001390752,0.000191429,0.0024913002,0.0026683274,0.000914629
MPEG1,0.007935916,0.004562263,0.027524458,0.0032624453,0.14860551,0.04652841,0.016711721,0.018332196,0.008595153,0.074870534,0.0031257784,0.04679929,0.0064451573,0.0067147203,0.0007400002,0.00021647237,0.011183773,0.013464731,0.012665408,0.00826708,0.0063183657,0.007867275,0.0058350055,0.021457676,0.059818894,0.0009169216,0.01118658,0.010095177,0.00854274,0.005820574
TCN1,9.241921e-06,6.869238e-06,4.076676e-05,6.7125446e-05,0.0004685688,0.0005823486,9.06432e-05,5.213061e-05,1.5538033e-05,0.00059952366,6.810933e-05,0.000613342,1.9579053e-05,4.337229e-05,0.00017023047,2.7062322e-07,7.341508e-06,7.0294096e-05,0.00010713484,1.31271345e-05,0.0023323328,2.745033e-05,9.362062e-06,2.0207692e-05,0.0011511793,7.817622e-06,0.00015836634,0.00016598532,5.614831e-05,4.521178e-05
MS4A3,9.949307e-05,0.00023628601,4.9974824e-06,0.00013734218,9.531217e-05,8.363529e-05,0.0002682249,0.00036044585,0.00015459541,2.4721952e-05,0.00012021622,1.2159799e-05,0.00019902275,0.00036314793,0.00021690998,6.2045474e-06,0.052078456,7.3695082e-06,9.4914976e-05,0.0006413561,6.886085e-05,0.002639318,3.028103e-05,8.5737185e-05,0.0006747966,7.0686116e-07,0.00041204484,2.110906e-05,0.00044389485,5.587263e-06
MS4A2,5.2313803e-06,0.00034597615,0.0001274947,0.00028472664,0.00037137175,0.0004411412,0.0007328032,0.001514385,0.00029266885,0.0013216503,0.0008797876,2.7683942e-05,0.00018773729,0.00037714274,0.00028328074,3.4878867e-05,0.00522366,0.0002629281,0.000140588,0.00025214668,0.00020354567,0.0006748981,0.00023330215,9.843334e-05,7.30862e-05,0.00010642078,0.00010532969,0.00045172832,0.00021251627,0.00048057782
MS4A6A,0.0040137684,0.0162985,0.0043934546,0.022767784,0.31313542,0.014314342,0.009016419,0.040613294,0.0004028984,0.010304245,0.025033182,0.020221679,0.0024887042,0.0320554,0.023210209,0.0034250573,0.004226159,0.0067326445,0.017357407,0.0165584,0.008237725,0.012653182,0.004799307,0.0144112455,0.013583952,0.008833689,0.046669863,0.012751126,0.022934325,0.00737699
MS4A4A,0.0006617867,0.0024977687,0.0047482187,0.0026353125,0.008067921,0.19783169,0.004775713,0.0081315115,0.000613235,0.006178083,0.00041137118,0.003986142,0.00034205883,0.012655623,0.003346715,0.00023963522,0.00024622455,0.001389654,0.013014449,0.008648046,0.0016468964,3.6252466e-05,0.0002916578,0.0036905555,0.0015864476,0.00019601986,0.0061206077,0.0036494439,0.0052919965,0.0006553011
MS4A7,0.00085043686,0.004459729,0.014314769,0.0032466222,0.09174162,0.34601128,0.003327827,0.022863679,0.00022649893,0.010172806,0.0018575696,0.01359384,0.00050908,0.0069327215,0.0007818136,0.0003432439,0.0040062815,0.0007074432,0.019597912,0.0040873582,0.0014555005,0.004433416,0.00032872387,0.0027360858,0.017699257,0.000648778,0.0033871261,0.0060971156,0.026188338,0.00065182603
MS4A1,0.0028066528,0.22159941,0.25508532,0.035324525,0.01365515,0.0031246636,0.008191115,0.016564056,0.00081236416,0.0038619044,0.005926879,0.030693641,0.0011010593,0.013498413,0.025478836,0.0002495724,0.00088359934,0.000689627,0.0001654745,0.023751056,0.0018012889,0.0017016288,0.0037272915,0.0023357356,0.018371115,0.0010548308,0.0012813996,0.003601161,0.008247382,0.0003488712
SLC15A3,0.0013619993,0.0045902296,0.012619671,0.008518386,0.03882604,0.024216315,0.00308046,0.007737222,0.000312693,0.026529472,0.0021218956,0.028273473,0.0014350797,0.0057231137,0.022730729,0.0014886062,0.0022583818,0.0005140949,0.023101784,0.0020540445,0.0035270953,0.014878268,0.0025774862,0.00906148,0.017935155,0.000671097,0.017736522,0.004502937,0.015737344,0.0008927395
CYB561A3,0.0066644857,0.019374965,0.020371709,0.02438145,0.002939201,0.00021975499,0.0112861255,0.016946986,0.0020929086,0.0038203716,0.005586188,0.014096505,0.0044896957,0.0148748625,0.011656246,0.00037716242,0.00029567452,0.00019450996,0.002265377,0.0014118569,0.0005583417,0.0025003906,0.002024014,0.0049445704,0.005043812,0.00014183894,0.00050540944,0.000323857,0.0059326105,0.045978412
FEN1,0.0008681816,0.001986617,0.0007241464,0.00027950617,0.0016705742,0.00039766074,0.0001760513,0.0033489112,0.0031083631,0.00042824415,0.000498257,0.0021544367,7.396442e-05,5.1907322e-05,0.0005945368,0.0002091144,0.000118039956,0.00030511827,0.0006448385,0.0012837899,0.038769662,0.0014396503,0.0009026259,0.00116965,8.122477e-05,0.00010358703,0.00049728545,0.0013319494,0.0005913998,0.0007394682
FADS1,4.013523e-05,0.0020763841,0.0027253204,0.012251294,0.017616954,0.00042806845,0.0103583345,0.0028413725,0.00068750343,0.007849004,8.078324e-05,0.013681522,0.0017733665,0.014973347,0.004147228,4.525798e-05,0.002705603,0.000906357,0.0069429507,0.0027200643,0.0009909518,0.003828762,0.0015447573,0.0016783767,0.0053818277,0.001626596,0.008836373,0.0001267075,0.0098631885,0.0006455207
