gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
JAML,0.00200049,-0.0024979054,-0.001312017,-0.0059517287,0.0006699624,-0.0013503263,-0.009630365,0.00028100237,-0.0012077143,-0.005624329,-0.025107436,0.009070693,0.00050352036,0.016991263,-0.016327577,0.00047797058,-0.0005523413,0.00084970077,0.021000301,-0.0053666714,-0.0032729616,-0.008072501,0.00045036766,-0.00043428433,0.0042270017,-0.0019971966,0.015324832,0.0004892858,0.0094371755,0.0024620332
CD3E,-0.00039415032,-0.0041706413,-0.0075618527,-0.00789026,-0.006764425,0.0008830563,0.012431118,0.03672693,0.0011602872,0.022272449,0.006849917,0.015955187,-0.0005014732,-0.003329789,0.0009937647,-0.0012238191,-0.0010007693,-0.022598779,0.0045170803,-0.011735231,-0.0032507153,0.0022282884,-0.0049843877,-0.016890546,0.011949681,0.00042213206,-0.0041235453,-0.00010205128,0.0049512875,-0.0017019955
CD3D,0.0002616341,-0.003717196,-0.011343825,-0.0087913815,-0.005892063,-0.005588582,0.0138953915,0.023455597,0.0050677215,0.02191016,0.0010058735,0.028149111,0.0055725453,-0.010017573,0.028413136,-0.0009895348,0.00012751285,-0.01323991,0.02510466,-0.09746357,-0.018533329,-0.01380864,-0.0005227928,-0.015333122,6.3527266e-05,-0.002890853,-0.006242297,0.015632905,0.06953621,-0.0006290145
CD3G,-0.0003068984,0.0012714072,-0.009177217,-0.003637563,-0.0010717176,-0.0056739096,0.03259919,0.02904591,-5.319155e-05,0.015292617,0.014123022,0.0024735471,0.0034172663,0.0012087455,0.03387475,-0.002660868,-5.885741e-05,-0.017545175,0.0072732796,-0.111482754,-0.018152507,-0.0068700393,-0.006910915,-0.009680807,0.015958738,-0.0006238469,-0.0016583223,-0.0023601197,0.06766037,-0.00071217964
CXCR5,0.0013494922,-0.019283712,0.0027080984,0.01520821,0.0038609116,0.0024632716,-0.0030072837,-0.019437617,0.0010848418,0.022415515,-0.0052363207,-0.007388918,0.0012892421,-0.008782464,-0.002431801,0.0008615722,-0.00025950142,0.001973814,0.01203001,0.0046556154,0.0020315268,-0.00053393136,-0.008975277,-0.00023042544,0.015364832,0.00010933747,-0.0009697093,-0.0061760773,-0.0042691818,-0.0014021586
HYOU1,0.0012479849,-0.0014225035,0.0041534393,-0.0011635124,-0.0036662929,-0.0022245147,-0.01147409,0.0060630776,-0.003690847,0.0021778347,0.0029976151,0.00091217976,0.004763088,-0.010103099,0.0073399427,0.0015605799,-0.0034485937,0.0056535895,-0.008305535,0.0066572865,-0.0019281858,0.007988515,0.0015566961,0.0039498745,0.008481031,-0.0020696623,-0.0004972467,-0.009150985,-0.00572394,0.0006804514
H2AFX,-0.0009949814,0.0042511346,0.003167759,-0.0038212163,0.0031951438,-0.004093199,-0.004467776,-0.0024159958,0.0029746622,-0.0043093963,-0.004274872,0.0014983859,-0.0025764653,-0.0045602266,0.0023032587,-0.0020532422,0.0014704195,-0.0052477755,0.001236142,-0.0025346945,0.016963366,0.00012890418,-0.0036107982,-0.0036470604,-0.0010902407,0.00071089884,0.00054511725,0.006015092,0.004867973,-0.0014512334
MCAM,0.00069134,0.00039280584,-0.008528875,0.0033726315,0.00076617877,-4.4109744e-05,-0.008146831,-0.0034293644,-0.0015409369,0.013261917,-0.00092623575,-0.004318934,-0.000558162,-0.0013578103,0.00096981484,-6.3728534e-05,-0.00029427104,-0.007828034,0.006547454,-0.0007980038,-0.00086653593,0.0019274197,0.003245511,0.0045662234,-0.003083835,0.0013906029,-0.0025763593,0.00520213,0.0027151124,0.00063479744
GRAMD1B,-0.00020642765,0.0007495605,0.0017057197,-0.0051656486,-0.000478869,-0.0073558874,0.0007308026,0.0049655805,0.004340981,0.0015370509,-0.001619659,0.0068800156,-0.0010522376,0.012071539,-0.014165186,9.5986645e-05,-0.00056211906,0.0006112435,-0.010437031,0.0011748752,0.00070390996,0.0018506894,-0.0017927084,-0.0025787614,0.007668977,1.480269e-05,0.0030774765,-0.005362805,-0.0020764666,0.005876675
NRGN,-0.004114359,0.0011590866,-0.004436601,0.0002713991,0.00108138,0.0047725774,-0.005290085,-0.008047137,-0.00031567574,-0.010324639,-0.010246869,-0.0016239214,-0.0010310969,0.0032391362,0.005150164,-0.0005389953,-0.0010709952,-0.0022677635,0.009040195,-0.009383449,-0.0012355307,-0.0007823287,0.0017587752,0.021424875,-0.0020850066,-0.0028760422,0.0020944087,-0.0033172516,0.010360167,0.0028128822
ESAM,0.0002515042,-0.002099781,0.0002186982,-0.0028553153,-0.000952666,0.008580757,0.0011926851,-0.00338545,0.0024731741,-0.0058680777,0.0055471077,0.00727155,-0.00063487055,0.0018872241,0.00740439,-0.0010861345,-0.0022425503,-0.0040421556,0.004404215,-0.006692549,0.00054116733,-0.0011845065,0.0010050866,0.00825148,-0.006214096,-6.0793995e-05,-0.007440793,-0.0004606134,5.0314742e-05,-0.0030684143
CHEK1,-0.0030248929,0.004823489,0.006161063,-0.0065723867,0.009586265,-0.0040090135,-0.009224534,0.0035117767,0.0002591378,0.010280918,-0.0004147418,-0.007288581,0.023387633,-0.0007485607,-0.010258496,0.00064375787,0.0018851677,-0.00016077605,-0.0010527697,-0.015067963,0.019363299,-0.0022541266,-0.0009091945,-0.0026810747,-0.010191582,0.00039374863,-0.0052006836,-0.0019628056,-0.010921806,0.004154339
KIRREL3,-0.0012531901,-0.0050419974,-0.004304437,0.0012683899,-0.0024442675,-0.004136714,0.0027144465,-0.0017135824,-0.0039392314,0.0010235881,-0.0021689748,0.0023398385,-0.00101607,-0.0019192406,0.0024799644,-0.0031996605,-0.0026788516,0.0017759297,-0.001456314,-0.0023464279,0.003629524,-0.002591835,0.0017785028,0.0019215498,0.003802342,-0.0010838725,0.01283652,-0.005003624,-0.0036684626,0.012794828
APLP2,-0.004342223,-0.0033467582,-0.015573324,0.019612975,0.016497783,0.0016713394,-0.0018987308,-0.010760868,-0.0037958461,-0.00786103,0.01589472,-0.009361261,-0.004398642,0.0030886494,0.020727718,-0.0012575965,0.00067927694,0.0010142031,0.0013133921,-0.015179409,0.014838767,-0.012084332,-0.0010417355,-0.0047989693,0.005908223,-0.0010216841,0.004907804,0.0010349115,-0.0106052505,0.00027166904
NTM,-0.0035677992,0.0020536082,-0.00076122914,-0.00055321265,-0.012892972,0.0048891976,0.008235792,-0.0007365833,0.00036250017,-0.00068344595,-0.0028403846,0.00043121297,-0.0042690905,-0.004068375,0.004906391,-0.0004543081,-0.0004952402,0.0037461657,0.002494868,0.00043698555,0.0016868592,-0.0066733407,0.0032800187,0.0018930841,0.0035265058,-0.0006485504,-0.0007795039,-0.0009640012,-0.0072186645,0.008581826
NCAPD3,-0.00011450228,0.007853478,-0.005796869,-0.0036556113,0.0033324875,-0.0013907412,-0.0011040575,0.0087546,-0.00054105924,0.000284506,-0.017292054,-0.0073053585,-0.003599416,-0.0050745825,0.014071771,-0.0008359769,-0.0020648988,-0.0010205368,-0.002823131,0.0007751199,0.00690548,0.0007965108,-0.003114745,0.006188892,-0.003247101,0.002735723,-0.005949272,0.0059098424,0.008376717,-0.00011363784
B3GAT1,0.00020350055,-0.00023878647,0.0025454806,-0.0009785347,-0.0057834657,-0.002012234,0.011821345,-0.0045931116,0.0044846223,-0.011084874,-0.0047794203,0.0017266651,0.0005824136,-0.007674893,0.00068061665,-0.00010162896,0.0011061762,0.00060917507,-0.001177925,-0.008080449,0.008008034,0.008752863,-0.00010257157,0.0016819786,-0.0040526763,-0.00024877005,0.0033462062,0.002420549,-0.0062753567,0.0008627903
KLF6,-0.0012172468,0.0026316468,0.003564753,0.00022348927,-0.004770375,0.010274712,0.0056536645,-0.038631015,-0.0025167412,0.015127278,0.01210215,-0.020187814,0.0035533353,0.015855817,0.010341135,-0.0009785829,0.0015669332,0.0028533102,-0.02112954,-0.007107178,-0.0029960047,0.011110929,-0.0023374436,-0.0012905758,0.004499274,-0.0016075183,-0.0033912219,0.0008210393,0.002316981,0.003465423
AKR1C3,-0.000106570194,0.0013366215,0.0046722395,-0.0018659129,0.00019877347,-0.005550651,0.014599277,-0.0032952249,-0.0065076733,0.0024120884,0.0015808323,-0.0019809753,-0.008698364,0.01005991,-0.016079707,0.0006991683,0.005927579,-0.0020121098,-0.013186505,0.04240039,0.023798835,-0.020551141,-0.0030646955,0.0009617901,-0.0032745064,-0.00085573934,-0.0013926695,-0.0005482366,-0.0178181,-0.0003039599
NET1,-0.002369004,0.0032158953,-0.008522508,-0.00262316,0.0019963593,-0.00048193007,-0.0012842662,0.026629122,0.0012867011,-0.0008816482,-0.008404735,-0.0022334286,-0.0034811883,0.012491221,0.002099028,-0.0015151582,-0.0003372206,-0.005441229,0.0024605687,0.007838214,-0.0020486698,0.0030668783,-0.0012531048,-0.00051741314,0.007906209,0.0045240493,-0.0020916327,-0.008651104,-0.010288281,-0.0030240247
IL2RA,0.0010425712,0.014205395,0.0062956708,-0.021913372,-0.0013504921,0.0008007891,-0.011435505,-0.056914102,0.004518806,-0.00857004,-0.017551497,-0.009331272,-0.0008216503,0.00473108,0.006853391,-0.0027383287,-0.001201044,0.02698874,-0.00935461,-0.0005286714,-0.0025049304,-0.0003036243,-0.005863591,0.0011958376,0.10288257,0.0017600862,-0.0035352856,-0.0057617445,-0.018536663,-0.0016441875
PFKFB3,0.00063912506,0.0028684607,0.00070102484,-0.0024739054,0.0031371617,0.0048721517,-0.0023440758,0.008679931,-0.0014394086,0.0006177166,0.009709048,-0.0012729496,-0.004247761,0.006320956,-0.0038512412,-0.0003092651,-0.0003899368,-0.0037485538,-0.0005964596,0.0024130573,0.0037011362,-0.00521639,-0.0041957,0.002309365,0.0013154317,-0.00093560916,-0.0049117003,-0.006403681,-0.0012829604,0.0014569961
GATA3,-0.00043169732,0.0027071289,-0.0018669972,0.0004422613,-0.0024585437,0.0018620683,-0.002866275,-0.01486846,-0.00323998,-0.015035021,-0.01811533,-0.010932604,-0.001968359,0.0247682,-0.005599322,0.002070011,-0.0005672499,0.014085118,0.00038169773,-0.006355333,0.0042564715,0.019508159,-0.0039402083,-0.0035348013,-0.0047734263,-0.0013466636,-0.00015819007,0.0090785865,0.008028939,0.00072494237
MCM10,0.0014323689,-0.0025892004,0.008306741,-0.00387267,0.0024443027,0.0010632013,-0.0010116653,-0.00136773,-0.003979484,0.00074503256,0.007479052,-0.00556824,0.022510199,-0.007301204,-0.012514261,0.0004088473,0.0013252802,0.001085198,-0.007145874,0.003911477,-0.008974981,0.0081949765,-0.0023102732,0.0018197336,-0.005019084,-0.0020497404,-0.0014174328,-0.002885268,0.00091809797,0.0011305152
OLAH,0.00070005143,-0.0013114755,0.0031918872,-0.0014533023,-0.00010215477,0.0012372412,0.023793474,-0.005118854,0.001091457,-0.015107779,0.006329188,0.0012722657,-0.001097602,-0.0010718377,0.0015012523,-0.0012202176,-0.00069996866,-0.003030617,-0.0030510582,-0.008017008,0.0001120662,0.004922257,-4.9747916e-05,0.0015569248,-0.009970137,3.404221e-05,-0.000120713805,0.0050183674,-0.00016605265,-0.002469102
VIM,0.0020202487,0.006040496,-0.012107713,-0.011155669,0.0049096006,0.0011017529,-0.0022275196,0.012691939,-0.0039055957,0.039932165,0.009196335,0.007982565,0.007334451,0.013631097,0.008177401,-0.0008218949,0.0018766703,-0.0076172557,-0.0073380363,-0.0034296706,0.0032694256,-0.018377796,0.0075577353,0.0020317973,-0.026031615,0.0037976059,0.0013047736,-0.024898194,0.00027847278,-0.0013606771
HACD1,-0.00065458164,0.0027131715,0.00028071995,-0.0035276203,-0.004854609,0.0010952579,-0.0045682886,-0.017242977,0.0019126002,-0.011892719,-0.009539606,-0.0029050363,0.0027900673,0.0015662325,0.0054756426,-0.0008445802,0.0071842493,-0.003181391,2.0568135e-05,-0.0020305142,-0.008283721,-0.0017559672,0.00058024644,0.00034280372,0.049206045,0.003158329,0.0005433522,-0.0077819335,0.00037320354,-0.0012279563
MRC1,0.0003196976,-0.004748085,0.0019739293,0.007776742,-0.026545027,-0.0002054668,-0.0027255395,-0.002302107,-9.395684e-05,-0.00537244,0.006544585,-0.0014778011,-0.003835882,0.0038642788,-0.0028648595,0.00074370124,-0.0033167296,-0.0037123167,-0.002399588,0.0027648,-0.002683652,0.0014893283,0.0014470164,-0.0031503027,0.011312595,0.0043109306,0.027307838,-0.002670619,-0.004783979,0.0010888013
ARL5B,-0.0036959946,0.007842589,-0.0086839665,-0.0007937132,-0.0018821611,0.0021831775,0.014533288,0.0025651967,0.00087027485,0.00087797956,-0.02068742,0.003452064,-0.0029466369,0.007023392,-0.005840347,-0.0017088694,0.0018227304,0.0024688547,0.00398434,-0.0087326495,0.00023885761,7.6006334e-05,0.002925911,-0.007237749,0.00707187,9.1812544e-05,0.005398675,0.0021042426,-0.005008821,0.00019112737
AL157895.1,0.0020225297,-0.00072500546,0.0021442566,-0.0015978513,-0.0016167302,-0.0030625842,-0.006188759,-0.0040017315,0.0025278297,-0.0018191893,0.0052018925,0.0027332185,-0.0011935185,-0.0009638363,0.007484369,-0.0010855402,0.0038942522,0.012168234,-0.0014397925,0.0048722373,-0.002710166,0.0021055648,-0.0007796984,-0.010123129,-0.004420152,-0.00084536936,0.0008069814,-0.0030288072,-0.0024687927,0.001691426
PLXDC2,-0.0010235627,-0.003875183,0.0051886546,-0.0027466544,0.0087634,0.00069659465,-0.0076615936,-0.0018147675,0.0015934778,-0.0007576486,-0.0017367117,-0.0029137568,-0.0006637039,-0.002072144,-0.0016029996,0.0013616496,-0.0014683849,0.0071871635,0.006574588,0.0046045925,0.0024428426,-0.004580038,-0.0021754545,0.0051000705,-0.0051613655,0.00013363118,-0.00073887984,-0.001230984,-0.0031841083,-0.001485891
CASC10,-0.002148908,-0.0028043478,0.004790692,-0.0031637445,-0.0011024309,-0.0053341156,-0.0036000588,-0.002394695,0.002137858,-0.009108725,-0.0014902636,-0.0020075578,-0.0021289678,0.0007525037,-0.0019421246,0.0020932918,0.0015056612,0.0028823074,0.004991512,0.007034339,0.00072613667,-0.006399053,4.752879e-05,-0.00051455974,-0.0022209403,0.0016364872,0.00079548685,0.0054915915,0.005809275,0.002631036
OTUD1,-0.0003232381,0.007685298,-0.004238734,-0.00057810155,0.004660124,-0.004055997,-0.00424769,0.009081973,0.0038850654,-0.0038383352,-0.0051227757,0.004766492,-0.0061806957,-0.0023663845,0.00036617857,-0.0016499775,-0.00077220105,0.00023282603,-0.0016866387,0.008100369,-0.0029822236,-0.003234414,-0.0029413877,0.0026202027,0.009197803,-0.0018322296,-0.0026154465,0.0036867016,-0.0022793303,0.00033735955
ENKUR,-0.0007399191,0.0013141925,0.0002187497,0.0019110268,0.0019947526,-0.0032731446,0.0006579677,-0.00075252634,0.0026405763,-0.0027846617,-0.0014475326,0.0011657104,-0.00017350257,0.0046628923,0.0053765234,-0.0014416722,-0.0012048456,-0.003735604,-0.0029479675,-0.0036249356,0.0015967797,0.0037053016,-0.0053884196,-0.0017774503,0.0036833421,0.0020984625,0.00040139203,0.0003738078,0.0002843281,-0.0010006059
MYO3A,-0.0036933625,-0.0085034575,0.018325012,-0.014472018,0.005607652,-0.0022867457,-0.0034060518,0.0014177073,-0.001235059,0.002613126,0.0014224931,0.0046669827,-0.00066353235,0.0045574964,-0.0018328623,0.00047312496,0.0006800978,0.0004515331,-0.0027794384,-0.0034727086,0.0010079877,0.0017331213,-0.0034324946,-0.001166207,0.0015549575,-0.00015231052,0.00037319638,0.001511958,0.0003117162,0.0026562575
MAP3K8,-0.00017258058,-0.0007899081,-0.003792117,0.0008997326,-0.006260295,0.0038045177,0.010613875,0.008454103,-0.00091488956,-0.0066567855,0.0048223916,0.0053066853,-0.0042769844,-0.009061953,0.0025633594,-0.0007782165,-0.0010653731,0.0007916372,-0.003949266,0.0045211595,0.008960319,-0.0035846122,-0.0036179782,0.0039026774,0.00042927364,-0.0034166914,0.0060431855,-0.005246535,-0.005499262,-0.00034613253
ITGB1,-0.00014331903,-0.010908362,0.011146525,-0.005733669,0.0024508643,0.00023153334,0.030640606,-0.08806761,-0.0027886103,0.088729285,-0.029222567,-0.04188525,0.0014320561,0.06009944,0.025805885,0.00071792636,0.0011131031,0.010258551,-0.031806417,-0.02208688,0.0067354483,0.015136597,0.0045745303,0.0040584505,0.020323746,0.0009240954,-0.0046160705,-0.0125972675,-0.03216606,-0.0028249207
NRP1,0.008379963,-0.0065277233,0.0020225307,0.0015600001,0.0072913375,-0.006207674,-0.006298545,0.0043580458,-0.0030236996,0.00297246,-0.0009708148,-0.0010276302,-0.0041608033,-0.0055968747,0.0048941807,0.0018225629,0.0008016775,-0.0026786,8.1489234e-05,0.0024541419,0.0049651708,-0.0013338941,0.00012174883,-0.0017492521,0.0019434678,-0.0014135599,-0.008681316,0.005451361,0.0027570168,-7.293694e-05
PARD3,0.0014083638,-0.00016684632,-0.00566319,0.0035449297,0.0055456287,-0.0046710097,-0.001333946,0.0028299273,-0.00043610358,0.0012047273,-0.00022532191,-0.011210635,-0.0014361665,0.0019516855,0.00855679,3.9161565e-05,-0.0032940288,-0.00094226195,-0.0029862395,0.008553463,0.0011190878,-0.0017722866,-0.00045130137,-0.0047663855,-0.0017993705,0.0005318674,0.002604001,0.002209855,0.0039028425,1.7897748e-05
RASSF4,-0.0076250657,-0.0016840375,-0.0020034283,-0.0007009549,0.026819993,-0.005504976,-0.005534752,0.0053954804,-0.0010866129,-0.00042517536,0.009257049,0.0008307426,0.003663085,-0.007928194,-0.0016374057,-0.00031220776,-0.0016067628,0.0008907757,0.00073209556,0.016726902,-0.010773596,0.0013452683,0.0014340763,-0.005795147,0.00077871437,0.00400895,-0.0052952603,-0.0030964746,-0.0063696452,-0.00046193117
NCOA4,0.005096456,-0.006999624,0.0004647198,-0.007532439,0.005778919,-0.0010875085,-0.0009805331,-0.0010216989,0.0002398226,0.0037706955,0.00016917197,0.01065769,-0.0033417249,-0.0020022255,-0.0049702055,0.0037846626,0.0011743709,0.0050784308,-0.0057574227,0.00071502454,0.002738217,0.0036330197,-0.004401428,0.0069370456,-0.007460129,-0.00095529604,0.0034267092,-0.002642101,-0.005882509,-0.0009905422
GDF10,0.00014782856,0.000174902,-0.0063889404,0.0017160131,0.001520043,-0.0044242083,-0.010513042,-0.005960381,-0.002195022,0.005477343,-0.0046778903,0.01348849,0.0039486033,0.0028763707,-0.0056386306,0.00012454201,-0.0027474624,0.0031105957,-0.005767442,-0.0025635797,0.0018452633,0.002107675,-0.003150999,0.000893648,-0.00821117,0.00027188906,0.00011968625,0.025432788,-0.003915986,0.0012698208
BX547991.1,-0.0005702326,0.002230693,0.0010489926,-0.0021242984,-0.0061918576,0.007451827,-0.008171237,-0.0023607055,0.0008892602,-0.005318732,0.011242086,0.0048105405,-0.0025087101,-0.0007825466,0.009074812,-0.00054687,0.0003701503,0.0027056413,-0.0049865753,0.0068322597,0.0018743261,-0.0066639255,-0.0021662088,-0.005030524,-0.0018873556,0.0016652448,0.0014614197,-0.00054282043,-0.0019612992,0.0019018312
WDFY4,0.005589791,-0.0064726956,0.015204764,-0.011354574,-0.0094213085,0.0026280761,1.2214027e-05,0.006134308,-0.0027623428,-0.005437969,-0.001009614,-0.0017668385,-0.00079914485,0.009998959,0.004530379,-0.00027932625,-0.0028289144,-0.001551988,-0.00079881796,0.00085667346,-0.001445441,-0.004026133,0.0036715847,0.0026926522,-0.00388139,0.006226518,-0.0037269653,-0.0008246967,7.861182e-05,0.0011133476
TMEM273,-0.005401824,-0.0016412756,0.010229762,-0.0031887293,-0.0060373475,-0.0084378105,-0.005444396,0.0041279714,0.0034207643,-0.0056366534,-0.0011894078,0.003795738,-0.0072585554,0.005112618,-0.004352307,0.0008165729,0.0012860176,0.0013643334,0.012949678,0.0029846942,0.0017410225,-0.0005099626,-0.00693738,-0.0065426966,-0.00049570895,0.0016278012,0.015811022,-0.0017427149,-0.003924227,0.0036106508
ZWINT,0.00026315465,0.00162971,0.0013067353,-0.007927316,-0.0017046784,0.0039125155,-0.0113533735,0.0051800604,0.01389409,-0.017211867,-0.011636877,-0.0069351937,-0.00275665,-0.0015646516,0.010025605,-5.8553233e-05,0.00073405507,0.0008831503,0.0032816546,0.0053066798,-0.0027393298,0.0030533173,0.005103509,0.0019984688,0.002124039,0.0001861595,0.002895176,1.0311296e-05,-0.0030535269,-0.0017560311
UBE2D1,-0.0013107557,-0.007857975,0.0034026967,0.0024830708,-0.004571053,0.012132299,-0.0007333141,-0.013237829,-0.0011300899,0.006596946,0.00790579,-0.00243059,0.0018689331,0.0032598001,-0.0014663845,0.0024289112,0.0013224047,-0.001302592,0.008287728,0.0025515312,-0.0012205705,-0.004876206,-0.0018538145,-0.0029381434,0.0039285556,-0.0035716929,0.0010142571,-0.008607113,-0.0010945341,0.0014706538
AC022390.1,0.0017288506,0.00019974602,0.00297672,-0.0017679355,0.0015837649,0.0005717144,-0.009950718,0.011438728,-0.002658189,0.015980184,0.007274706,-0.0014818946,0.00097315456,-0.0004966546,-0.0060742274,-0.0017642763,0.00067886134,-0.0022613697,0.004728225,0.0038351757,0.0027388532,-0.004607237,-0.00013960154,-0.00362881,-0.0098616835,0.0005719487,-0.0010229648,-0.0005676089,-0.0033029998,-0.00054075505
CDK1,-0.0023465233,0.0050960644,-0.00051523297,-0.004878761,-0.0027986774,0.0013495255,-0.0025793049,0.010980561,0.015642859,-0.0041649793,0.0035274185,0.0073951157,-0.022798963,0.006521466,0.0019523171,-0.00017580838,-5.3882122e-05,0.0010144532,-0.0031225863,0.0074778036,0.00013008737,0.00019120514,-0.0028163502,0.0002623971,-0.00818139,0.0014575017,-0.0027450558,0.005876973,-0.009525103,0.0017543626
RTKN2,-0.00021273104,-0.00076143973,-0.00399408,-0.007744901,-0.0047812937,-0.0021571303,0.0010412534,-0.07777888,0.0012760533,-0.047755573,-0.0335311,-0.05849063,-0.0014979393,-0.008886091,0.01919733,-0.00024413753,-0.0001077344,-0.01375398,-0.009947641,0.018589107,-0.005188203,-0.0003012107,-0.0012910158,-0.00078465295,0.15479244,-0.0017675445,0.0003553315,-0.009181895,0.08463545,0.000958057
EGR2,-0.00027440576,-0.003042472,0.005967731,0.00056441355,0.00560824,-0.00228399,0.0028248485,0.006918902,-0.003652167,0.0032204876,-0.0034094064,0.0005083882,-0.00029696754,0.0019377231,-0.0028736922,-0.0012398195,0.00011298033,0.000886354,-0.0054922104,0.0054741125,0.0056695966,0.00020425442,-0.004274515,0.004578352,-0.0012217693,-0.00028791252,-0.0064278664,-0.0027115112,-0.005869342,0.00075989286
SRGN,4.789087e-05,-0.003607311,-0.016215784,-0.002977776,0.016828103,0.0020655247,-0.018971173,-0.016996171,0.0006704977,0.0066668172,-0.013547629,-0.01253773,0.0006687742,0.0013665796,-0.004756743,-0.001708512,0.0017519085,-0.0043129735,0.011485088,-0.003423577,-0.00021881182,0.01823969,0.0039582923,0.0128874965,-0.014183133,0.00047053242,0.0048436867,-0.002595976,0.024205515,0.0005881379
PPA1,0.0027168582,-0.004491947,-0.0049561122,0.0004995799,-0.0077484893,-0.004994706,-0.0041935095,0.018377842,-0.0009943183,0.001297853,0.02861206,0.019633822,0.00077032496,0.007063932,-0.013244462,-0.0011633226,4.3626264e-05,-0.010165534,-0.010502564,0.0016656951,-0.004216419,-0.0075271027,-0.0021320186,0.0030235532,-0.002455354,0.0010376438,0.009274295,-0.006162184,0.0022598675,-0.00038383424
PRF1,-0.00012007294,0.0012944676,0.007357714,-0.00093913614,-0.002812042,-0.0059030564,0.016227433,0.0038319295,-0.0019416354,-0.037204422,-0.029860971,-0.0029359995,0.0066317352,-0.010373628,-0.0020225768,-0.00034031758,-0.0032558253,0.0072220494,0.043722935,0.025240956,-0.0059456415,0.0047024298,-0.002508502,-0.004974645,-0.009824897,0.00042897035,-0.0013675703,-0.0033998417,0.0017303601,-0.0028536692
CDH23,0.007790463,-0.0033173908,0.0010380796,-0.0025495498,-0.007544761,0.011253437,-0.0017097505,-0.0040105744,0.00051144627,-0.0045479066,-0.00550859,-0.0018985162,0.0008853115,0.006563719,0.0043700063,0.0011608659,-0.0004043396,-0.0077445307,0.008582456,0.00028940776,0.003193812,-0.0009226045,-0.0001727058,-0.0024769388,0.0064914515,0.0017378366,-0.009500935,-0.00067882455,-0.0029205577,0.00046683947
VSIR,0.0013768935,-0.0021766652,-0.0010889007,-0.0012852484,0.0057323994,0.002963766,-0.016594153,-0.009164343,-0.0019930627,0.012961636,0.0033383498,-0.005608978,0.0009233099,-0.0109042,0.013086483,-0.0010955908,0.0013192736,0.0031101855,0.004080078,0.0022959237,-0.005397924,0.0037281164,0.0021258923,-0.0066060144,0.005886821,0.0013559194,0.0044739363,-0.0028907938,7.109051e-05,-0.002689479
PSAP,0.0002658369,0.0026304864,-0.0019860556,-0.007039929,0.008435498,0.009538104,0.00068346853,0.003917941,0.0025257296,-0.011581188,-0.014134966,-0.0032248267,0.004130264,-0.012186647,0.004639263,0.0009269285,0.0017023372,-0.00031656513,-0.0118489275,-0.011906465,0.004341123,-0.0012487745,0.00055062235,0.004566526,0.0035443904,0.001155459,0.00074222416,0.006800429,0.002757102,0.0022995272
DDIT4,0.0027933868,0.0011912449,0.005690699,-0.012180636,0.0004922142,-0.009070263,0.0055459216,0.009126236,-0.0019768048,0.010746125,0.0019438894,0.014039556,-0.0022695733,-0.010082393,-0.012913313,-0.0011188558,-0.00044972604,0.016116446,0.0080866525,0.010046925,-0.0026008359,0.0027890997,-0.0034711482,-0.0029784038,-0.014276105,0.0024849218,0.0015989372,-0.015219513,-0.004031892,0.0022173447
DNAJC9,0.0030590254,-0.010125609,0.011460609,-0.00020045714,-0.0025938181,0.00067551486,0.010113678,-0.006281211,-0.00019918181,-0.012544989,0.02175817,0.011973741,-0.0034594922,-0.00456944,-0.013909635,-0.0023531155,0.00088084873,0.008264985,0.0003984457,-0.0048219343,0.009362918,-0.0035534871,-0.0009866589,0.0022436725,0.009032427,-0.00057105214,-0.00390516,-0.007754739,-0.013030155,-0.001345554
VCL,0.00014881548,-0.0039927326,-0.001491919,0.0020354418,-0.00797716,0.004226159,0.0080744345,0.008633484,-0.0015409177,0.017046329,0.002724128,-0.014313716,0.0016347904,-0.0034666802,-0.0055552768,0.00019669905,-0.0023197366,0.0037114886,-0.008227479,-0.009178018,-0.0016022186,0.0031615023,-0.0032119341,0.014186035,-0.0008627322,-0.0022944866,0.0019590638,0.0016978233,-0.0017579017,-0.000538997
ZNF503,0.0027628345,-0.0033013124,0.00056826626,-0.00019899925,0.0028902641,-0.011234214,-0.0064014797,0.0002900827,-0.00091946905,-0.007828508,0.0019069506,0.0046749646,-0.0034007204,0.0071960273,0.0076009324,0.00044230133,-2.5251233e-05,-0.0009262305,-0.002669218,0.010169829,-0.0010949833,-0.002501662,0.0029834535,-0.0030530232,-0.0037169238,-0.0028220897,0.013204253,-0.0018669522,0.0033878312,-0.0035548464
PPIF,0.00032220993,0.0009316058,0.004854903,-0.0024793688,-0.006780276,-2.935569e-05,-0.0057863016,-0.0027601435,-0.0026025209,-0.0041348343,-8.459085e-05,0.0063540097,0.0071425466,0.0015392214,0.008361117,9.3342256e-05,-0.00050847844,0.0019583656,-0.011846036,0.0011234883,-0.0017844824,0.0013683585,0.0021269396,-0.0017370923,0.0040179994,0.0029668256,-0.00026540304,-0.002816497,0.0027247504,-0.0020161995
