gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
AL672032.1,-5.8087244e-05,-0.00085157575,-0.0049828407,0.0036165914,0.0013862489,0.0006135076,-0.0023800263,0.0063960226,-0.00071274175,0.00797907,-0.0019240668,0.0024502159,-0.000980621,-0.0012427162,-0.0027285388,0.00016283905,-9.4862145e-05,-0.00024477913,-0.001181507,0.0015086086,-0.00042480766,9.7472985e-05,-0.00036023554,0.0003194203,-0.0008335439,-8.529099e-05,0.0013973421,0.0011431244,-0.0040878444,-8.7622466e-05
SPANXN4,0.0002595305,0.00036933672,0.0010450184,0.00066932803,0.0023816035,0.0027380537,-5.3560547e-05,0.0019285118,-0.000541308,0.0023312573,0.00094198633,0.00041501873,0.00015356102,0.0011343756,0.0011352598,0.00022099847,-0.0015263332,0.00047877527,0.001803293,0.003556423,0.00082577567,0.0012930728,-0.00014500276,-0.02094241,-0.0013840962,-0.00010819668,0.0027194694,0.0005426742,0.003029006,0.0007242175
SLITRK4,0.00031113139,-0.001926287,-0.003890952,-0.00042616704,0.0015470432,0.0012940145,-0.000994601,0.005091449,0.0002913916,0.0009951465,-0.00056842476,0.003363228,-0.0002499097,0.00036139402,-0.0031976341,0.0010080917,-0.00063199835,0.00044234752,-0.0026990157,-0.0010855872,0.0003957511,0.0006612541,0.00044240378,0.0007214325,0.0013138793,-0.0012367183,0.002059857,-0.00036604356,-0.0016960731,-0.0002912876
HMGB3,0.0035771583,-0.002381064,-0.0014461008,-0.00074789213,0.000295309,-0.001216488,-0.0028679513,-0.0012174645,0.004153714,-0.0029519296,-0.001309914,0.00025854597,-0.0004073885,-0.0030324613,0.0005160217,0.0006906831,0.00241957,-0.0023685654,0.0020871963,0.0114384275,-0.010033638,-0.0002448075,0.0010257198,-0.0007882404,-0.0032578087,-0.00066171336,0.008865515,-0.0011555046,0.001369138,-0.002028779
SSR4,0.0005757515,-0.005733987,-0.006847838,-0.0005324344,-0.006846076,-0.0031684898,0.0023746593,0.0022731326,-0.0020145052,0.0072304616,0.00068694656,-0.0026022007,0.0013381707,0.0086499555,0.005318592,-0.00084486045,-0.00037644646,0.0016496371,0.013883974,-0.000534808,-0.001319038,0.0025439523,0.012226157,-0.005339373,-0.015196353,-0.0010222121,-0.006232469,-0.0016391522,-6.6694585e-05,0.003483936
TKTL1,-0.00090300565,-0.0019927006,-0.0014301267,-0.0013435456,4.94095e-05,2.701791e-05,0.0021748461,0.009089277,-0.00095344655,0.0023078762,-0.003316131,-0.0024273673,-0.0014049917,-0.008599662,-0.007072124,0.00010241434,-0.00036633707,0.0001057237,-0.004708611,0.015281833,0.006791642,0.0013771321,0.0008829848,-0.0017558562,0.0040021935,-0.00073752017,-0.0018838188,-0.0010743416,0.00066415314,-0.00033327076
MPP1,0.0012334359,-0.0018957637,-0.0001864622,0.00031587092,-0.005447002,0.008204854,0.0026627507,0.005952158,-0.0013610998,-0.008529805,0.0005799979,-0.0047669155,-0.00081467186,-0.0074561597,-0.004548609,-0.00027180612,0.0010961402,-0.0021538537,-0.0036036302,-0.004168011,0.0013141056,-0.0006445719,-0.0008779681,0.021569127,-0.004189398,0.00031326938,-0.007991982,0.0058632805,0.00051792053,-0.00037865047
CLIC2,0.0015979646,-0.0073537966,-0.002970452,-0.0055201305,-0.017968692,-0.0015524562,0.0027981524,-0.00055089104,-0.0023390632,-0.00022093602,-0.0014333633,-0.0009953604,0.0010756172,0.0010114164,0.0030012943,-0.0032562292,0.0016310976,-0.0031270648,0.00080094,0.0022822125,-0.0021144133,-0.0015376009,-0.0017859584,-0.0025651995,-0.000128489,0.0061172764,0.037053555,-0.00019402716,0.0034119566,-0.006190015
WASIR1,-0.00056509406,-0.0032683827,-0.0034019677,0.0035119292,0.0013503343,0.00040413754,-0.00031677628,-0.0028125641,0.0003942498,0.0024235775,0.00037849645,-0.00052742305,-0.0011518502,0.004072941,-0.00056411396,1.6617754e-05,-0.0019937463,0.0006136691,0.003938223,-0.0008040126,-0.0005060853,0.0010885814,0.0021035073,0.0005487922,-0.0005607522,-0.00020431961,0.00058474,-0.0019302377,-0.00088150013,-0.000543061
MYOM2,-0.0010489997,-0.00029361367,0.0038164833,-0.0018752076,-0.0028098729,-0.0077910903,-0.006833771,0.0052467077,0.00045368393,0.009937956,0.0027229546,-0.005535072,0.0014048638,0.00035528434,-0.00962098,0.00039348504,-0.0011494204,-0.004581043,-0.013912061,0.044355113,0.005945039,-0.007444283,0.00063210423,-0.0040146597,-0.002655775,-0.0010087137,-0.0013136092,0.003393218,0.0075182426,-0.0020629026
DEFA3,0.0002512827,-0.007897696,-0.00074584706,0.003835274,-0.00053925806,-0.00013372653,-0.0013417276,0.0036467325,-9.495645e-05,0.0010773119,-0.0022190046,0.00077519385,-0.0014117485,-0.0019848687,-0.0013420355,2.0186255e-05,0.00034512783,-4.913395e-05,0.001386875,0.004495598,-0.0028351329,0.00030697268,0.0008659235,0.0021080105,0.00025165468,0.0006867849,-0.0007680664,-0.0003971209,0.0033036536,0.0003992088
LINC00599,0.00010703824,0.0030368117,0.002882884,-0.0035014881,0.005651039,0.010420194,9.836298e-05,-1.0635193e-05,0.00015155188,-0.0009451081,-0.0007275262,-0.001518098,1.3876968e-05,-0.00060012087,-0.002598564,1.5996582e-05,-6.681059e-05,-4.9529015e-05,-0.0011918708,0.0016525795,0.0007842478,0.00026957784,0.00034381956,0.00352915,-0.0014072737,0.00019708651,-0.017000232,-0.00016184173,0.0009339379,-0.0005630736
AC011008.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
BLK,-0.0040409584,0.01568077,0.059048332,-0.008710786,-0.003389123,-0.0073690433,-0.0077217678,-0.006522044,0.002195595,-0.013380884,-0.012498528,-0.009087481,-0.00017462058,-0.010525248,-0.01141789,-0.0007565038,-0.00057891675,-0.00085472915,0.039525267,-0.0077599767,0.0019446833,-0.0049310266,-0.0017729698,-0.0011577583,-0.007079194,-0.0010846015,-0.0065162443,-0.0035841276,-0.0074845413,0.0014811204
CTSB,-0.0009029172,-0.0018446167,-0.0088643,-0.007240307,0.024219168,0.0044533615,0.02056475,0.0096873995,0.0025576649,0.018939491,0.015921853,-0.008578466,-0.0010911478,-0.007905667,-0.009739759,-0.00046854117,0.00029950863,-0.0004141699,-0.003859695,-0.008157429,-0.002512609,-0.002808572,-0.0021512043,-0.008098838,-0.0040004314,-0.004162163,-0.000579639,-0.0037707814,-0.009998991,0.009393804
MSR1,-0.001576263,-0.0015592839,-0.0007361876,0.002925949,-0.0087926425,0.0194932,0.00066558906,0.0017100233,-0.0007523208,0.0024174347,0.001832544,0.0010454144,-0.0012326274,0.0029760269,0.00044311836,0.000101986465,0.0010997556,-0.00050492195,0.00039610337,0.0032020875,-0.0021632966,-0.00025964092,0.00073753,-0.0036582656,0.0030455084,-0.0018848388,-0.012651498,0.00089220854,-7.0561255e-05,-0.00027334463
PDGFRL,0.00018336753,-0.00050574995,-0.0026354853,0.00052842346,-0.0027355214,-0.0028638619,0.0024968681,0.0017946139,-0.00027171822,0.0014525352,0.0014175798,0.001865923,-0.00049318664,-0.00020291455,0.0023059663,1.2548773e-05,0.0004923025,0.00069582055,-0.0013209357,0.0008117507,-0.0014878465,-0.0005848005,-0.000114483475,-0.005612503,0.0005262497,-0.0003158234,0.0059872633,0.000890306,-0.00021125496,0.0008274617
ASAH1,-0.00071383634,-0.0013359744,0.001315638,0.00071004976,0.015491487,0.019079808,-0.0019514901,-0.009644574,0.0021760871,-0.011447231,-0.0066831284,-0.003197023,-0.00029863813,-0.009707131,-0.0046913633,-0.0003698999,0.00052704284,0.0017333407,0.000498768,-0.004674676,-0.0055819787,0.0030757114,0.0016512378,0.0068579027,-0.007598826,0.00033990963,0.002666685,-0.0018106236,-0.0013751312,-0.0026420078
AC100849.1,-0.00061750645,-0.0005517494,-0.0008710334,0.00068731536,-0.0012693873,0.0036517074,0.0007597953,-0.0030080955,0.0004883782,-0.0018286969,-0.0017808956,0.00078162074,0.00052219356,0.00027312746,4.596038e-05,0.00027426687,0.00072766753,-0.000918135,0.00052341295,-0.0034602513,0.0013561592,0.00013854967,-0.00035787316,0.001544934,-0.00055367575,7.749217e-05,0.0019418295,0.0002031514,-5.5419025e-07,-0.0019320722
LPL,-0.00013080728,0.0012511812,-1.2486379e-05,0.001325942,-0.0017136585,0.012176378,-0.00091781496,-0.0011387044,0.0026445505,0.0015790235,-0.00015024983,-0.002907648,-0.001536899,-0.0016198106,-0.0020341638,-8.429946e-06,-0.001223575,0.00025935925,-0.00082731666,-0.0011972858,-0.0002564625,0.00055512605,-0.0019344187,0.0019779555,-0.0037899795,0.00013596658,-0.0026161287,-0.00021470127,-0.0008890793,0.00021285181
GFRA2,-0.0024047664,-0.0029567343,0.0012122302,0.00033168698,0.003093156,0.00083687156,0.0021700766,-0.0017111803,-0.00053157745,-0.0006107314,-0.0007048925,-0.0033183373,-0.00011285893,0.0019264979,0.00060653174,0.00075331493,0.0006921948,-0.0012576404,0.0020468317,0.00020586273,-0.00017908527,-0.0008268238,-9.09448e-07,0.0022994196,0.00017029716,0.0036969187,-0.01004858,0.00035684565,0.0008307532,0.0025692082
DMTN,-0.00018230683,-0.0017751298,-0.00044831654,0.00021496568,0.0027783427,-0.0019583066,-0.0008882615,2.4514155e-05,-0.0014117841,0.0076709394,0.002622673,0.00048585338,-0.0022607374,0.01300311,0.0039553787,0.0069131795,-0.0025972156,-0.0005301128,-0.0025267908,-0.00069185265,0.0016097886,-0.0051284963,-0.0020163297,-0.0016500629,-0.001354719,0.00017963795,-0.002703668,0.0011351665,-0.002456295,-0.0014443964
HR,0.00036381278,-0.001136588,-0.0012105792,0.0035428777,0.001042855,0.001051884,-0.0007064047,0.0004612527,-2.047656e-05,-0.0023809865,-0.001445938,-0.0014446706,5.1467967e-05,-0.0010854574,0.00044729502,-9.7222706e-05,0.0024970854,0.00014772027,0.0002818232,0.0022508518,0.0017630531,-0.0014587973,-0.00012874567,-0.00013012985,-0.003236075,0.003103469,-0.0035796354,-0.00074379,-0.00052926823,-0.0011808398
EGR3,0.00026307616,-0.0024804403,-0.0011575832,-0.00051316095,0.0014026567,-0.0069701606,0.0031114577,0.0023726579,0.0003352265,0.0055221184,0.0032432834,0.0009860054,0.001216571,0.001242101,-0.0023176724,-0.00083681307,-0.00085951516,-0.0015489616,-0.0009471277,-0.002535669,0.0005884534,-0.0011354784,0.00053129735,0.0037296265,0.00014246376,-0.00039587106,-0.0013002921,6.27967e-05,0.0017403986,0.00069620606
SLC25A37,0.0005889565,-0.0018550128,0.0048944796,0.00018931773,0.008509531,-0.0036475922,-0.0033936333,0.005688412,-0.00020523554,-0.0009127791,0.004306412,0.0013841325,-0.00092760695,-0.0029361576,-0.0055406895,0.002096945,-0.0004171838,-0.0008331156,0.0013273873,-0.0031176805,-4.6856487e-05,-0.0032304893,-0.00050500035,-0.00043634896,0.0061548166,-0.00040691363,0.00082742935,-0.0021395364,-0.0011990555,-0.0013651535
ADAM28,0.0034582003,0.009934269,0.0147015555,0.018251222,-0.011198068,-0.0076814336,-0.0009891621,-0.007377177,0.00035403713,-0.0045032944,-0.0017121914,-0.005968514,-0.00028216618,-0.0023560235,-0.006982342,-0.00044732186,0.00033810482,-0.0010187578,-0.00339408,-0.0024691992,-0.0014310463,-0.0074615427,0.0045701517,-0.0077563836,-0.0051199663,0.0040034293,0.024091894,-0.0023410656,-0.006355969,-0.00857704
NEFM,-0.00035310438,-0.00022224322,0.0003999665,0.005229301,-0.0012425024,-0.00032162722,-0.004001923,0.0058458033,0.00187928,0.005207568,0.003835879,0.0014541122,-0.0013423953,-0.0032021122,-0.0013659172,-0.00068388524,-0.00071479566,-0.0017034127,-0.0031637503,-0.0007389826,-0.0029024351,-0.0018239393,-0.0014878513,0.003553124,0.005408151,0.00019119527,0.00064733473,0.00049579656,-0.0034574606,-0.00014947147
NEFL,0.00037874703,0.00026753923,-0.0036279715,0.00030580995,0.0018579616,-0.0011815272,0.0013796802,-0.0037438541,-8.924684e-05,0.045006882,-0.011320138,-0.0040522683,1.0280652e-05,0.0018322837,0.006314211,-0.000891837,-0.001378091,-0.009181447,0.00080975774,0.006400509,0.0008617389,-0.0023014387,-0.0007633831,0.0019821068,-0.013108508,-0.00015483468,-0.0014164965,0.0033336873,0.0019250233,-0.0018107981
CDCA2,0.00030529662,-0.0013460325,-0.005329806,0.0025503598,0.0011155999,0.002032679,-0.0005533054,-0.0029558877,0.01225699,-0.0016272098,-0.0045198915,-0.006319491,-0.0032266136,-0.00643473,3.4370223e-05,-0.00069837994,-0.0024657485,0.00043341852,-0.0012274412,0.0110068545,0.00318307,0.0018607635,0.002252156,-0.0040732864,0.0006773776,-0.0008060157,0.001328087,-0.00321411,0.0016572954,-0.0015717157
DPYSL2,0.0007672832,-0.0044948743,0.004682176,-0.0018015719,0.008486617,-0.009997076,0.0019254313,-2.2353493e-05,2.5993559e-05,0.0034165024,-0.004142933,-0.005209383,-0.000986716,-0.005218902,-0.0027713191,-0.00034101255,-0.00037282033,-0.0016373837,0.00038449076,0.0021093062,0.0023902524,0.008454777,-0.0025380407,-0.0010182094,0.002121825,0.0012327991,0.0053109494,-0.004531134,0.00028261135,0.0016537468
CLU,-0.00077541335,0.0012576741,0.0031643412,-0.0011813494,-0.006823027,-0.009309964,-0.0018750435,0.0010039798,0.00067088765,-0.0002702702,0.0021723418,0.0014727205,-0.00033118232,-0.0021368298,-2.4210563e-06,0.0006423435,0.003066446,-0.0011583548,-0.004242406,0.0012032465,0.0021162948,-0.0054592346,-0.00018242135,0.022534354,-0.00089683343,0.00021630827,-0.007345536,-0.0007033316,-0.00052530674,0.0007959947
ESCO2,-0.0013797197,-0.0025627762,0.0004545761,-0.00047208962,0.0022041444,-0.00072747195,0.004749955,-0.0024323491,-0.008821687,0.0025171635,0.0001063901,-0.0023093582,-0.005822188,0.0019940122,-0.0026764814,-0.0004493899,-0.000640816,0.001303361,0.003289346,0.001974658,0.0069932397,0.0028921796,0.0017749254,-0.0007738469,-0.0009406917,-0.001858349,0.0043147616,0.0008333374,-0.0006685369,0.00057091046
PBK,0.0007895569,0.0009270436,0.0016218058,-0.0009273357,-0.0018849814,0.002212249,-0.0004835051,-0.005653547,-0.0028747579,-0.00701118,-0.006550322,-0.0019796593,0.0037480274,-0.0027987214,0.0017265151,-0.0004437069,-0.0018114327,0.0009644884,0.00045246756,0.009014963,-0.007159847,0.008404454,0.0018217894,0.0019753976,-0.0035064595,-0.0011695097,0.00013085666,0.00081179413,0.0074844114,-0.0017005418
SCARA5,0.008649742,-0.0019977726,-0.0015358353,-0.00583233,0.0020080644,-0.00048811582,-2.9495273e-05,0.0013417366,-0.00033388616,0.004324495,0.0027558855,-0.0027445944,-0.0001555544,-0.0015313694,-0.0013171174,0.000635411,-0.0016163203,0.0015120048,-0.0009332526,-0.0028207072,0.0010764432,-0.0014216014,-0.002207124,0.0053102104,0.0010346266,-0.00339942,-0.0028421031,0.0011438132,0.0007791897,0.0002246095
PNOC,-0.0029210208,-0.0013046204,0.0064753946,0.009837406,0.0011591212,-0.001440902,0.0008443278,0.0030789704,-0.001533804,0.0012181633,0.0017510382,0.0028062626,-0.0010708573,-0.001261074,4.1925974e-05,0.000496534,0.00066459936,0.00014166093,-0.00076031714,-0.0014276062,-0.0014564985,0.0008762947,-0.0026400704,-0.0013143284,0.0013404738,-0.0016693252,-0.0036418955,-0.0010970639,-0.0010941356,2.1534112e-05
DUSP4,-0.0041958317,-0.0037306342,-0.00048118606,-0.00094709784,-0.0018664862,-0.00144579,-0.011860847,0.010605697,0.0003068691,0.00023403423,-0.0044684033,0.013109279,0.00083260855,0.0051427046,-0.0074952156,0.00036423502,-0.00073717785,0.0012133552,-0.0033311585,0.0010994618,-0.011131941,0.0108385235,-0.0012184315,0.0025788008,0.014233792,0.0070998515,-0.005009824,-0.0014355454,-0.004343997,0.0012268159
NRG1,0.00034386668,0.0028906483,-0.0011440074,-0.00073591317,-0.005779008,-0.006540669,-0.00031037463,0.003923153,-4.416505e-05,0.0015689046,-0.00025849327,0.0039774477,-6.339e-05,-0.0006679926,-0.0019463517,0.0012084418,-0.0006832089,0.0006629451,0.0013312811,0.004505527,0.0013189106,0.0007479135,-0.001405908,-0.0014923,0.0037169752,0.002018196,-0.0047012516,0.0010986914,-0.0015973931,0.00069391425
ZNF703,-0.001153853,0.0011672607,-0.0024500866,0.00012156707,-0.005108786,0.021601392,0.0016850145,0.00073701295,-2.8025128e-05,0.0017457246,-0.0009442175,0.0006950854,-0.00020174577,0.0037164283,-0.0011267372,0.000818597,-0.0002062113,-0.00020504107,-0.0034606087,-0.0034170693,-0.0014616951,0.0015708754,0.0027323358,0.0051953685,-0.00045165812,-0.0011569844,-0.018510876,-0.0009202935,0.00060732255,-0.00035740854
RAB11FIP1,0.0018250174,0.0057583903,0.0028828797,-0.005117213,-0.0024385196,-0.0025515496,-0.004235133,0.0032511496,0.0010428543,-0.0005045424,-0.0020813802,0.0037982943,-0.00045269684,0.0011005492,-0.02005201,0.00034800288,0.0010558054,0.0033856237,-0.0034918785,0.014640948,0.0071986136,-0.0022580705,-0.0062973695,-0.008184969,0.0047328942,0.00088625087,0.0056711934,-0.00029357232,-0.00991152,0.0033569566
PLPP5,-0.00039153828,-0.014141663,-0.017923005,0.05186633,-0.0043214834,-0.0028701262,-0.0021156305,-0.0051454394,-0.0007645247,0.004919098,0.0038965452,-0.004406086,0.00025516737,-0.00056986074,-0.0025217382,-0.0006218884,-0.0008104416,0.001730361,0.00053307443,-0.0026677332,-0.0038037212,0.0001914466,0.010760807,-0.0033541908,-0.00253977,-0.0007602114,-0.0036340933,-0.0014891562,-0.0004281975,-0.0027147406
IDO1,-0.0050499896,-0.0038476146,-0.0034259304,-0.0031770777,0.0032967704,-0.010857,0.0005957625,-0.0011717292,-0.0019273298,0.0009269124,0.00038665376,-0.0013147221,-0.001970816,-0.0016294421,0.0011712859,0.00044727366,-0.0017536648,-0.0048752213,0.0021338442,0.00068315346,-0.0017904182,-0.003150821,-0.0011071181,-0.0017845536,-0.001972928,0.037914194,-0.002005333,0.0012618259,0.00018232898,-0.0027068984
AP3M2,-0.0015246145,-0.0045178984,-0.0021275983,-0.0019949395,-0.00067033165,6.576988e-05,0.0016690912,0.010239873,0.0025500623,0.063071184,0.03206887,-0.029484017,0.0009852045,0.024478016,-0.013110997,-0.00034519052,-0.0013825817,-0.0007395023,-0.009579078,-0.0074097496,-0.006307402,-0.0032211067,-0.0011672433,-0.0013123836,-0.0027282615,0.0020868226,-0.00017060539,-0.0077228434,-0.013394175,-0.0005151085
CEBPD,-0.0016593549,-0.007443978,-0.004813993,-0.0021088724,0.036806565,0.002634497,-0.0077027427,-0.0028221167,-0.0002501136,-0.010971163,-0.011404885,7.943775e-05,-0.0012980383,-0.010959597,-0.026638066,-0.0010540136,-0.0009245116,-0.006850416,0.049881566,0.018761588,-0.00041631612,-0.017051438,0.00061049074,-0.0008984094,0.002283944,-0.0007885171,0.012997068,-0.0029265424,-0.0045166006,-0.003176944
MCM4,0.0011709068,-0.0024702903,1.7253928e-05,-0.0042708833,-0.0033297788,0.0040516877,0.0015903133,-0.0021624805,0.0019933286,-0.0030547127,-0.00075740786,0.0038327836,0.0052243336,0.0014931589,-0.006590981,0.0011651968,-0.0006477686,-0.0001338954,-0.007913397,-0.006174144,0.020612435,-0.0017220578,0.00029494474,-0.0006563466,-0.0044154385,0.0005517979,-0.00306815,0.0005363897,-0.0073622405,-0.002127203
LYN,0.0024373056,0.012548451,0.0023032587,0.007079256,0.00674062,0.023171235,-0.006724804,-0.009468627,-0.00087212597,-0.012779881,-0.00843649,-0.005757672,-0.0018208734,-0.006361503,-0.0125235375,-0.0002393696,0.00050495693,-0.0013434745,-0.0020481443,0.0016016965,0.0042420267,-0.0026039877,-0.0018171212,0.0012978312,-0.008434267,-0.0011404948,0.0043684687,-0.0015132924,-0.0075536757,0.0022911094
SDR16C5,0.00014700473,0.0073691094,0.00066465355,-0.0037850658,0.00078489864,0.0024108398,-0.00031579274,0.003288719,-0.0023808454,-0.0013582915,0.0024332514,-0.0023385491,-0.00023408422,-0.0019065238,-0.00067633344,-0.000730974,0.0009630663,0.0006039893,0.0045412723,-0.0015141396,-0.0016952424,-0.002979962,-0.0040377304,0.0013556501,-0.001013069,1.1836996e-05,0.0004954408,-0.0009254075,0.0012505132,0.0019226711
GGH,-0.0035262662,-0.0058811354,0.0021465651,-0.0030621544,0.00071159884,-0.0024058425,0.0020829474,-0.0007326171,-0.0032407108,0.001947985,0.0026268,-0.0067432383,0.0041690595,0.0005626515,-0.0028072745,-0.0012355788,-0.0012256881,-9.3503724e-05,0.0035766277,-0.0022007779,0.004228293,-0.002185156,0.004242301,0.0017139615,-0.00018179083,0.0008214674,-0.0019315158,-0.0011470468,-0.0054048654,0.009216413
DNAJC5B,0.00044203893,0.0074958378,0.018385055,-0.020810932,0.0029489773,0.0019910971,0.0021156892,-0.003812029,-0.00020538225,0.0004266396,-0.00097247557,-0.0010549863,-0.00032982838,0.0028421546,-0.00037501147,-0.00022077134,-0.00023771996,0.00046216822,-0.002739945,-0.0008771555,0.0008859198,0.00020763333,-0.0034621588,-0.0028068337,0.0022257844,-0.0003124412,0.00025377425,-0.00021851616,-0.0037814374,0.0010020453
MYBL1,0.00037208392,-0.003323032,-0.0020807416,-0.0013212465,-0.0020524955,-0.0049375794,0.044413213,-0.022152444,0.0023515245,-0.0024480624,0.022869255,-0.026775869,-0.00035023212,0.0024586716,0.025831062,9.692869e-05,-0.0010130763,-0.009682118,0.012322501,0.008695177,0.008547083,-0.014476042,-0.0022356426,-0.004479831,-0.018521868,-0.0013070574,0.0005379771,-0.0070511843,0.007838867,-0.00084094197
MSC,0.0008251181,-0.0027584357,-0.003181156,0.004373546,0.002063893,0.0048135,0.0074364194,0.002680235,0.00034228622,-0.008051893,-0.007033271,0.0021565135,0.00058807473,-0.0022692159,0.009395509,-0.00046414294,0.00043162116,-0.00043076443,-0.005677062,0.00042967728,-0.004891432,-0.0002533769,0.0013213373,-0.0028817968,0.0012346244,-0.0034661628,0.00023568678,-0.0026648405,0.00887456,0.0003661709
LY96,-0.0005692501,-0.0018815444,0.0016789815,-0.0032275277,-0.0056455266,-0.002403358,0.0015203359,-0.0013736311,4.9903334e-05,0.0077103428,6.977963e-05,0.0036513526,-2.0195152e-05,-0.002339473,0.0015433587,-3.5890775e-05,-0.00018170611,0.0017023927,-0.00070528337,-0.0027426549,0.00084213057,-0.002813531,0.0020210962,-0.0052313046,0.00052689895,0.0006370412,0.0012807988,0.005305644,-0.00013167335,0.0013212691
STMN2,0.046617903,-0.0021325522,0.0005809831,-0.0005492984,-0.006536261,-0.005151218,0.00016152133,0.0016410967,0.00060202566,-0.0033185433,-0.004501949,0.002713343,-0.0004935744,-0.004007572,0.0007857494,0.00018887327,0.0011692968,-0.0018000741,-0.0011963247,-0.0010538698,-0.00028629665,-0.00260043,-0.0032448513,0.000688912,0.0012817832,-0.001735121,-0.027896203,0.0009283495,0.0003884993,-0.0046474156
TPD52,-0.0017376203,0.006373903,0.00023930524,0.014554905,-0.0047014724,-0.0053846515,0.0020892664,-0.0061308495,0.0011335039,0.0039458135,0.009240855,-0.0031765131,0.0029131146,0.0037837808,-0.007043155,-0.00016367102,0.00019900843,-0.0020336926,0.0098668905,0.00258474,-0.00613386,-0.0027239926,0.0080940975,-0.0042900867,-0.014266097,0.0007374902,0.0015307856,-0.0037164632,-0.0030899954,-0.0041175336
ZBTB10,0.0025745623,-0.0008601685,-0.0029166222,-0.0026155724,0.002407635,0.00076498685,0.001929668,-0.0045825667,-0.0005502295,0.004488003,0.0022142357,0.002178135,-2.0189816e-05,-0.0019517727,0.0059717232,0.0010230069,0.000101957165,0.000224041,-0.0063888407,0.0049635693,0.001717883,-0.0033266821,-0.0003256025,0.00069895346,0.0002810112,-0.0015166195,-0.004572888,0.00013302629,0.0047790213,-0.0016470752
FABP5,0.0031055221,0.000506631,-0.0032285051,-0.0067638247,0.004503834,-0.005528621,0.0015303604,-0.01213058,0.0009376615,-0.010528334,-0.015215965,0.013986276,0.0008456622,-0.0027090851,0.0013998202,-0.0014249879,0.00058298477,-0.000111754576,-0.005099079,-0.0012149645,0.003073632,0.0017336133,0.001394709,-0.0019799764,-0.0063991137,0.0019307239,0.00025597223,0.018067557,0.0035819644,-0.00075524923
CA1,0.00028694616,-0.003859216,-0.00060024165,-0.0017321687,-0.009008096,-5.807965e-05,-0.0035898995,-0.011217025,-0.0010253906,-0.0024212976,-0.004320505,-0.009823715,9.28563e-05,-0.005967202,-0.0016547507,0.03737689,0.0027805055,0.00057016814,-0.0059110513,-0.00085965317,0.00042708247,-6.1001396e-05,-0.00032487322,-0.0027936248,0.0015327852,-0.0005919717,-0.0024995129,-0.0012094787,-0.0004748477,-0.0004276517
CA2,-0.0008419889,-0.004967886,-0.0031554538,4.6553818e-05,-0.012301206,0.0026443503,-0.0014530658,-0.00022582976,-0.00045766798,-0.0042517246,-0.0009493397,0.00020307,-0.00086075265,-0.0019742781,-0.0033351732,0.0007141409,-0.0018877714,0.0026537648,0.0076475064,-0.0016605235,-0.0011705828,-0.0054794545,-0.0010420769,0.01547113,3.2906657e-05,-0.0006539913,0.010403234,0.00042237478,-0.0012027974,0.0012598179
RIPK2,-0.0013155888,-0.00060945237,0.0005925723,-0.00026729034,-0.0018807134,-0.0043361895,-0.0010605433,0.00019593135,-0.0035995955,0.0049423114,-0.0015894085,0.0057209786,0.0012781036,-0.004959949,0.007059779,0.00035629506,-0.0009151148,0.0003234062,-0.0057356954,0.0045215385,0.0036247012,0.00013724649,-0.0016740835,-0.0013200436,-0.0016651849,-0.0007601608,0.0015027481,0.00021562447,0.0077173337,0.0005824629
NECAB1,-0.0003441408,-0.003886123,-0.0021844003,0.0034305933,0.0004357667,-0.0006691872,0.0025548118,0.0018991646,0.0032682715,0.0024534843,-0.00018492647,0.00058706454,-0.0006527836,0.0009360952,0.00020369522,0.0005863178,0.0030747922,-0.00031476695,0.0019892966,-0.005823364,-0.004765585,0.0009600136,-0.001025738,0.0011504049,-0.0027574399,0.0015141815,-0.0024374255,-0.0014289944,-0.0007290805,0.0012432244
AC117834.1,-0.00060755195,-0.0026400061,-0.0032094468,-0.0020553002,-0.0015946052,-0.0032409295,-0.00022539607,0.0022924065,-0.0003413126,0.00029836837,-0.0006118334,0.001580326,-0.00018440338,-0.0011140564,0.0008172259,0.00023881813,0.0005818699,0.00012283545,0.00021366544,0.0034316713,-8.512716e-06,0.0011687647,0.0005625594,7.491036e-05,0.0011677851,0.0011848848,0.0031161853,0.00034305104,0.0016013653,-0.0010947066
AC010834.2,-0.0004698031,0.0018257078,-0.0015419638,0.0031031675,0.00060424407,-0.0011427827,0.003869907,-0.0060641,0.008531105,-0.0021049394,-0.006465332,-0.0022139435,-0.0011469617,0.0005237554,0.0045602946,-0.00024790104,0.00012809252,-0.00029686882,-0.0011830459,0.0057118307,-0.006972191,-0.00020326191,0.0008075537,9.528583e-05,-0.0019068434,0.00085305166,-0.0021495523,-0.00085269177,-0.0016332023,0.0013782438
