gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
TPD52,0.06549705978962872,0.008687511697939687,0.009399010178843259,0.0175697090370881,0.0351354936139181,0.0,0.0055507438021142885,0.0010512210219697504
FABP5,0.0013426568361500912,0.010811644218021499,0.00720638815106911,0.03998499681166323,2.238250021613375e-05,0.002546829166663267,0.0010147025954723166,0.004843196912362124
CA1,0.005583515155816121,0.0,0.001147715530276372,0.0,0.0015256205247435872,0.0,0.0040421504825221,0.0015638787240932484
CA2,0.011339510024232391,0.012803499059341306,0.009943424352283348,0.005451338446168297,0.011304639026460617,0.002952399286382912,0.04516911026898507,0.0
CPNE3,0.0035840345288387088,0.01379127738764585,0.006608092448173286,0.03545059620056468,0.025796841709275764,0.010622766202843525,0.008003221378675152,0.004720963650780119
RIPK2,0.0014606252731179659,0.017394603380589624,0.015899988376128826,0.022854955482724648,0.06310539399855974,0.005315395536987122,0.005306117173849989,0.0031391373515194942
NECAB1,0.0,0.0,0.0038550911638746133,0.004149535680345595,0.0,0.0,0.0,0.0
CCNE2,0.0,0.0,0.0051721026062439,0.0,0.0010778703361420394,0.0014236148406134852,0.0011896272948033193,0.0
TP53INP1,0.0378859731770016,0.010931442367007937,0.01334392241717497,0.010146810984953847,0.020183621931801232,0.014273102032683171,0.0028781221846703176,0.006315415740344221
SDC2,0.0,0.006199536066207489,0.0032850350711390863,0.004774656190931648,0.0,0.00346320497191277,0.0026419959070604904,0.0
LAPTM4B,0.006317155066643432,0.0,0.0046540432635739926,0.0033362141157053937,0.0,0.00010228882470908474,0.02384547689833738,0.0016806197214758178
OSR2,0.0,0.0018020453957761084,0.00520310774465238,0.0,0.001537217159956139,0.0,0.0014121861941831515,0.0034990005654178535
FBXO43,0.0,0.007529267931659422,0.0,0.001778869117734283,0.002839275317967793,0.004887949580186346,0.0,0.0
AP002852.1,0.0,0.007468498970104154,0.0008644294127597707,0.0,0.0,0.0016431036207342764,0.0008322084728469292,0.0
KLF10,0.007537884207819756,0.03926996117713766,0.01908935725925609,0.03552558276611606,0.1423813553717055,0.006559031486811806,0.0,0.010578653500061153
AP003354.2,0.005962356936490831,0.013190324394803277,0.004958363748922112,0.0,0.03088713160228962,0.005868723718926994,0.0031181666978845612,0.004760111621806784
BAALC,0.0,0.0006561902482626891,0.0,0.0,0.0,0.004894614978208978,0.012741517318157092,0.0006393381761464756
LRP12,0.0005330934357654638,0.0,0.004060960608778474,0.003916728952876092,0.0069453294971131285,1.3745184974656155e-05,0.009845862297940267,0.0
ANGPT1,0.004716606623223818,0.0,0.0,0.0,0.002693672573060635,0.0006601993828814212,0.015045444357590254,0.0008687854061155686
AC087620.1,0.0033734893732897397,0.0,0.0,0.0,0.0010315245211520718,0.0,0.0002593171343776568,0.0
AC023590.1,0.0,0.0008174701017344965,0.009344153012947665,0.019042239305419262,0.001830973562997995,0.0005560511874156404,0.0024449350881949883,0.006690073685211795
DSCC1,0.006282573649217138,0.0,0.0044743212377913455,0.002367877521116668,0.0,0.002004860774640571,0.003076799629506688,0.0
DEPTOR,0.0,0.0009346433853372194,0.007022638848724894,0.01403804887064286,0.002725369469176453,0.0016116332851268123,0.0026590184665726824,0.0
AC108136.1,0.0024040567473215813,0.0024465113147520423,0.0,0.0006756010803390389,0.0017225589950882192,0.0007211578882149183,0.00141332039611064,0.0028196562464670727
ATAD2,0.0014258494911798536,0.006907839641695279,0.005864303211795319,0.013917902093685264,0.0081747486487187,0.018263003977824432,0.0,0.0018595541602866028
MTSS1,0.02392010515301579,0.03165184410769073,0.008280524466536932,0.009863194864294877,0.03494628761998886,0.006957610515309298,0.00880755284477841,0.0004910153207560164
TRIB1,0.0033322487100666542,0.018295099973630213,0.006157018277316295,0.010396148949920914,0.04665538859683793,0.006509610194784576,0.00023161909209012954,0.004885349263856309
MYC,0.003965960038130989,0.01994222697044923,0.0006824925997139797,0.006716652810520252,0.02951859384954414,0.008991313077860719,0.0006901145688333887,0.0012754096826528283
ASAP1,0.006544426611936327,0.025171616788181694,0.01091005264557543,0.016347112941325515,0.06530357395378883,0.008725712346989711,0.020349517335490175,0.01279884310392676
ZFAT,0.0,0.009288350747976626,0.006482757840017062,0.03743340491970182,0.0064592875006268535,0.00454059198619805,0.0024387352770525172,0.0
LYPD2,0.0,0.0,0.005831439058092913,0.00257475079578362,0.006762144489403488,0.00014844064444474725,0.0,0.0
GRINA,0.004405665053133223,0.030126889002736634,0.011357043499628405,0.0265276590732888,0.11989317138738276,0.012265194112985656,0.006152806445256509,0.006459382972905603
CD274,0.003264005637829026,0.0,0.0,0.0,0.0015764451777495747,0.0008321106031292658,0.005076507945993347,0.0
GLDC,0.01006222898360476,0.0022972861004626477,0.002272509262077893,0.00048050468030047533,0.005408146365428967,0.0,0.0,0.0017156030163096858
MPDZ,0.0,0.0,0.0019795898825998304,0.0,0.0,0.002329076672306085,0.0029364801000442142,0.0005955286621788236
FREM1,0.004394221533126075,0.0,0.0,0.0,0.0,0.0,0.005265236373184434,0.0005757176734439984
IFNB1,0.0015501581595815939,0.0,0.0,0.0019917206105821705,0.002793283210807296,0.0011248806616075413,0.0013546522883625123,0.0005664534105194186
C9orf72,0.003838080769349883,0.017575364884251155,0.017391228635943445,0.0290821770876577,0.1407084086223871,0.014094410970458604,0.004256626678027509,0.008220674375941872
SPINK4,0.0,0.0042319437104008095,0.0023237848026529395,0.0,0.005285945683163762,0.004231253662968282,0.0005486017105695851,0.0
AQP3,0.009400165703137286,0.055335029124385926,0.00031121307990522595,0.010894706077377414,0.029090656136658177,0.018539122662655227,0.006910176954799896,0.003476790636006477
PRSS3,0.0,0.006120470945087275,0.0010535436274647925,0.0010610906608830017,0.0,0.0,0.004943129970576221,0.0
DCAF12,0.005944489709609924,0.017849659020441777,0.005367926063861939,0.014391058060189144,0.02047156801408878,0.0025911334217754156,0.002027412535216655,0.004060588469972037
ENHO,0.004215971866135204,0.007756250818191646,0.008207814321107065,0.053731311367086976,0.0,0.008533833818392011,0.0020550814164506104,0.002670792011477019
CCL19,0.0,0.004099295260847624,0.0,0.0,0.0,0.0,0.0,0.0
CD72,0.05545612671422173,0.008005532248423153,0.004435259111021939,0.02205416251919834,0.003064553876889864,0.0007390648461922389,0.001657987531868521,0.0
CA9,0.0011864151566283176,0.0,0.008190197976756242,0.00014181555168235604,0.004020980323304668,0.0030348609109784874,0.0,0.0037921856364062645
TPM2,0.006075927732838826,0.011305389573482483,0.005177235248949641,0.04015326167861266,0.00031383937156270747,0.008105263247335959,0.0018866923769671473,0.0015701841592010712
TMEM8B,0.002388489759231449,0.0,0.005811048669511543,0.03777097288556086,0.002541390644900776,0.004867723523038325,0.0016315980280898756,0.0025067635614277606
MELK,0.004484410458661214,0.0,0.000861315161319931,0.0005452040645463896,0.0038327296822162626,0.008309115695925628,0.0030100286592007475,0.0
PAX5,0.15736659828379307,0.015648477614657708,0.006203681849277887,0.004443648059309746,0.012059669634828962,0.007270078202748609,0.0040390527016482825,0.001055668876787319
MAMDC2,0.0,0.005601461454827428,2.053113590383404e-05,0.0,0.0,0.006209954987745014,0.006406252838937476,0.0
ZFAND5,0.011345527477476747,0.03879828930308871,0.020973074781490464,0.026930844457281333,0.13355711717061003,0.005112607399418323,0.008066941066980693,0.008196718742994769
ALDH1A1,0.004456845831564138,0.015578456948093011,0.009167464757337429,0.0029042776276158033,0.06283432017884438,0.008197014321591256,0.0011727031416719491,0.004851776094336735
ANXA1,0.10241440708542737,0.008931977461123841,0.0005403817089164598,0.0,0.03866600660301911,0.014234490904132091,0.01074243789032825,0.00424181032779769
CEP78,0.0010121118195649537,0.007161551601990945,0.0067916372165046646,0.010799761058035706,0.022008186419762987,0.06899764499530958,0.005379359453136612,0.002317622312004497
PSAT1,0.0,0.0,0.0007837056510002771,0.0,0.0,0.002807418540307971,0.0,0.0022228203832419524
FRMD3,0.004781486965997894,0.0042963224276793,0.004812560465958349,0.0,0.01439298740815409,0.0013947748709406405,0.02229257996165024,0.0
C9orf153,0.0,0.0015447453139378897,0.00373220876225977,0.0023472828145572056,0.0017382989395713366,0.002822433750943709,0.0035890087574996787,0.0
CTSL,0.0020856086475367075,0.007343256990457903,0.006122708061508719,0.006455115100533204,0.06919524522358889,0.003386322793611729,0.0020357145877285543,0.0034429556204935707
C9orf47,0.0,0.0,0.0032614478246568712,0.0013173359305600485,0.026964770606283217,0.006529188858540813,0.0007510239441219646,0.0027581447133826487
S1PR3,0.005955575829159621,0.009383645039603872,0.005173557520022021,0.0031226642186574782,0.04163723582362766,0.0,0.00010951112011792219,0.0008191324855961746
CKS2,0.0006303481437173186,0.008635921734123198,0.0032929175820375356,0.015740604565837257,0.0053756864358975864,0.008266935682994081,0.0007805178527220402,0.0014643232407236528
GADD45G,0.00046776699186956705,0.008026758946839019,0.001970083863547467,0.0,0.001376508351565775,0.003984591329494469,0.002370350295148649,0.000357913202832405
SYK,0.02267671544084071,0.07192123340666479,0.04560463471444942,0.05106599916836396,0.0800770379292044,0.009142945875567188,0.0051906245852069155,0.019883906528198603
NINJ1,0.024790504606102992,0.02007127565974054,0.014718615956641479,0.018073331377965296,0.17082371632757098,0.010771038187446846,0.006443099999167812,0.01154923385481621
WNK2,0.0,0.004703726992978163,0.0,0.0,0.0007804258419719101,0.0011379585899076172,0.0,0.002409235162290413
FBP1,0.014289998866470421,0.027680521915412593,0.010879168765432157,0.028884466466938763,0.08356041190461383,0.008188275922295984,0.004280010871616113,0.00780263926567093
CTSV,0.0,0.0074952165937980375,0.001482432148987245,0.014350639803890397,0.0,0.0005034230279825636,0.0,0.001354548757999341
HEMGN,0.002791910887897764,0.0,0.004769008709507583,0.00011598479977381615,0.006657797882310135,0.0,0.03566055893999409,0.0
SEC61B,0.009634122048731486,0.01453740981377738,0.0036060980465810744,0.04699003963603898,0.031157198180264523,0.0037078990363386133,0.011268590264477574,0.005123176626285586
NR4A3,0.0,0.0,0.0011256189872150824,0.010782477230484755,0.008159149664595855,0.0,0.0,0.0
TMEM246,0.0013471663717024018,0.012825085916067458,0.0,0.0,0.0,0.0,0.004690219077929658,0.003969529565763352
SMC2,0.0005835632487523057,0.0,0.008724273535968052,0.011514820498244704,0.013330712709509696,0.013757864514610585,0.0005091830856636115,0.005651681386217078
ABCA1,0.004001711321699686,0.0127321849561024,0.009202136458193122,0.002420066737811366,0.02637694546911029,0.008102432664306214,0.0,0.0031497960057558227
SLC44A1,0.0,0.007258798150286294,0.012997695782335672,0.010595965562542942,0.030887791903067896,0.00250670308339207,0.0069838834498843205,0.0025433860780859074
KLF4,0.012843830712595539,0.026523860345482042,0.015360138131510714,0.021547586996432555,0.12467185899818811,0.017479229082142167,0.00014347032212613797,0.006473709416469076
CTNNAL1,0.0,0.0,0.0,0.0014334044321360206,0.006804268942827152,0.0023406384446920114,0.009146154582578614,0.007022369803426409
PTPN3,0.00048795585480365666,0.0014437271823632969,0.0057932061398493495,0.0,0.00463125303525902,0.008391754228859183,0.00217489632505119,0.005043488733225132
TXN,0.011373766221464354,0.01197654577557139,0.010339394886322628,0.05069189889995718,0.04447239125559799,0.007129376185634362,0.00842183539202046,0.0015962860654656907
UGCG,0.007382196598186175,0.009962449007729024,0.007469630686073536,0.07453442388712483,0.012148218716499182,0.0064661358411675085,0.005795440473186586,0.009101747377553426
SLC31A2,0.011349129776314859,0.01746915426759932,0.015031234239774705,0.014093004565106648,0.12229604041355002,0.01127045924376624,0.005050524432820946,0.008856112038978958
TLR4,0.013889398731638636,0.030333330292126037,0.019865645008511734,0.0069621749623816065,0.15646437901880272,0.012612158535055151,0.002591882940936596,0.0024148029438688656
MEGF9,0.01688498500336122,0.02185648031285692,0.016089601849023527,0.01443697641600461,0.14472598140164838,0.0051033994473261846,0.00426482598250022,0.00623265590588451
PHF19,0.011377514684268064,0.002913784971423805,0.007449501155302185,0.0133574424651548,0.025638725077864688,0.005121745240443731,0.0049069014124969446,0.005376974974193205
GSN,0.01040457951002316,0.042292712624923956,0.023779841128080514,0.07595291875369203,0.025258114569859602,0.01794837515113401,0.02008876637175505,0.01369433848053081
PTGS1,0.0009056462384280373,0.011887948168600282,0.00599576971191218,0.008393200009602308,0.014782924337943593,0.0017526254776134564,0.04706386537291518,0.0028190177109890246
STRBP,0.08356124314706515,0.004892052850470341,0.00639087899493096,0.01351914325437975,0.015605741187417532,0.00797321002237128,0.0029405148894481314,0.006401198893065674
HSPA5,0.0011130404028358853,0.018986755553921375,0.01116331919704594,0.025716255540601862,0.025814578841700797,0.025725254660234897,0.012365354704081843,0.010518052754414864
ENG,0.005880839297881968,0.0012880357634301731,0.004195406492548903,0.003763041886439167,0.02842212467065819,2.031897596999066e-05,0.0,0.003951932090354715
ST6GALNAC4,0.008899390834169685,0.00704654887002687,0.010949545985776021,0.018488067169538214,0.007690498982823257,0.001666718707264092,0.0004158107719716142,0.004415415423807412
LCN2,0.007060004879776871,0.0,0.0,0.001906755132402127,0.001061278936233423,0.0,0.02664244975871921,0.0
WDR34,0.00990877255667777,0.0028536558800966727,0.0,0.00013718496761039312,0.00815992176590874,0.004511272076336947,0.0021090224318196515,0.0008857919504112743
IER5L,0.010549075129473895,0.012781161446071998,0.0007529397224594891,0.011759087861579198,0.04955308524706448,0.0048196508635354185,0.003487283238035932,0.0016696776856599538
AL391056.1,0.004354482215166877,0.001176149566241902,8.93288279077975e-05,0.001832508789950671,0.0,1.8305861348100194e-05,0.0,0.0018213041737891178
PTGES,0.0018061457424842775,0.003197422616515677,0.0,0.00042609160054518647,0.018488539659444747,0.0,0.0025989014770988472,0.005179311071375592
ASS1,0.0010163499082422867,0.0033193170254539606,0.0,0.0005395740530032,0.007211542000175042,0.001695666488573,0.000683203155602774,0.0
FIBCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.000596388454793928,0.0
NUP214,0.009508708518302322,0.03004289691887685,0.01614095825520545,0.021813712905365046,0.14267678663008043,0.015739947319603154,0.004185408337124441,0.004720587180147451
AK8,0.00769015918033511,0.0,0.0027713886102409546,0.0,0.005033640852544874,0.0,0.0,0.0003343627648961789
GFI1B,0.0029472088129658403,0.002772249177587671,0.0,0.0028761758723891973,0.0021511763388744054,0.005946722347867306,0.040302098828975064,0.004270643288909914
SLC2A6,0.008376325970359533,0.04223770239354985,0.015528622662055458,0.019283904246375716,0.10949047499700182,0.012383174940600483,0.004449636132771939,0.00875679585463529
RXRA,0.020520875703053942,0.03640962376336043,0.01683428330634107,0.020017458634842056,0.19839623711135101,0.004884509643662938,0.00423183272760852,0.010452492499622101
FCN1,0.025837833256401543,0.05761028731897766,0.035271861476848576,0.030816125119206506,0.3682924509480001,0.026749281015155058,0.007594217123809921,0.02121092784961398
OLFM1,0.0,0.005326907058390118,0.0030846432589335393,0.0052859896185928346,0.000199565950618652,0.0,0.0007045622756129966,0.0008539677361354414
AL590226.1,0.0,0.0,0.0,0.0,0.0,0.001256155725866126,0.004081530836160585,0.0006987303817247437
EGFL7,0.0014836217155658193,0.002188337809039931,0.0017483927970827207,0.000367875036496379,0.0009267991929524655,0.0011189729738843024,0.036365672614288025,0.008328481102305219
PTGDS,0.005487125400888582,0.008439259117940079,0.0028363794220684913,0.00919564016053176,0.008277470109371743,0.015273562577872157,0.0031031006132538064,0.0032762630792482206
LCNL1,0.004921799566168783,0.0,0.0,0.014165726090791031,0.007586468712039274,0.0,0.0022179243650306546,0.000149756082969299
CLIC3,0.0180935218496463,0.027433950169015064,0.011364205436365626,0.013748205650545797,0.0359829448832516,0.10933915615953049,0.001158397505982789,0.0063461309817200995
FUT7,0.0011652617866739767,0.006323401252874783,0.005927150349724242,0.028932160254440786,0.009652497706044594,0.0,0.001043902186725676,0.00541284399529518
LRRC26,0.0030058851991292546,0.005388657787340545,0.00012983133569677285,0.04559444265815116,0.006711089551769467,0.008450471147655625,0.00024845926125594,0.0019395206998416015
TUBB4B,0.0,0.016682523254231807,0.014749420702167892,0.018541215260630572,0.023735628117030227,0.011442303081481198,0.01471704206380875,0.010305437096754577
NRARP,0.0015322963371238174,0.0016762375348087222,0.0,0.007720053934843651,0.003982000337459768,0.0,0.0016640715598987832,0.004978880217875181
IFITM3,0.025742977374432874,0.052023720213997926,0.027130621799464016,0.011671178678041905,0.1510367572415976,0.011847723962023604,0.00732487016125094,0.012539951649963799
RNH1,0.005313117977283621,0.01874951486261578,0.012625859716876686,0.022813145312739813,0.08322510765258717,0.002212503994556414,0.009289083876934834,0.005882892139215556
IRF7,0.0,0.018949774167647204,0.01570916558051505,0.05943151472520647,0.0319931219655456,0.003404840280629484,0.0044505506430041475,0.009637156216520948
SCT,0.006667153121324265,0.0056260209729264155,0.0049504472227965834,0.051679574029051434,0.00026993306774691916,0.006291879788985266,0.0,0.003938170617390213
DRD4,0.0,0.0038747427789056488,0.0015724396653171713,0.009292417399682673,0.0,0.0,1.8731529446647244e-05,0.0
CTSD,0.039752118281359605,0.05036836732381378,0.014701059413792628,0.032301650935938175,0.1510583276792139,0.023621052751610305,0.00604758807603889,0.0035528099521304757
TNNI2,0.00713833000000319,0.01973903505715935,0.012133920272013654,0.029906614868254744,0.02940423770592049,0.004101951242586388,0.0006402817730888355,0.0038164891341971874
CD81,0.01574113680036815,0.014157553260438327,0.005802860291279632,0.025976536298627284,0.04376136822289167,0.03393142831630991,0.011164238173564156,0.013856400186965212
KCNQ1OT1,0.00473873380765788,0.009832546613019133,0.008756962898911258,0.017908921918730503,0.03257739326383602,0.007429730880829544,0.004049864586576746,0.008112795266210782
CDKN1C,0.0067099897149482945,0.006191648974506192,0.007263298390833617,0.005567267515835361,0.07314755970687226,0.0023708159232369574,0.0031422112281771497,0.006754110869138907
PHLDA2,0.00709832923120679,0.004145964086333942,0.003592577367028227,0.010851034320361164,0.006357383328362776,0.0024645952008006677,0.0027465144483422854,0.004305676881996234
RRM1,0.0,0.0061777788473122985,0.0010646699250382863,0.014076239351811903,0.008551012844195238,0.00443718260070991,0.0010840954259654367,0.0069648192313616075
HBB,0.0031513049256117753,0.010068543566932764,0.005106855381294739,0.013846970554240556,0.008989826481958785,0.008666140932856559,0.017082675637120737,0.002294384827203677
HBD,0.0,0.0,0.004134758325095467,0.0,0.002895203544093894,0.0,0.013833697679597856,0.0
HBG1,0.005709388783114999,0.001665212954203188,0.005510997107631255,0.0,0.005013922354763167,0.0,0.004521365090510265,0.0
HBG2,0.0022567139249900503,0.003177539176398847,0.0014936354306163135,0.0019280222437385586,0.0018809488204929448,0.0016181119071039252,0.01240139000751328,0.0
CAVIN3,0.0020225664187749626,0.001933546199023084,0.0002889492814273087,0.0059307831617958495,0.0020443553754725396,0.0023318581119051718,0.0,0.0016750079944580776
NRIP3,0.004370097599054823,0.004165745447187952,0.0012319132267457622,0.0,0.005358533631707907,0.0,0.0,0.0
SCUBE2,0.0,0.0,0.0008792177564187487,0.002585332359848813,0.0,0.0,0.0,0.002529616535211332
SWAP70,0.1305401319265258,0.0345660033441757,0.024663905181215195,0.01685090947854495,0.03175887274404299,0.007144911749302318,0.0025566520948661076,0.009562339912123186
ADM,0.0051629062388900415,0.009988161100363824,0.0064917025182769095,0.0,0.04135762742190119,0.0034877169886839976,0.0007653520652939338,0.0
MTRNR2L8,0.005902327565039833,0.012445421070929052,0.0020191722342970397,0.008703347883125767,0.01982891212621518,0.0006123176475325565,0.019760858666799885,0.001294146958126241
SOX6,0.0037250603377172453,0.0,0.0,0.0,0.0,0.0,0.0,0.0013838740470364375
NUCB2,0.02662043734575814,0.016180873403143226,0.027423847828279557,0.005880322791751658,0.054098504407119385,0.014434797666889487,0.0047288765978268366,0.013904678316102315
LDHA,0.014374947302213892,0.009758208665897605,0.004371006452955628,0.01278139155822644,0.027827902928400983,0.010059514520462054,0.011541771054405237,0.002990168956390926
E2F8,0.007186747043455011,0.006487532026702381,0.0004448667871403966,0.000439536825739939,0.0003086084687395907,0.00043268892983938656,0.0037584239978771805,0.0
CCDC34,0.0,0.0,0.0,0.0,0.005839538809109923,0.0,0.0019767215375212643,0.0
BDNF,0.0,0.0,0.0,0.002229315145391375,0.0005781892228000629,0.0,0.0,0.0007103053904891077
CD59,0.0,0.0101483095915329,0.0011136084932925616,0.01259366304572751,0.015215000894140074,0.010624207038562039,0.003488748910049244,0.0033222712558917955
LMO2,0.011459373308936094,0.04297904409467823,0.030476263814874782,0.03852023440160668,0.16920519117217458,0.016618346748418,0.007785444006014108,0.01564713483350655
CAT,0.0008884333671901334,0.03116173214097051,0.018113714384912605,0.05415451704366481,0.06894153961503657,0.008595336592316594,0.0011643815995339146,0.0013893163038056766
EHF,0.0,0.001555641794722673,0.007227553205195969,0.008074031284397432,0.009534276416541365,0.0002882762406959394,0.00018893744055659134,5.444149637212625e-05
CD44,0.01956907434728894,0.0063843110052774765,0.010452093564323528,0.025732558883980072,0.09417440947738664,0.012233113347392521,0.01565843857871907,0.003357168324239934
SLC1A2,0.003426822901118287,0.005117160481833638,0.004631516323423179,0.00023633174766235499,0.0011285328580370457,0.001860898772930275,0.0,0.0024123462240914773
C11orf96,0.002744138364791038,0.0,0.0,0.0,0.0,0.0,0.0006470534941527273,0.0019442091671328932
CD82,0.0339896097765513,0.012031438110790882,0.007852862248877823,0.012077037060792994,0.014330383716141704,0.01432020767297737,0.0030025216654885334,0.005052494823878373
MDK,7.426458574899542e-05,0.0062245393353799194,0.0,0.0019749652312073263,0.0,0.0006451569351537678,0.006639327043754584,0.0
SPI1,0.02887161774025304,0.06338799994284527,0.041819402081618495,0.0309511896904755,0.2842230326220956,0.02289697179540795,0.005666806837549387,0.016566691235151643
C1QTNF4,0.0,0.007813860213737645,0.0,0.004391347184340422,0.001220102933651157,0.0,0.010363961293190949,0.002102044073688747
PRG2,0.0024094698245995527,0.0018910627008106307,0.001587536977048165,0.0,0.0019434626836989377,0.0,0.0020272394655220793,0.00508383622973585
FAM111B,0.010691629683002857,0.0015130410552528506,0.0,0.004828526691853963,0.005690124771808858,9.851340590438795e-05,0.0008565152093793493,0.001547796402183943
MPEG1,0.014409921013998073,0.06375992599636238,0.03303030846715904,0.06278821263416656,0.25551829417309935,0.026958593588104707,0.00610289847000689,0.020206460059532194
OR5AN1,0.0,0.003386611679478957,0.0,0.002055045816090839,0.0006943067527793723,0.000837512737892343,0.0013062281905709128,0.0
MS4A3,0.0,0.0,0.0005548045236931642,0.0009843104352786902,0.0,0.0,0.001832627688368893,0.0
MS4A2,0.004022708613836468,0.008561579248125506,0.00129773346418105,0.0,0.0,0.0025605879192276415,0.0009047323199213864,0.0
MS4A6A,0.02175176278381441,0.05000676070915322,0.028239464380970247,0.025507578483718207,0.21922995120871347,0.017339841921203414,0.003054933073234345,0.009680514646588367
MS4A4A,0.008106548261118451,0.020836214097307737,0.006341733368815383,0.020020402668871062,0.05641921015767548,0.006216805733379349,0.0017295996574890893,0.005005933691542008
MS4A7,0.010780277867270538,0.04191061342681213,0.024426071496072232,0.021603600515511134,0.22740232895122858,0.0131472145581919,0.005412044997554766,0.006838707620854478
MS4A1,0.3040814988811268,0.0362071104140782,0.021080295554579243,0.010912677939073578,0.02853560229529961,0.004688483507580887,0.0028552754324195906,0.011346228704836703
AP000777.3,0.005259212486953935,0.004378458138938335,0.004427544128334127,0.0,0.0015657601203800109,0.003937677741332912,0.0005469065225951475,0.0
SLC15A3,0.008621590922886613,0.02910935669496162,0.014526882469623414,0.02281802898442975,0.11484570115939796,0.01254268383751378,0.002887590024676756,0.006890910711418785
CYB561A3,0.050471911521499324,0.024096197329888325,0.015308883539890905,0.04284133323739736,0.024780141507236397,0.009811774368635229,0.003466578109629692,0.008799625178490755
FEN1,0.0,0.0027689775161707786,0.0023535390505566856,0.005382755710704457,0.004052911552264726,0.008791912991906292,0.0012229352660437787,0.0049789902974473055
FADS1,0.006295668941929788,0.014951299589866629,0.00538154561037163,0.02310157386439249,0.0199589527041375,0.0032495681285429345,0.0007618117727938856,0.00043622590758496393
FTH1,0.03663729196188248,0.07435927192309477,0.05991320336514305,0.08183085396203937,0.30007906663413353,0.037903397363223235,0.02823481978606801,0.01969472434027586
HRASLS2,0.0,0.0,0.0006434262347807529,0.005251031834470954,0.0074618683029201716,0.006629400481366732,0.0,0.0
PLA2G16,0.009769463100874676,0.013330203181514788,0.0,0.014274549598593422,0.022322184945209766,0.024349771300481438,0.005019051213886128,0.0
VEGFB,0.01658070235402276,0.0039034350953277563,0.009126301582142338,0.03427759683118792,0.028022562404163454,0.011461179140965339,0.0027124332793291295,0.0046646768021931795
FKBP2,0.00030441578420492554,0.012745892418124516,0.009727401666737912,0.028727955046231157,0.02936781754796214,0.011649762225586446,0.007306538186685696,0.0
PPP1R14B,0.005566753883315734,0.011506815049584729,0.008511969676035847,0.08022240257192537,0.03668887346159777,0.00966781699723418,0.002822297242727867,0.0058911136354957705
AP001453.2,0.0012294950098215018,0.002348146873120127,0.001830853310142988,0.017413797238477358,0.004107642108867049,0.0009928265454466345,0.0,0.0
SAC3D1,0.0021943056386737325,0.006469199549592242,0.0007649280409351977,0.004651404849519869,0.00906451588372481,0.007753540574519269,0.0004581695966492383,0.0
CDCA5,0.003335628884629349,0.0,0.0,0.00041702829828338395,0.0,0.00459368250585146,0.0012868684546332165,0.0
AP003068.2,0.004704445698643367,0.011591264775698162,0.008231903193134826,0.0014802592590141828,0.010289153593828093,0.0,0.050732248827983994,0.005401614545504252
NEAT1,0.027691819443376398,0.04993851193570342,0.03487004219376799,0.011080544571925754,0.35367035764488275,0.0314102230443829,0.015155457287110874,0.014460718985701337
CTSW,0.039833913321335235,0.04401238680352959,0.036987942550305686,0.023462207391280465,0.059926180743410384,0.1704464489208346,0.003905782231691912,0.027599747964370813
CST6,0.0,0.0,0.0,0.0,0.0002558374569263666,0.0,0.0,0.0
GSTP1,0.024290374619260646,0.07407721319506932,0.028508895433524195,0.04941293407241454,0.14130464793492936,0.026537799764058345,0.009457757677101553,0.011061601721755743
ACY3,0.0,0.0008423796553154173,0.0,0.0066874039858004775,0.0,0.0,0.0014895761354176695,0.0008705967486843935
UNC93B1,0.006434046835371188,0.04421155111247166,0.03038993368310594,0.05335470432910294,0.09395454743093179,0.010699069045168486,0.0043044736581985266,0.013213424850547106
CCND1,0.0,0.006626660057374334,0.0005813914484948945,0.006580275401179225,0.0010779896841455194,0.0020869270739052315,0.0012880814076365876,0.0
CTTN,0.002543644607294615,0.003084401908121537,0.006047289745769069,7.23036941687738e-05,0.011978839003324637,0.006656737314830741,0.058226422350003304,0.0
FCHSD2,0.036088588339264316,0.015271838064204513,0.01134200885888692,0.031191129977615306,0.015320689790095265,0.009834081627455138,0.0013196127686354586,0.0028953818265908815
P2RY6,0.0,0.007839456446151916,0.0012415944357071496,0.047297397812683606,0.0047335990655941185,0.004031230954512077,0.00023458188494340781,0.00632263406360245
KCNE3,0.010617509014694937,0.02293695594895606,0.016283062457296937,0.01053809595357813,0.1404189266529563,0.013711013593380672,0.00582197239100668,0.0023472620780493614
SPCS2,0.009840078033965582,0.015313425643888268,0.01558723424853481,0.021447641697691644,0.02621161883594203,0.009855222841243405,0.00999224003261534,0.007577600128729323
SLCO2B1,0.0,0.0028946903034114957,0.0,0.002112238424789581,0.0,0.00476973094426425,0.0,0.0
AP001189.1,0.0,0.0,0.0030057701850569885,0.004277305218381766,0.007318790824230925,0.004229474527803978,0.028461332458147304,0.002483667083180263
LRRC32,0.0,0.0,0.0,0.0,0.007722592274826301,0.00627339388719661,0.0012722651818311004,0.0
PAK1,0.015135833069286342,0.03271553204819533,0.021707698015119403,0.03666661376360025,0.13024929154797626,0.012186917492313265,0.006439638498025646,0.011290510069439152
PRSS23,0.009419875633745578,0.004663760807923856,0.0,0.004680913090642669,0.017487166200217175,0.05835031346741282,0.0024655877102548462,0.0015732913705814866
