gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CEBPD,-0.008507934,-0.01676706,-0.011320806,-0.00087609986,0.015342813,0.0050741625,-0.008647418,0.02559762
MCM4,0.0007330119,-0.0022341127,-0.0038973961,0.008655532,0.00030091344,-0.0027914725,-0.0015542546,-0.0014332308
LYN,0.0073659974,-0.018237272,-0.0140040815,0.0039788424,0.013211475,0.005648063,-0.0026259427,-0.002956245
ASPH,-0.0042606196,0.008184134,-0.0014642745,0.0049924334,-0.00013209185,-0.0010098175,-0.0013763807,-0.0044863676
GGH,0.0015286946,-0.0017905984,-0.0008991375,0.0013002006,-0.0024817183,-0.00056126184,0.00097570696,0.0015873181
DNAJC5B,-0.002507681,-0.005141596,0.006258382,-0.002469877,0.0043157577,0.0014099947,0.0012535088,-0.0035383918
TRIM55,0.0073097926,-0.0022921374,-0.006847704,0.0023466023,-0.008669351,0.004959232,-0.002716229,0.0053664967
MYBL1,-0.002451152,0.019776708,0.00076562125,9.923919e-05,-0.00039693626,0.0036701127,-0.017142786,0.00043928262
LY96,0.0006163265,-0.0022411244,-0.0061311405,0.008598962,-0.0028428065,0.0012418266,-0.0023893677,0.0015159909
PI15,-0.0008704767,-0.0011554993,0.008678375,0.0006609311,-0.001071249,0.0031656818,-0.0004036517,-0.009259711
STMN2,-0.0044859797,-0.005027235,-0.00063502544,0.0030485368,-0.0013024423,0.0130692655,-0.0076609715,0.0035895312
TPD52,0.01498689,-0.010232237,0.00062072586,-0.0004188932,-0.005976476,0.004310193,-0.0072767655,0.0020140223
FABP5,-0.0063691777,-0.019122314,-0.0057305405,0.010330515,-0.0077373483,0.0047037285,0.0018898034,0.021643851
CA1,0.0020691806,-0.009773758,-0.010183217,0.004125219,0.032603562,-0.0077185472,-0.0041152416,-0.016120875
CA2,-0.0024571242,-0.0037005728,-0.0014704679,0.0015107987,-0.0019982615,-0.0043845093,0.0035707187,0.0096014375
CPNE3,0.0006909027,0.004808106,-0.005705239,0.003432656,-0.0017349693,0.0008031005,-0.0030461908,0.0007671572
RIPK2,-0.009781037,0.0039407513,0.010040437,-0.0031863134,0.004429173,-0.0035213951,-0.005516748,0.008163342
NECAB1,-0.00030598248,0.008865611,7.3037925e-05,0.0025744308,-0.008456554,-0.0119027505,0.0049494416,0.006711841
CCNE2,-0.0044926736,0.0087690465,-0.004660642,-0.0069366964,0.0044450806,0.00095191714,0.0045681093,-0.0012913585
TP53INP1,0.008029107,0.01127672,-0.0026958508,-0.005937203,0.0036716638,-0.0006817195,0.0025784036,-0.018243287
SDC2,-0.0022874016,-0.009903636,-0.000436482,-0.007933845,0.000897009,0.009094044,0.0061625754,0.004354228
LAPTM4B,-0.0041204193,-0.0030774989,-0.011970143,-0.0014426847,0.0028704812,-0.004363919,0.016148966,0.003884686
OSR2,-0.0048219273,0.010534519,-0.005113071,0.0060502174,-0.011083969,0.007809359,-0.00026429506,-0.0011806734
FBXO43,-0.0042854287,0.009443576,0.009246532,0.0011844551,-0.0065607415,-0.0034865474,-0.0010839625,-0.000848607
AP002852.1,0.0078026103,-0.005292461,-0.004056614,0.0034550761,-0.0039501484,0.0019895844,-0.0033982527,0.0015440091
KLF10,-0.00039134602,-0.0060073184,0.0077782483,-0.00041306167,0.012712305,-0.0045859343,0.0073790927,-0.021273538
AP003354.2,-0.003474713,0.005125112,-0.0029881655,-0.0016183996,0.0036936712,-0.0040922454,0.0036886053,0.00011346742
BAALC,-0.0016622987,0.00149313,0.007738643,-0.0055804644,-0.0036173514,0.0051156837,-0.0012743807,0.00049785455
LRP12,-0.008742472,-0.00600698,-0.005075042,-0.00095353805,0.0014612979,-0.005441478,0.018440487,0.0053648665
ANGPT1,-0.007917273,0.009035503,-0.001666001,-0.0063085575,-0.0029637786,0.007294596,0.0032612614,0.0029106187
AC087620.1,-0.0064108693,-0.00017166663,-0.002134706,0.0028884653,-0.0017640059,-0.0016884233,0.0065575223,0.0030612024
AC023590.1,-0.0016395923,0.0032217815,-0.008634316,0.0041147457,-0.007353027,0.012520038,0.0003341426,-0.0030152856
DSCC1,0.00054307235,0.0011154178,-0.011247403,0.0034846785,-0.008077244,0.010637204,-0.0021554762,0.0059058946
DEPTOR,-0.0011435711,-0.00074989384,0.002110019,-0.0027764894,-0.0017037964,0.0102157155,-0.0052695433,0.000693724
AC108136.1,-3.3480443e-05,0.0059592575,-0.0019947845,-0.004255655,0.0063517983,-0.005493764,0.0032398053,-0.00402831
ATAD2,0.00018080497,0.0064371517,0.0017326731,0.0012664502,0.0040683467,-0.0062479926,-0.0019537143,-0.005614393
MTSS1,0.005764042,-0.010425568,0.0053166538,-0.003080077,0.0061007193,0.0062592933,-0.0033990254,-0.009590887
TRIB1,0.010237432,0.0076190117,-0.0025519766,-0.0068176975,0.00255337,-0.00011950762,-0.0099856695,-0.000101008765
MYC,-0.004739001,0.024146536,-0.00510187,-0.005792638,0.0032021243,0.004802821,-0.003496462,-0.009982622
ASAP1,0.0010936832,0.012209272,-0.017909514,-0.00568049,0.008635237,-0.0023556722,0.006972723,-0.004697809
ZFAT,0.0027825148,-0.008955943,0.0039103287,0.011630383,-0.0058448673,-0.00891305,0.0011606249,0.002181145
LYPD2,0.0041662096,0.0046881265,0.003645499,0.0020372663,0.0037772942,-0.010796391,-0.0038881463,-0.0040807975
GRINA,-0.002420215,-0.0029468627,-0.0065485593,-0.009877237,0.0067243897,0.0018040152,0.008070719,0.0050520566
CD274,0.0052613923,-0.00091694907,-0.00045877817,-0.0024760652,-0.0037535797,0.0015776462,-0.0025781032,0.00393489
PDCD1LG2,0.0032453365,0.0034048369,-0.0046317843,-0.0029224646,0.0033895697,-0.005938109,-0.003940126,0.008378792
GLDC,0.027033173,-0.006769384,-0.0075489725,0.001701557,-0.0017089396,-0.0038841865,-0.00945955,-0.0050151995
MPDZ,-0.0019372823,0.003910742,0.010912474,-0.0022971123,0.001492186,-0.009449599,-0.00045375337,0.00012345311
FREM1,0.0033576032,-0.00040162916,0.0045512524,0.008810843,-0.009782523,-0.0010301193,-0.009003953,0.004677548
IFNB1,0.0029533848,-0.0032402342,-8.758529e-05,-0.0054794876,0.0035338171,0.0045116176,-0.0029766755,0.00055713294
C9orf72,-0.005124365,0.00025754308,0.00413217,-0.009197692,0.0066212453,0.0016817352,-0.0022724117,0.006760468
SPINK4,0.000679256,0.0030369654,0.00031770073,-0.0073791514,0.007308659,0.0031198394,-0.0035531833,-0.0030770546
AQP3,0.002495909,-0.0046260497,0.003118756,-0.0031407087,-3.680125e-06,-0.0018408461,-0.0076609724,0.013891374
PRSS3,-0.004591038,0.0025650568,0.0018141249,0.012413348,-0.014170972,-0.00053699693,0.0019182756,0.0017788059
DCAF12,-0.0028594926,-0.0019481389,0.004945696,-0.00041045842,-0.004114461,-0.0068090204,0.009890219,0.002032788
ENHO,-0.0034496037,0.003937457,-0.0039778603,0.03820518,-0.030560307,0.0019753817,0.0012482113,-0.010158166
CCL19,0.0029482117,-0.0037389959,0.0077098776,-0.011306442,0.010490614,-0.0053951284,0.0019730653,-0.0029133065
CD72,0.00525783,-0.004416502,0.0009697548,-0.00025677393,-0.005838223,0.0034547318,-0.004799791,0.0062721106
CA9,-0.0029893152,0.0043352386,0.0076050805,0.00053816126,-0.0014750349,-0.0048124217,0.001223546,-0.0028880613
TPM2,-0.00021449514,0.0007249384,-0.0021945378,0.010407766,-0.00541791,-0.009034542,-0.0005831511,0.006229434
TMEM8B,-0.007913792,0.0013432994,-0.0015022992,0.008515545,-0.0093560135,0.0070271343,0.0028233095,-0.0001789396
MELK,0.0035741806,0.016155886,0.0011749964,0.0027880555,-0.003802753,-0.013638362,-0.0028828129,-0.0012435784
PAX5,0.023666002,-0.006920799,0.0065369145,-0.010420303,-0.00079353724,-0.00426978,-0.002708086,-0.007986431
MAMDC2,0.0021808236,0.0054422603,0.01110114,0.01305799,-0.024111556,0.0008667466,-0.00122998,-0.0052424185
ZFAND5,-0.0051513654,0.007089133,-0.007631683,0.002508535,0.0056317076,0.0025282265,-0.00075165933,-0.0049355878
ALDH1A1,0.004738621,-0.0018083228,0.0041249157,-0.0035933277,0.0040371874,-0.001691303,-0.008284593,0.003117169
ANXA1,-0.010834041,-0.007347253,0.0030326615,-0.00049167126,-0.0036882532,0.007477471,0.010392761,0.002232877
CEP78,0.000986141,-0.00948684,0.00036172086,-0.0055341385,0.00047298754,0.0048598824,0.004409422,0.0032642293
PSAT1,0.0025818245,0.004134647,-0.0060092495,-0.001432914,-0.00080422027,0.008635797,-0.0051648337,-0.0019487069
FRMD3,-0.00082500774,-0.0024515002,-0.0045216987,0.002543928,-0.0026570386,0.010525803,-5.3332573e-05,-0.0039049105
C9orf153,-0.004225876,0.00080041616,0.0041321483,-0.0011707006,0.0029794658,0.0032610872,-0.0030979349,-0.0016651188
CTSL,0.0038722665,0.013534199,0.0016484951,-0.009920311,0.0071345135,-0.0096165445,-0.004915601,0.001025605
C9orf47,0.00606502,-0.008517776,1.2881684e-05,-0.0059179915,-0.0048162816,0.006467888,-0.00032685115,0.007339226
S1PR3,0.002387706,0.00059854117,-0.0075471,0.0014482443,-0.00069729565,0.008892203,-0.0034626452,-0.0029901927
CKS2,-0.0053750295,0.015839953,-0.009097858,-0.0040688994,0.0015888277,-3.5029763e-05,-0.0006451154,0.004981262
GADD45G,-0.0031011458,0.0011814216,-0.0077868057,-0.0018121385,-0.005680341,0.006535726,0.01059575,-0.000120803255
SYK,0.011333042,-0.009996827,-0.00074060675,-0.001145246,0.0018117208,0.01767724,-0.006976699,-0.016926559
NINJ1,0.0031009696,0.0031029421,-0.009217169,-0.004695628,0.0032516534,-0.0003253682,-0.004698797,0.010534235
WNK2,-0.007351408,-0.0037407537,0.0094528105,0.0019826174,0.0007493963,0.0010473967,0.0024664071,-0.0041795564
FBP1,-0.0034457725,-3.4343302e-05,0.009643024,0.0022286843,-0.0041271443,0.0017740476,0.0075967903,-0.014430791
CTSV,-0.004299964,0.009559238,0.0032464485,-0.0071600126,0.0039644903,0.0006517043,-0.0037975016,0.0012455644
HEMGN,-0.0030753624,0.0067165256,-0.004326762,-0.0025287874,-5.940632e-05,-0.0033876367,0.0040606563,0.004155732
ANP32B,-0.012151947,0.020535361,-0.0043674065,-0.002338048,-0.003309905,0.003997737,-0.0072280415,0.012004252
SEC61B,-0.005693274,-0.008042653,0.005672733,0.009427034,-0.0011981437,-0.0020476077,-0.0028526247,0.0046221227
NR4A3,0.0059288237,0.0045918915,-0.00282139,0.0039863316,-0.0045384243,-0.00033912374,-0.008464621,0.0020654325
TMEM246,-0.0017488176,-0.0035876478,0.008827792,-0.004452691,-4.8158014e-05,0.00074420223,0.009003691,-0.009333849
SMC2,-0.0028890276,0.010281412,-0.002319363,-0.0059297523,0.0009376283,-0.010489272,0.0101412255,0.0021969373
ABCA1,0.00024518874,-0.0005182812,0.001745827,-0.0059973774,-0.0013682748,-0.00084194343,0.006918557,0.0004491477
SLC44A1,0.0017991592,0.006574149,-0.0015752299,-0.0061004926,0.0010463503,0.0015759779,0.0029983937,-0.00607361
KLF4,-0.0011896341,-0.0022731049,-0.0026223904,-0.0035432877,0.001551278,-0.0048752585,0.0070088473,0.00608923
CTNNAL1,0.006258384,0.005363426,0.002112342,-0.0017824455,-0.0057149976,0.0035887521,-0.010070917,0.002413182
PTPN3,9.2503156e-05,-0.009169911,-0.01581963,0.0016140103,-0.0025150694,0.00016233909,0.0039342646,0.02115253
TXN,-0.00030524703,0.024054607,0.0006452806,0.006168855,-0.0054290835,-0.0047092214,-0.006049221,-0.0121255275
UGCG,-0.006450796,0.010344441,-0.0034963153,0.012427339,-0.012270154,-0.0011403653,-0.0037079563,0.007241767
SLC31A2,-0.0032686987,-0.0010188686,-0.0043589477,-0.0025199763,0.008365495,0.003865644,-0.0030857008,0.0016898578
TNFSF8,-0.0010143695,-0.0042774817,-0.0026243252,-0.0032774615,0.009766091,0.007894039,-0.0114148315,0.0050506513
TLR4,-0.00088474073,0.0035839735,-0.007911483,-0.013109093,0.0065569915,0.00055912306,0.0046455115,0.008186476
MEGF9,-0.0041458276,0.0052824076,-0.002209506,-0.002494013,0.010056624,-0.0044969474,0.007914031,-0.011797021
PHF19,-0.001892816,0.0011259072,0.018083833,0.005967147,-0.0042184438,0.0014510995,-0.0066961832,-0.012938081
GSN,-0.005292395,-0.0055581788,0.003861873,0.016362121,-0.010306753,0.0032936255,0.004397304,-0.009116465
PTGS1,0.00028057746,0.001172028,0.0059172674,0.00363861,-0.0040258383,0.005476109,-0.008218523,-0.0033115046
STRBP,0.005753116,-0.008737712,0.00642413,0.0035495567,-0.0004301618,0.002648775,-0.00072340487,-0.011864747
HSPA5,0.00053424743,0.010148459,-0.0024846534,-0.00024996116,-0.006862148,0.00512043,-0.0052839722,0.0016820502
ENG,-0.0021373583,0.007731359,0.0037540924,-0.011001398,0.01319734,-0.007974934,-0.0020868208,0.0006951559
ST6GALNAC4,-0.006299763,-0.003098153,0.01098871,0.0053249863,-0.005117198,-0.0025183854,0.004556574,-0.0030991212
LCN2,0.00069771457,-0.0009577437,-0.00011316775,-0.0026631362,0.00545821,0.0022624377,-0.000440704,-0.005451849
WDR34,-0.0040220176,0.011989375,0.0014828139,-0.0022998597,-0.0055256602,0.0030880503,0.006578819,-0.009620659
SET,-0.0011200758,-6.320544e-05,-0.0032951902,-0.0029924223,-0.004846073,0.0021605538,0.0047051026,0.006768141
IER5L,0.0024514438,-0.001638126,-0.014882484,-0.007789463,0.0077948673,-0.008935798,0.00031651233,0.023814576
AL391056.1,-0.0022187524,-0.0012937223,-0.000555036,-0.003723291,0.007867731,-0.004873506,0.0024621563,0.0021132408
PTGES,0.0045630056,-0.004037418,-0.00013300015,0.0012489528,-0.001706667,-0.0036909082,0.0019383853,0.000503522
ASS1,0.0053211567,0.0044939485,-0.0004253455,0.0022740168,0.0026051998,-0.006542218,-0.0070710904,-0.0010038308
FIBCD1,-0.0032137027,-0.006737022,0.006438694,0.013374422,-0.008019916,0.0030287078,-0.006262262,0.0012336768
NUP214,-0.0030869248,0.005447457,0.00038864443,-0.00470255,0.010695222,-0.0063151,-0.003943051,0.0029404608
AK8,-0.0031367382,0.0015873833,-0.0020437893,-0.00077877135,3.8101243e-05,0.0059601082,0.0009142172,-0.0023844007
GFI1B,-0.0021620295,-0.0055288905,0.0068211597,-0.004182148,0.0015319391,-0.0029306014,0.004639963,0.0024694651
SLC2A6,-0.005699361,-0.012952522,0.0008223532,-0.000924666,0.0019195441,-0.0016902132,0.0077745686,0.010451831
RXRA,-0.0011942164,-0.008386998,-0.00037001108,-0.007149661,0.017256064,-0.011194997,0.0040145656,0.0053618844
FCN1,-0.00269305,-0.007557548,-0.005602835,-0.0023426125,0.014885873,0.0059419973,-0.0009015681,-0.005128462
OLFM1,0.001780659,-0.0008482173,0.0021438897,0.011072247,-0.010628763,0.00410964,0.00026164216,-0.009710175
AL590226.1,0.001040265,0.0013379394,-0.0014365761,-0.0017231567,-0.00019699363,0.0005378842,-3.6649937e-05,0.00073548994
EGFL7,0.0008784758,0.0085696,-0.003150485,-0.0013601347,-0.004803643,-0.0026725577,0.0052746776,-0.0018537603
PTGDS,0.005643503,-0.005351823,-0.005934058,-0.0009752871,-0.0027222396,0.008793319,-0.003018607,0.0022972657
LCNL1,0.004141558,-0.0131615205,0.0045289895,-0.0007270003,0.0004457827,-0.0013272066,-0.0011309882,0.0061914744
CLIC3,-0.0026295616,-0.025247023,0.009686978,0.0049937083,-0.000188751,0.043441474,0.004466774,-0.043765236
FUT7,-0.0013195176,-0.00452858,0.008104435,-0.005242269,0.007789057,0.0065077436,-0.00961562,-0.0007856945
LRRC26,-0.008742782,-0.0052518807,0.00096884184,0.022797385,-0.006117631,-0.0015056528,-0.0060917763,0.0028011466
TUBB4B,0.002970826,0.0023794833,-0.013308202,0.004753541,-0.0076792156,0.007425946,-4.5610097e-05,0.0024706342
NRARP,0.00032313485,0.0022772807,-0.00070077786,0.006519575,-0.004352513,-0.0064280415,-0.005389528,0.009193861
IFITM3,0.0017868254,-0.0032203172,-0.0034916739,-0.007817579,0.0031287745,0.011821634,0.0058889147,-0.010317669
RNH1,-0.0014874891,4.1385287e-05,-0.0012513876,0.001356663,0.0033071814,0.007866397,-0.010590203,0.0012257453
IRF7,-0.0035541824,-0.008956411,0.0005482077,-0.0021771523,0.00105259,0.000100017525,0.0006993365,0.013477112
SCT,-0.010217445,-0.0038922976,0.0035672681,0.023487724,0.0022557587,-0.0069702053,-0.01103414,0.0014985192
DRD4,-0.009001612,-0.007829561,0.0025573536,0.00587418,0.0049892697,-0.0028712472,0.002851184,0.0025316435
CTSD,-0.0051818406,-0.009024125,-0.010349472,-0.010421118,0.012976741,0.02727666,-0.0033203897,-0.0040612356
TNNI2,0.0031396167,-0.0016300791,-0.0052570133,0.0027987403,-0.00048510748,-0.0021666854,-0.0010380585,0.0035824862
CD81,0.00872472,-0.002280137,-0.005549501,-0.0028828115,-0.00675661,0.0061002853,-0.0075495127,0.011295988
KCNQ1OT1,0.002411369,0.0085702175,-0.002328817,0.0020084283,-0.0027672136,-0.0012408383,-0.004956828,-0.0007161281
CDKN1C,-0.00027671125,0.00034610412,-0.013579761,-0.002876704,0.009664431,0.0029479146,-0.0016962028,0.0039787213
PHLDA2,-0.0025309538,0.00498671,-0.0018167378,-0.007812249,0.009508428,0.0079669,-0.013534378,0.00597707
RRM1,0.001454804,-9.9113e-05,0.0074721025,-0.0033107542,0.0019482891,-0.006594906,-0.0005408849,0.0006847645
HBB,-0.003605195,-0.0087399185,-0.0021591242,0.0006208862,0.0003020835,0.007422331,0.004930068,-0.0003597265
HBD,0.0021645932,0.007177914,-0.007325023,0.00072462147,-0.008976665,-0.0040118694,0.013039221,-0.0033817214
HBG1,0.002567174,-0.0013751636,0.009620516,0.0012145459,-0.006262157,0.0021181721,-0.006436586,0.00014466938
HBG2,0.004185157,0.0032159388,-0.0012858419,0.002271196,-0.005989407,0.0003158953,0.0023575095,-0.0059439167
CAVIN3,0.0026581616,0.0010562859,-0.0026925164,0.0019932622,0.0016473158,-0.0074547795,0.004336007,-0.0033198067
NRIP3,0.0031814545,-0.0036959061,-0.017414855,-0.010798008,0.009761338,0.008373517,-0.0058271736,0.016539171
SCUBE2,-0.0019527001,-0.0036969744,0.0031866792,0.0021364149,-0.0009527937,6.856526e-05,-0.0011940344,0.0027607386
SWAP70,0.023015667,-0.004343457,0.0042286217,-0.0030375996,-0.008596796,-0.0037007981,-0.0025938759,-0.007796199
ADM,-0.0034208742,0.0005941223,0.006032405,0.013651973,-0.008518203,-0.0053837746,-0.0011787064,-0.0016133416
MTRNR2L8,0.0033028456,0.011375753,-0.004058307,0.00083405816,-0.009148077,-0.012729399,0.014599362,-0.004146803
SOX6,-0.0033524802,-0.015342539,-0.009854562,0.0019500864,0.0030514258,0.0023835779,0.027243085,-0.013545207
NUCB2,-0.007931027,-0.0099027045,0.013514632,-0.00065914384,-0.009761506,-0.0019579171,-0.0057245446,0.029213188
LDHA,-0.003538796,0.0057436796,-0.0074190022,0.0018898002,0.0041114665,-0.0021208732,0.0049395035,-0.0048823953
E2F8,-0.002978506,-0.003114928,0.011887731,0.0004514746,-0.002434722,-0.0010627954,-0.0010954703,-5.1793442e-05
CCDC34,0.00047253215,-0.0002643319,0.0012169218,-0.002608339,-0.0033059872,-0.0047136736,0.0020709867,0.008977468
BDNF,0.0029497847,-0.0057901423,-0.002545401,-0.0006677297,-0.019702708,0.0070918542,0.015443164,0.003295439
CD59,0.0011509834,0.022216309,-0.0068036113,0.0029076773,0.0007625391,-0.0066270176,-0.0036192052,-0.009080834
LMO2,-0.00410796,-0.004360046,0.004225384,0.011423228,0.004697537,-0.006961856,-0.0049770223,-0.0015321436
CAT,0.00050292164,-0.0055745193,2.2811268e-05,0.008657126,-0.0040503317,0.0054686093,0.0023752588,-0.01069265
EHF,0.0043327603,0.0010345288,0.004773572,-0.015396261,0.014516627,-0.00022523111,-0.0088384375,0.0012577994
CD44,-0.006803373,0.017533168,0.006939639,-0.001924078,8.983126e-05,4.246689e-05,-0.0031336558,-0.0091334935
SLC1A2,0.0072654276,-0.007815979,-0.0010200533,-0.0014801077,-0.0012881679,0.0075700358,-0.0032366116,-0.0019468513
C11orf96,0.0005368542,-0.00506019,-0.0024912916,-0.009940598,0.0015233514,-0.0046635857,0.013364688,0.006759642
CD82,0.009671752,-0.0022451205,-0.0028375983,-0.0036807351,-0.00028635393,0.0070163882,-0.009585793,0.0014152811
MDK,0.0024205805,-0.005016764,-0.0024203751,-0.0005602307,0.0028767204,0.0020677194,-0.00022519071,-0.0008527515
SPI1,-0.0024838028,0.0016280015,0.0008053927,0.0039534927,0.01696664,-0.012095628,-0.0067798924,-0.0038240557
C1QTNF4,-0.0030463345,0.002176575,-0.0033390995,0.00056493864,-0.006440911,-0.0033108154,0.012360438,0.0013015227
PRG2,0.001008147,0.00551889,0.0036464166,0.0068151723,-0.009696012,-0.0020534005,-0.00579508,0.0025867766
FAM111B,0.0020355731,-0.008986802,0.0034827723,-0.0022599236,0.009204865,-0.009583598,0.0021620558,0.0021074484
MPEG1,-0.004843541,-0.0056323316,-0.007127215,0.0043674223,0.02463219,-0.0030285602,-0.010263433,-0.002022928
OR5AN1,0.00073867163,-0.0016348673,-0.0016856637,-0.0028272595,0.0033610596,0.0009704093,-0.00048090483,0.0012400161
MS4A3,0.0031783963,0.00918561,-0.0014490166,-0.004970355,0.0044204555,-0.0078036054,-0.0052403947,0.0046633296
MS4A2,-0.0007895973,0.0013095844,-0.008371121,-0.013982263,0.011268569,0.0031069003,0.017196648,-0.012728338
MS4A6A,-0.0028104235,0.00020399832,0.008005221,-0.005269804,0.008493239,-0.008324611,0.00056731486,0.00022514333
MS4A4A,0.008414066,-0.0033631916,-0.006269896,0.0037225417,0.0013958212,-0.0015051699,-0.0069011208,0.002255506
MS4A7,-0.0012601744,-0.0064608003,-0.004020482,-0.006670315,0.013123007,-0.007798288,-0.0023852843,0.016019324
MS4A1,0.07873483,-0.034734327,-0.0030027605,-0.011450651,-0.009011185,-0.018643182,0.003193305,-0.02217115
AP000777.3,0.0005809315,-0.0065048323,0.0035516238,0.0021882327,-0.005798107,-0.009590373,0.013441279,0.00095040625
PTGDR2,0.0008593563,-0.014183611,0.010437662,-0.00982705,0.009838925,-0.00356876,0.016518114,-0.013998676
SLC15A3,-0.0022123125,-0.00025379442,-0.0011771074,0.0014412595,-0.007063262,-0.00036415446,0.005273192,0.0054435013
CYB561A3,-0.0042441124,0.005164156,0.0056374054,0.0007495211,0.0017190472,-0.0060254084,0.0020105883,-0.004008943
FEN1,-0.0016791789,0.0022121924,0.0005923756,-0.0016538561,0.0053499956,-0.0009421381,-0.0013013247,-0.0025765786
FADS1,0.0020216345,-0.011383397,0.0025966654,-0.0016748931,-0.0017503529,0.0056903074,0.004620916,-0.0019757962
FTH1,-0.0017160168,-0.005654385,-0.017106742,0.001995017,0.015613059,-0.023156155,0.031104935,-0.009338991
SLC3A2,0.0022346105,-0.009987585,0.005605253,-0.004579582,0.0029109395,0.0005580371,-0.0018989268,0.0051612933
HRASLS2,-0.0005115561,-0.0048618126,-0.0033847534,0.0022645728,-0.001029128,0.009053205,-0.0006316617,-0.0024190978
PLA2G16,0.0007474976,-0.0037714746,0.007842325,-0.00043138588,-0.0008678347,-0.0036002328,0.0025358887,-0.00261035
VEGFB,-0.0027874922,0.00035997247,-0.0013650523,0.0046065394,-0.0018847774,-0.005140544,0.0067716255,-0.001419171
FKBP2,0.0009710599,-0.008365969,-0.0028948984,-0.0020753015,0.0075025787,-0.004905318,0.0033604887,0.00448169
PPP1R14B,-0.011568334,0.012323937,-0.000734764,0.0069705546,-0.0045163315,-0.0013609788,-0.0010061914,0.0033088655
AP001453.2,-0.002486121,-0.0026563816,-0.006811503,0.0023138311,-0.0010129529,0.0036340414,0.0025879883,0.0037011423
SAC3D1,-0.00506915,-0.00078826176,0.0027796067,0.0010966456,-0.00046756282,0.00053318945,-0.0034633584,0.007458724
CDCA5,0.0028743066,0.011082134,-0.004465277,0.0050527835,-0.0039673266,-0.011688599,0.0053484845,-0.0048244465
AP003068.2,-0.0073553985,0.0031956627,-0.007990563,-0.0022142006,-0.0003296677,0.010921986,0.0063971537,-0.0025049383
NEAT1,-0.006187269,0.012305203,0.0048508234,-0.0017473323,0.012360468,0.0051549077,0.00064970355,-0.029340904
CTSW,-0.011331434,-0.062124085,0.048756756,-0.0063153463,-0.0050970614,0.02669147,-0.0016712091,0.012277479
CST6,0.0036881217,0.005122608,-0.00049937813,0.0007225479,-0.0024311405,-2.2225317e-05,0.0012632887,-0.008762775
GSTP1,0.0012504843,0.0055211303,0.011449908,0.004466248,0.00554281,0.003905678,-0.015354498,-0.017284075
ACY3,-0.0024753206,-0.007858572,-8.172973e-05,0.0044733807,-0.0031773017,-0.0012756946,0.007611487,0.001277374
UNC93B1,-0.0010190329,0.0010846956,-0.00063633814,0.014957964,-0.002037379,-0.005616557,0.0010895211,-0.011067298
CCND1,0.0032325615,0.0077265147,-0.0030937155,0.0028922893,0.0033491205,-0.0052009914,-0.004548771,-0.00516417
CTTN,-0.00036882426,-0.013326996,-0.009427879,0.005152798,-0.0036974282,0.0035514,0.012565385,0.001489
FCHSD2,0.0044855336,-0.0054883743,0.009035193,-0.0010246027,0.0036720086,-0.0012481023,-0.008090376,-0.0016383368
P2RY6,-0.0019881446,0.0033508474,-0.00095867313,0.0125071565,-0.008020903,-0.006038458,0.0034976944,-0.0032490576
KCNE3,0.003872344,0.0007986334,0.0016255532,-0.0007030361,-0.0036687185,-0.0032198713,-4.9759128e-05,0.0018823749
SPCS2,0.0051289774,-0.0006770602,0.00040719318,-0.003450495,0.0031597775,-0.013464616,-0.0016430926,0.011593363
SLCO2B1,0.0021696228,0.0016555892,-0.0060073836,0.002836718,-0.0018282378,0.0010535922,0.0031231553,-0.004829669
AP001189.1,-0.0048680054,0.0013615802,-0.007679954,-0.0054817325,0.00343861,0.0057981196,0.0011052489,0.0076756068
LRRC32,-0.003460216,0.0051173256,-0.004254876,0.004763293,-0.007839964,0.0034427706,0.0039889975,-0.0012491235
PAK1,-0.0029782995,0.0039261607,0.005062891,0.009197114,-0.0077676796,-0.0040304284,0.0012841388,-0.0042010914
PRSS23,0.0007566037,0.0013784956,0.001762289,0.0012764651,-0.002668463,0.005993717,-0.001995444,-0.006854135
CTSC,-0.0049779117,0.009886843,-0.003505067,0.002735625,-0.0011472735,0.006204355,0.0014153869,-0.010656125
SMCO4,-0.0017652186,-0.0005427979,-0.008461598,0.012267245,-0.012773273,0.015452083,-0.0069047874,0.0025260807
BIRC3,0.009661684,0.02375546,-0.008455401,-0.008657874,0.0021888716,-0.0018391401,-0.0016306629,-0.014695743
CASP5,-0.0030842635,-0.0010853661,-0.0013557394,-0.0032018237,0.01006829,-0.0017281126,-0.0022849166,0.00261028
CASP1,-0.001753824,-0.011089062,0.00527229,0.0048612496,6.4208776e-05,-0.0074078646,-0.0016096474,0.011895549
POU2AF1,0.026266804,-0.012712482,-0.0050317957,-0.012162893,0.0004092462,-0.004185224,0.00069868524,0.0025613422
IL18,-0.0023985212,0.0007561892,-0.00019204759,0.0047186576,-0.010205657,0.003258646,0.0056433664,-0.0012497217
NCAM1,0.0029585762,-0.015114741,-0.028707426,-0.0027656348,-0.002366639,0.063174814,-0.011652569,-0.011459878
CADM1,0.0009771197,-0.0035576725,-0.008888499,0.0050320597,0.0032987273,-0.0032558853,0.005901784,-0.0031567118
JAML,-0.008166634,-0.01682991,-0.0039527956,0.01376142,0.006315376,-0.01047482,-0.0035485558,0.02159782
