gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
KRT81,0.0,0.0015032990741787877,0.0,0.003302892173340677,0.0,0.0,0.0,0.004223178567705377
KYNU,0.013023502764705652,0.049614615370107584,0.02727915957825222,0.026254931092543954,0.08530955687059216,0.02225958800786776,0.005765591286590155,0.013097094120761765
L1TD1,0.0,0.006786288534549101,0.0,0.0,0.014396541064227497,0.00126782570897932,0.0004567476339125687,0.003376443889034464
LAD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAG3,0.009365862507494604,0.011775507418893216,0.01839255289198838,0.0035171192536453955,0.010787221522904566,0.0,0.0020820939768630975,0.012486880730870897
LAIR2,0.0012911354747224824,0.0,0.0,0.0007313493313050312,0.008772308447765331,0.02568978044192316,0.0023057291258476997,0.000425510316250044
LAMP1,0.015051072252599162,0.01142907322396125,0.003878786481439578,0.017354851924577863,0.042927688938858344,0.0014040850787491177,0.0061013172461936716,0.0
LAMP3,0.0013553638358045905,0.0025177853438158593,0.0,0.0,0.0,0.00714993727444968,0.0,0.0
LAMP5,0.0,0.01176591280186634,0.001909898376685426,0.034942288939921795,0.008630422057216869,0.0,0.008103968423402996,0.0
LAP3,0.00857663263756625,0.016216067360267594,0.009711088968793913,0.04394264736336484,0.062033903409561386,0.007292352023271942,0.0,0.013114481893435004
LAPTM4B,0.0029489168748335626,0.011206950178204167,0.0,0.0035180537654331268,0.0,0.01226628010542341,0.02613702426759068,0.0005059059027512358
LCN2,0.0006833289606784643,0.01727716510362165,0.0,0.0045178915610208925,0.0,0.005800833363936331,0.022787558458343682,0.0
LCNL1,0.0008740986497204339,0.0,0.014738549730173744,0.013513338089212734,0.0,0.0021337161382102288,0.0006999205968032385,0.0
LDHA,0.0261565670403765,0.010632681912507103,0.0,0.015447588118889577,0.019440418902646472,0.02073687307140193,0.010750284802341081,0.0
LEF1,0.033952148760872713,0.07205954350317678,0.03555081100382784,0.008558179254351872,0.04059491928425829,0.016866141600992313,0.00969971651338808,0.00859286584490726
LGALS1,0.028487950732008382,0.05011417748762348,0.0,0.02504705097758042,0.17723739271758454,0.007867436951761064,0.006618212968642956,0.005251667221215728
LGALS2,0.02025726863816124,0.032469204268482876,0.026332940802235916,0.03492284516668187,0.12282479452352923,0.019260212335671323,0.007554283640944792,0.008792382441937141
LGALS3,0.03307966558624886,0.023791440275025444,0.03293108926586674,0.016566705950957994,0.23411235909427752,0.008406685184276341,0.00360754080623904,0.012079757175265993
LGALS9,0.0032372931435129537,0.037927248670431846,0.029220457466562877,0.04090484500261016,0.14537618497663285,0.015217587685547151,0.00689764525806047,0.00726485751781647
LGALSL,0.0,0.0,0.0026285487108888006,0.0,0.017728689901710393,0.007764284258819698,0.037471630299299674,0.0
LGMN,0.002590081894292773,0.0,0.013933510992329978,0.06599424426964506,0.0,0.005500934344413011,0.003664313398221264,1.8553744290494834e-05
LIG1,0.0,0.008392479857751933,0.0,0.003312775937599044,0.009861820256446885,0.008657765517908533,0.003468771526508707,0.002924754270622776
LILRA1,0.008652313896471142,0.025554651875199674,0.021623600087947503,0.006443777682916041,0.141954261529464,0.004557369135083311,0.004383602573222234,0.004557493457943762
LILRA2,0.012628124500758453,0.04342771335421558,0.0073593909654581235,0.022834779262485227,0.17724250801289787,0.01882989197344309,0.006668648164313229,0.008678080169770785
LILRA4,0.009527840174627045,0.005294780468291904,0.005720872691668433,0.060621574132017964,0.006874339691312681,0.001942763257644975,0.006582173673087333,0.005212915386187955
LILRA5,0.02482039950324455,0.03801550128862541,0.020958536100898817,0.02388815434861824,0.2100996238696824,0.02125834640112001,0.004267271102561532,0.014340019409849525
LILRB1,0.007869054759783944,0.059804826617750884,0.015570514695919302,0.016398038024476147,0.12864157626037742,0.01641731482301645,0.002649376209304055,0.008511116934404317
LILRB2,0.012502322515735687,0.0489907547550994,0.026299982558081636,0.02562885511849533,0.29205421928830133,0.022524916199403888,0.0034182036205290256,0.018420874302128576
LILRB3,0.017892705416863386,0.049508987543414484,0.029950951067078124,0.028198505110371697,0.23177942602456425,0.01797997741826718,0.006700504017471687,0.00460403367588369
LILRB4,0.006251562138996913,0.022960681990064735,0.01642764585061718,0.03906157601249749,0.05148680599782085,0.013035953479483942,0.0,0.0021537208032478272
LILRB5,0.0,0.009598994239736536,0.0,0.007112826796029648,0.010391737806557666,0.0,0.0,0.0006864868847604733
LIMA1,0.011943867821791132,0.006758756251450615,0.0,0.016165899184825694,0.018764038225520308,0.0028599202027983495,0.0,0.0
LIMS1,0.017790941806784533,0.01742872764781267,0.020907728644887102,0.0230031743800283,0.05187120223243724,0.01426427318370993,0.07772948422901216,0.004113205088566829
LINC00520,0.0,0.0005073063128349098,0.0,0.0,0.008465817335431502,0.004983260327013017,0.0016249967157542233,0.006689941197766558
LINC00570,0.0,0.006859551112951223,0.012101546592589107,0.0,0.016577661904984664,0.0,0.0,0.0
LINC00599,0.0,0.0,0.004366815538932034,0.0,0.018520712921411997,0.005550289997595881,0.004143773863486411,0.0
LINC00664,0.0011673441615935864,0.0021145962327611123,0.0,0.00046854501241355706,0.0,0.0,0.0,0.0043102305472149105
LINC00853,0.005100203126371827,0.0051474148290022725,0.0,0.0,0.002247339885474986,0.0,0.0184044822497913,0.0
LINC00926,0.2130302134598263,0.033631114779317794,0.011086206814257205,0.011086969371403077,0.01791325901674856,0.009351031928854336,0.0,0.008077397483519988
LINC00996,0.00255801048247295,0.00492481300477432,0.0,0.032999367129148194,0.012066571899818967,0.0,1.700982132701867e-05,0.0011645436202074588
LINC01088,0.0,0.0017115180796696272,0.0,0.0,0.0,0.0,0.0011738409611916634,0.0
LINC01115,0.00018898238421849456,0.0,0.0,0.0,0.0023505710549762693,0.0,0.002904043816282842,0.0
LINC01229,0.0,0.01626862478668456,0.0,0.0019368630125591313,2.2069508092581458e-05,0.004887305687940158,0.0011711466014434624,0.0
LINC01234,0.0022554818090960715,0.001986146426020907,0.0033136002520532948,0.0,0.003716254456224144,0.0,0.0,0.0043659341607464874
LINC01297,0.0034308776028273424,0.0,0.006495843399417556,0.004374274329176142,0.0,0.0004447396779208024,0.0002938348940044744,0.0
LINC01315,0.0,0.0020412095147468445,0.005169710284381734,0.0016360275309514893,0.002960231869214125,0.0,0.000689872508671252,0.0
LINC01480,0.03654736817947879,0.0030722099155831017,0.0,0.006573525867069385,0.0036560518978883128,0.00011467079882687692,0.0,0.0
LINC01562,0.007444461749962494,0.007348047577204531,0.0,0.003981349801160272,0.007848620184462973,0.004633757988639076,0.001917049774287527,0.0
LINC01678,0.00994704226405041,0.006263701804030575,0.0067863096513809396,0.012573490210105787,0.03049906279224124,0.010424946930875922,0.0,0.0033559802885521073
LINC01694,0.01388621139817059,0.0,0.00746113574909768,0.0,0.0028415429812389537,0.0,0.0011520004669469674,0.000629739797985529
LINC01740,0.0,0.0120004701881542,0.0,0.0,0.0,0.0008320235850329816,0.0,0.003067881855621124
LINC01781,0.08039268672916378,0.02247624798680503,0.013609056119247231,0.007218046383453025,0.005758702069604604,0.0026837039409566277,0.0030515812733353798,0.0
LINC01827,0.0007809721685729798,0.008146329718451417,0.0027825742534597353,0.0,0.0019425864460627107,0.005570079498904867,0.0,0.0
LINC01857,0.05785883587619178,0.01316979396879936,0.0016722759350549232,0.0,0.0007166896651471522,0.0,0.00011369011773010307,0.0014095163383207598
LINC01871,0.017605679363269955,0.0,0.02565105432485959,0.01683807913784774,0.03805202174531064,0.009947653546119373,0.0043212977439877065,0.017666827582102362
LINC02076,0.0027827797248183295,0.010119216266791353,0.0,0.0018682574013668685,0.0010133677288537424,0.0,0.006895510681061756,0.0011272045109489426
LINC02099,0.0,0.0,0.0,0.0,0.0,0.0016667288301619454,0.0,0.0
LINC02182,0.0,0.0,0.0024255122562897302,0.005610910648092382,0.0006910403982980373,0.003650020410022936,0.0030861494621130525,0.0006262708639699355
LINC02206,0.0,0.0016002855797929705,0.004755547937861149,0.0085428480283114,0.007665145983495769,0.0,0.0,0.000567990031900445
LINC02217,0.0029784055883257388,0.0,0.0,0.0,0.007341989317763975,0.0,0.0005109309985518173,0.0015624583061790709
LINC02228,3.166033181467576e-05,0.0003606113465177696,0.0,0.001596647880781843,0.004474270503450173,0.0011272531884043424,0.0,0.005242804283945635
LINC02341,0.0021426093418936976,0.0,0.0,0.0020801283399494164,0.0024500308389456826,0.0,0.007564753757875353,0.010635630036029964
LINC02345,0.0007257220354395244,0.0033590095993438762,0.0,0.001641326748050398,0.023831148774732913,0.0020524323894959284,0.003241252075830481,0.0
LINC02362,0.011451981430653069,0.003448874243911826,0.0017680492637979217,0.0,0.0,0.005514388201466769,0.0,0.0
LINC02397,0.10299101494416552,0.014430066060343139,0.0039461002441525395,0.005569852013800558,0.01146015788320498,0.002753783008974553,0.0020124441258071446,0.007858683592441684
LINC02432,0.008090185148295737,0.01562764557992624,0.0,0.0,0.05220588177552732,0.010425520256098109,0.0009715476217748709,0.005202798595633551
LINC02446,0.012763331569355163,0.02328717104409228,0.08114092999993727,0.00204492489850705,0.01573466923928568,0.0,0.001501103974532736,0.0
LINC02518,0.004381256012816248,0.0,0.00709648495923898,0.0034215799445507233,0.0006750958500190141,0.0,0.0,0.0
LINC02573,0.002055743931404841,0.006661718772617453,0.00014557504840051472,0.0,0.005530527057901136,0.0029205401615182147,0.01529398065319576,0.0046544746753667265
LMAN1,0.006083711827636229,0.011543980394201014,0.00951254243108135,0.018082315525203008,0.03395608987400789,0.0019425567861726112,0.005985623268833562,0.006918225793978827
LMNA,0.0,0.0,0.015151560446871715,0.02618535834285307,0.0023704845527645624,0.006579191699647824,0.029177608883582673,0.0
LMNB1,0.00834922872102295,0.019213694664583114,0.0,0.022398197577905288,0.020789138567716803,0.017536257495135432,0.0040997351788545355,0.009231108814584887
LMO2,0.009403024101670932,0.06078028384637224,0.02729895114308656,0.03559614605115424,0.1767103302647206,0.013062282537270153,0.0010527379853511043,0.014276606226154342
LMO4,0.0,0.02793642050645584,0.008838997301531704,0.03558584565962186,0.03615687979884896,0.020796167177019598,0.0,0.011601036793130293
LOR,0.009647244559404466,0.0,0.0,0.004488951209565606,0.0,0.0,0.0,0.00584582285447377
LPCAT2,0.014999438784224717,0.03333146456702041,0.010717083526938342,0.0269409268648666,0.11631463961118338,0.0048016974471158935,0.0019612715405583625,0.0029023162096282196
LPL,0.0002658242551771828,0.0,0.007340088071590367,0.0018689307969572688,0.0,0.0,0.005020545891581074,0.0
LRG1,0.002197409458270849,0.007936541625903404,0.0031691118493948345,0.0024254004137227447,0.015383767953891736,0.002370127701443847,0.0,0.0019649373531847036
LRP1,0.02091522816967295,0.04382856766352594,0.02332521144748978,0.021308583222862776,0.23046959364402753,0.012547889955136338,0.004324730780201458,0.018610130029879324
LRP1B,0.0,0.0025998682396826123,0.0,0.00869639558053148,0.0,0.00369965765303637,0.0,0.0
LRRC25,0.018211133164518056,0.0389081134018987,0.019598785907891658,0.030344505696432877,0.20601040910791313,0.008789948324550156,0.0035028068915399224,0.011879046911654756
LRRC26,0.0,0.008477881438760049,0.0032736457509325856,0.03012922677645169,0.015251016953091945,0.0018863510308593234,0.0020697911439557792,0.005687460987863213
LRRC32,0.004371771249516376,0.001483571639261827,0.0034359384539641713,0.006252806535463229,0.009401809784394866,0.0,0.004955603690722121,0.0
LRRC59,0.0,0.01345751331071865,0.007309195712430494,0.019583014444412683,0.031086824073187636,0.0,0.003882418317977532,0.008450901095741203
LRRC75A,0.00169987122601567,0.005834668384178343,0.008593173449105818,0.014754212682816625,0.024835348751965913,0.006525585207705298,0.0033232934747966514,0.007856347722204005
LRRK2,0.005611018071754126,0.051189141090806745,0.031690367490304405,0.027799120802057375,0.19972584299608886,0.018348383972740523,0.012766422287337376,0.012066128858319702
LRRN3,0.002835018233827924,0.01775294272799166,0.01330737604136889,0.001328700747896594,0.011830648186593962,0.001927846229355934,0.0,0.008127135078803471
LST1,0.03917171157829813,0.06081452091337969,0.05165863257124781,0.04794968164236746,0.3338138206347412,0.02555891618870021,0.0006141582075374075,0.017695441501070164
LTA4H,0.00970867709744394,0.030356610607553236,0.010432204397509137,0.03106472662490134,0.12218249581238827,0.0042926325279026845,0.0023116153033380105,0.00826182444896073
LTB,0.04602836555772227,0.10784076245255325,0.019614337572904095,0.02643508278185447,0.13739763439920583,0.060999955052862376,0.013301976034168606,0.007460561579968328
LTBP1,0.006981030270755806,0.00739599549101122,0.005307489851296587,0.0,0.004740193549238159,0.004549729996264906,0.033808796178900646,0.0013126502537452733
LUCAT1,0.008852444739180898,0.0,0.0052495919656709855,0.012229771990883487,0.030987838599769058,0.002321722842880236,0.002382828555868466,0.0
LY6G6F,0.0,0.006081806226572839,0.0026295073357931464,0.0,0.018972493057083817,0.0,0.017613775148996424,0.0023540782440722996
LY86,0.023918868620258493,0.06604703883053897,0.042140621894580566,0.028407376703458498,0.1087838457843151,0.01993186038299477,0.004055591654837487,0.02127762832461233
LY96,0.0,0.018535536494169058,0.02229525180368097,0.032901680438279124,0.11183484705674673,0.015712424262030344,0.008926297527328986,0.0074036202407192775
LYL1,0.013790776515995251,0.03944906171611273,0.024703272949812227,0.03178682596251492,0.05919364085472334,0.022956196060329948,0.0234994263625512,0.016533772532720148
LYN,0.0267299263695413,0.0985404872137643,0.0443906552794231,0.05477374245525746,0.16873248446184785,0.010753076230509251,0.0,0.018463340870198408
LYPD1,0.0,0.008933562135949646,0.005016557080822492,0.005320872181248992,0.0,0.009523985532052581,0.0,0.0
LYPD2,0.0,0.005198368387581809,0.001160674115650684,0.0,0.005574359209158608,0.0,0.0018663064091373194,0.006758197812745115
LYST,0.008304683021521653,0.044980902073804785,0.010416103450757275,0.02402569697345114,0.15094003261382682,0.00602386912622821,0.002814590119232907,0.0013986123378664228
LYZ,0.03404018698828093,0.07354363660778374,0.04143044037271548,0.05727504413748341,0.3142811127108649,0.03339899632837162,0.017564512822977996,0.02557665621222216
MAATS1,0.0,0.0,0.008071942882843297,0.0,0.006734046512971714,0.0,0.0023120755210275235,0.0
MACROD2,0.03686410050361433,0.010418889806817822,0.0,0.008005080392617492,0.0,0.0072432282327627995,0.0,0.0007410517623980262
MAD2L1,0.0012756994910094743,0.005493767734775279,0.0,0.001025323482199303,0.014205362287183165,0.0009156292032730384,0.0019785436255905786,0.0013628507371514775
MAF,0.019647940098951988,0.019435015458328486,0.0004897767039200307,0.007111159662715805,0.01937895329059236,0.012555224932625952,0.0026497508678067216,0.009319306745574796
MAFB,0.0051934393259944756,0.03938449585461212,0.021936234741615657,0.0011993956464400046,0.20412618490847945,0.014042083781723003,0.008678561688983288,0.0095988371590352
MAFF,0.005973396467007452,0.010473296018953748,0.0023286487169746906,0.010732730861223061,0.01801366097599799,0.018485094945470015,0.0,0.0
MAL,0.01916481819440241,0.09486194077988697,0.024151607962946686,0.012085675005597762,0.033419640806696904,0.018834413396880523,0.007695684681227943,0.0
MAMDC2,0.00035600998454787813,0.0037896557353003235,0.004008352704537366,0.0007729538111160839,0.0,0.0,0.0038198569228635737,0.0010967781778867813
MAN1A1,0.0032810814628245755,0.009210379264357194,0.002422107043216659,0.02094810485660048,0.021320786897849775,0.0,0.007086875357200206,0.007767792897130699
MANEA,0.00256082254885448,0.000697089050217814,0.0,0.001611354067570181,0.007449083127266665,0.0,0.0,0.00017410727996014508
MANF,0.002554618781896334,0.0029740895006162837,0.0,0.02576262061869028,0.029547447946873806,0.010836340046245452,0.004947388037925382,0.009902769598133965
MAP1A,0.007415062999666766,0.0027920963735132975,0.010773305163495728,0.030898201756375254,0.0023827065676615966,0.014010056799302006,0.014717231469157044,0.0
MAP3K20,0.0,0.013085435430054027,0.022102342423871768,0.029045725841444492,0.06248672436232683,0.0032470406678661856,0.0011625280583869024,0.008304670877024911
MAP3K7CL,0.008807162262562285,0.010659544632970919,0.008156408767021839,0.0026687487155732104,0.023346740186822812,0.001955481620177668,0.06768954448633435,0.0
MAP3K8,0.013346697258530327,0.055968726342197295,0.028187784985663766,0.0323987055448125,0.04912022497209989,0.037071310140432745,0.006874423122327222,0.010706130911859457
MAP7,0.0,0.0028780171903810547,0.0016097997003619025,0.003394447473402673,0.0,0.002511953616783691,0.004739134006253254,0.003573952111829426
MAPK8IP2,0.0,0.009649756636177287,0.0,0.0020509100762216015,0.002290855412374615,0.0,0.0,0.0
MAPKAPK2,0.008548163294880284,0.014486991494956136,0.011973169114133597,0.03542446245203568,0.018884355878598935,0.004514316924611128,0.002682720479685985,0.0027131817619883147
MARCH1,0.06778495677746377,0.08584243738554331,0.04580342293027373,0.04770447114872023,0.12811270376715989,0.03634856984955115,0.007331182315003959,0.031598035765110666
MARCH2,0.014275268968732435,0.021232974440225094,0.00686949911750645,0.03027940988441702,0.030556923585364215,0.011213224692417922,0.07166506180941568,0.007182708084709333
MARCKS,0.032285843903045564,0.06811589624399117,0.028476949266250662,0.014616486328845602,0.19627591317091264,0.01685359324364799,0.0024940501749193267,0.020765483763378167
MARCKSL1,0.0049776125135454485,0.020963199753375017,0.00866116088054003,0.01699544900413552,0.018459443950434418,0.016143795047075304,0.006243402026953504,0.011814379983298595
MARCO,0.002275087596528058,0.014464340861485514,0.011263031399624035,0.003295182437820232,0.06824315934145986,0.002718827022984982,0.0,0.008337876643335962
MATK,0.01978456540883955,0.018371147944657995,0.008939433700031918,0.010803990370955141,0.023395129617066024,0.10142373308306829,0.00227006120105977,0.019022621220783575
MCAM,0.0,0.0,0.0,0.0009522486534629948,0.0,0.012195764863457637,0.0017846925108364609,0.004321637899989295
MCEMP1,0.0019975555117774935,0.013049823552699902,0.004073603483547572,0.0015961671851780768,0.04316521401459483,0.0,0.0,0.009699857706803039
MCL1,0.02268672202815991,0.011920686292060667,0.02821729972262288,0.026207247639368436,0.12382824448029939,0.004069436420911288,0.013025145352618006,0.005541935724448388
MCM10,0.0,0.006693386980171967,0.0005231097345965718,0.0,0.0,0.0,0.0,0.003861276298799954
MCM2,0.004408977014038529,0.005875313253206782,0.012602182548164587,0.00347131851232918,0.0025286999050750936,0.0056281235590678325,0.0,0.00030524786363805845
MCM3,0.0042982450823674245,0.005130448895908746,0.0,0.017282439953827833,0.002657097839078082,0.01890524632466084,0.0014368527027799338,0.012611948825130392
MCM4,0.0015894501528703753,0.005514466644276572,0.006387951843686901,0.007224214577900012,0.0,0.0120282588595646,0.0,0.0
MCM5,0.010331470929324738,0.010474241313324306,0.011165107824922194,0.02497965289764914,0.007745346089803817,0.00737140805253933,0.002584421261404124,0.008211530994771232
MCM6,0.0039783793692460545,0.0,0.010835712820678856,0.006058006493743218,0.014390045833381881,0.0034439390425031746,9.142874020007241e-05,0.0023793056437910742
MCM7,0.0,0.008409902767371635,0.0,0.005677361685525462,0.022720270451561442,0.011295807422259774,0.0,0.001255055939592964
MCTP1,0.008766287350209678,0.026683721078535783,0.02239164836864127,0.024262903962892546,0.10867281176052712,0.0081096697886196,0.008161390468545582,0.0062288778904320274
MDK,0.005595054117745191,0.009777304157517985,0.0,0.0005838803761575306,0.00022739455827935906,0.012476400758192119,0.004886300661236964,0.0
MED12L,0.004793158037028178,0.0032282600340580725,0.0019229000587595024,0.005355635229328692,0.0007410398500964366,0.0,0.011206406562448423,0.0023715705011768673
MEF2C,0.12381525691846118,0.10619780681058644,0.062342932912781146,0.05622615960564836,0.09170578851678157,0.029115971861225942,0.005805081881536278,0.01942227642215033
MEFV,0.010403295650282418,0.027414119603142106,0.009040879702409743,0.01915433773956665,0.12236427205255018,0.004233153372823484,0.00041787413706639853,0.00326657818001741
MEG3,0.0,0.0,0.0,0.0012431841295879043,0.011510404514576633,0.0,0.0040955754441824865,0.0
MEGF9,0.0029653619511713636,0.029794681656639677,0.016650989192066756,0.01913110365826376,0.14581872774414584,0.0006188663104740311,0.004359861127388287,0.005434933255871188
MEIS1,0.0003551099579131023,0.0,0.0036628178334467965,0.002314817833876992,0.007272765223804045,0.0,0.020016842265594414,0.0
MELK,0.0038479540636995324,0.0023391555608212045,0.0,0.006311668664714887,0.010703699255490529,0.005464963315170879,0.0013599607726042517,0.0
MERTK,0.0,0.0011126839583208703,0.005659007839522223,0.000518221229370841,0.018375674222473215,0.009552935705368748,0.0031539375855562657,0.0
METRNL,0.028470639698756184,0.04854416048504406,0.007165706693498697,0.02499941502422942,0.08883599253303553,0.03708023363148927,0.006801614182202043,0.0
MFAP3L,0.004481806017214263,0.005961740496965184,0.0,0.0,0.008960511628051782,0.0006164182608925373,0.03775205244348223,0.0015016278263784155
MFSD2A,0.003927904998013876,0.013397431138032045,0.00015582815222336954,0.018746272115989004,0.02521162441512037,6.727125077565788e-05,0.00468602682483632,0.004363267547867977
MGLL,0.008726226172770302,0.025932725977612536,0.01136288210737324,0.020744063815900216,0.01953176938387302,0.0033502063630734824,0.03858794672731847,0.004058654246631432
MGST1,0.008857811155872586,0.036032255446588835,0.01981224561245143,0.02514473948023399,0.10507762837553636,0.00923565042947927,0.0,0.007309425191765806
MIA,0.0,0.0,0.0006545964242081759,0.0,0.0007058506626500538,0.0018945263175711435,0.0020648031494781005,0.0
MIDN,0.018221730919396606,0.04762886344882977,0.013199516548911383,0.035288451240035545,0.09865950476185548,0.015214101057672513,0.0028302666888990746,0.00706441817272041
MINDY4B,0.0,0.0,0.005299025363251442,0.0,0.0,0.007770173668891767,0.002253517478276512,0.0001926330496457851
MIR155HG,2.162743227929198e-05,0.0050122083906334325,0.004675542464657845,0.0,0.019851362450802768,0.005128287616350313,0.005693171513043049,0.0031298898543830056
MIR193BHG,0.0,0.0,0.0,0.0034115704334487518,0.0008149988855752355,0.002001351837790377,0.004410881662806343,0.00026875292140537965
MIR3681HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR3945HG,0.006232315870670968,0.0006108747550261917,0.002504498211645334,0.0064396799902770585,0.019392180613598597,0.0016014372682475742,0.00022547130580741204,0.0
MIR4435-2HG,0.008836547389051708,0.02605818943625615,0.003555867435744764,0.02235564750033081,0.0244025839837958,0.006224525667928971,0.02006023048574268,0.0
MIR503HG,0.0,0.008018676948537307,0.0,0.0,0.0,0.0,0.006436998557438178,0.0
MKI67,0.011093350017098658,0.010962728537896371,0.0005010113124142013,0.0,0.004807744286902116,0.002373687181744133,0.007905474490695452,0.0
MLEC,0.0011309028949715305,0.019254072063775274,0.018304074409942306,0.03944863905857088,0.017471257996218403,0.007855706947663244,0.002385379705303503,0.004565364556958773
MMD,0.00670497545380444,0.009926468168096614,0.0027914835630240553,0.012700676994476856,0.022340698037238038,0.0010767203621284693,0.06580092235981061,0.005894460399590962
MME,0.0,0.0,0.002373434043540623,0.0,0.002846299981978051,0.002626063725931438,0.0,0.0006954045311069468
MMRN1,0.0,0.0019049477663894976,0.007078554465681952,0.003851816742808767,0.0005737183411904656,0.0,0.0327108336204347,0.0007693967547843794
MN1,0.0015580519147200267,0.009118654068869247,0.005951850062743569,0.006488740466859433,0.0,0.0011688648153398429,0.0008034522231092911,0.005660692544396495
MND1,0.0057767335472629355,0.0,0.0,0.0,0.00042817346095302966,0.00401000970619414,9.375559735702588e-05,0.0036707777263349506
MNDA,0.025155777721187933,0.06559598979726511,0.023790267239293117,0.03913002816741984,0.3111816835272403,0.020616186774887968,0.009661074343617182,0.01334504659574498
MORC1,0.0,0.0,0.004451383115215757,0.0,0.007996363349651148,0.0008609301970181615,0.0,0.0
MOXD1,0.011218419057981377,0.0,0.0,0.0,0.007499981727372651,0.0,0.0,0.0
MPEG1,0.007309599867665328,0.06925151384333339,0.03430810066044132,0.056976752267440256,0.2508709783099141,0.02207520069045099,0.01065932571151551,0.015404714204654724
MPIG6B,0.0,0.0061311789615414725,0.006535502253330661,0.0027520775012723764,0.0029973597026793364,0.0029211492079872503,0.07163812517692114,0.001758658729601903
MPO,0.0,0.003746730502022233,0.0,0.0,0.0,0.0,0.0008187473124585676,0.0020770696667422595
MPP1,0.009959419532565406,0.029973279536016584,0.021300373873696987,0.01874986854149685,0.08840193352319115,0.0125617566117604,0.06250556541674346,0.007109305152952494
MRC1,0.006462675749944413,0.0,0.00654461015677521,0.02457705694120449,0.0,0.0,0.0,0.001421607943287162
MS4A1,0.28835886971042957,0.0308432671478589,0.029009602526406608,0.005398852718791813,0.03143741364327313,0.00879466376220428,0.010806714504409287,0.015631873989190748
MS4A2,0.0,0.0,0.003113329636118767,0.0,0.0032963172493165604,0.0,0.0,0.0051317512961641665
MS4A3,0.010590201413390732,0.0,0.0,0.0001977256012943851,0.0,0.004403757080452708,0.0,0.000692668603260671
MS4A4A,0.013472110119201464,0.014040489065156203,0.005590444502526548,0.009922032621989096,0.07683977876565073,0.0007401367656401092,0.001728835229038328,0.005582405157126713
MS4A6A,0.029758007147427712,0.04925506610572805,0.02163840002386319,0.023251305241859033,0.21414514277752184,0.023196916921010002,0.01336044412606685,0.01078338998863182
MS4A7,0.008206901807651601,0.045219814864924546,0.028678205875687368,0.026292756381948612,0.24023894312117733,0.012748452974688407,0.007450286614101076,0.01404727265131811
MSLN,0.0,0.0,0.0032272754376014845,0.0038576607422315945,0.006217349333444533,0.0,0.0013641291320094506,0.0
MSR1,0.004908230344859765,0.0,0.006700632625127323,0.0,0.01878443699512533,0.0,0.002795719204794711,0.002520057120875885
MSRB3,0.0028910245845319427,0.019233883674513175,0.0,0.004078949782310604,0.0,0.0034490443775352375,0.022625867576522296,0.007105337404872625
MT1E,0.006320413022524729,0.0030147773678654843,0.004289784468746616,0.0,0.010402174297589273,0.002364086728111614,0.0,0.005313554136138432
MT1G,0.005313481296611355,0.0,0.00014564956677243224,0.0034918473838889685,0.0009078439624985446,0.0017839816359668248,0.0,0.0
MT1H,0.0,0.0,0.0,0.0,0.0020245266148426477,0.0,0.0020760300294786482,0.0017178760757405875
MT2A,0.051776224045972485,0.0055034678071814724,0.006099706928000881,0.019789250416457627,0.021886168809749584,0.009170514371978689,0.007325089050545408,0.011944536256825344
MTDH,0.0,0.01755026342412802,0.005941422451921641,0.027252924009534274,0.021190004364949333,0.0,0.0153838333292462,0.007216556122755069
MTHFD2,0.0,0.009454750881028096,0.01650973355591745,0.01731145556901814,0.032696413118612266,0.009757871331592671,0.0017860090858061728,0.007388912320007046
MTMR11,0.002261535966436412,0.018472207413285258,0.009746905090264546,0.010210674078882098,0.07272714305048122,0.0,0.0016615696332522578,0.012744654122434085
MTRNR2L12,0.0017715679433409903,0.019482300879451575,0.0,0.013982411415008889,0.015046512644816712,0.002794986933212895,0.009386073882968526,0.0014311664300086235
MTRNR2L8,0.007532363231963934,0.015956502802048522,0.005145211419542051,0.009244903997917886,0.012262815991095133,0.005124517959696151,0.013020306724939923,0.003025241701045678
MTSS1,0.019547969937053544,0.041059898933199834,0.009769148793148386,0.01693453850547777,0.040345815435671506,0.0,0.01085937841331619,0.002833848157574703
MTURN,0.007486025814839481,0.00807992552854464,0.009465498115662552,0.016800635557638666,0.010348131770821611,0.009292325630277487,0.08725112690084913,0.0
MTUS2,0.00028608968744681107,0.00644635873082855,0.0,0.002048203029008322,0.008157384292454939,8.727088790916326e-05,0.0,0.0039112833069094854
MUC16,0.0031744297779758845,0.0023423572780576496,0.0,0.0,0.0046337466992554255,0.0,0.0,0.0
MUCL1,0.00718007690870448,0.0006776801664483134,0.002601636627985293,0.00045253585429239074,0.006892056866546703,0.001054892410926156,0.00057138729303019,0.005324888876621969
MX1,0.00911102721084256,0.006977901713160817,0.01230910174168276,0.019841966162070124,0.019576232386613768,0.0032720517697828466,0.004992695680176684,0.001756314210659582
MXD1,0.006711747324586348,0.03036764841634043,0.02655595399712052,0.018345954391570718,0.11822168090514573,0.015727749534318658,0.0011873766687113818,0.0035491540011671763
MXD3,0.0,0.011430350538999434,0.0031125418333128874,0.0026782472153981107,0.025188983516007513,0.004879926710489979,0.0015305681160422413,0.0015365878561999224
