gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
IRF7,4.9340866e-05,0.00039343102,0.0145413885,0.01771246,0.00042020937,0.008351173,0.00045602288,0.009706528
IRF8,0.018276537,0.016626133,0.017694607,0.024849977,0.002160226,0.015669968,0.0005828553,0.0025118126
IRS2,6.583051e-05,0.02388737,0.0078789685,0.00013012387,0.020548936,0.00049086055,0.0017249681,0.012340145
IRX3,0.0002687868,0.00097520015,0.0014515686,0.0002375692,7.2523915e-05,0.00039407428,0.026195535,0.00013274909
ISG15,0.0018702281,0.0046899323,0.00059701875,0.0009803585,0.014240112,0.009737692,0.00884156,0.0023079326
ISG20,0.034317955,0.004086003,0.016853563,0.00297453,0.0028237584,0.0039938395,0.0027799348,0.025726473
ISOC2,0.0017903952,0.0021193177,0.00059858785,0.0013214628,0.0006219995,3.0173145e-05,0.0010999079,0.0070411656
ITGA2,0.00019492942,0.0009995459,0.00030568414,0.00039722645,0.0010021413,0.00063657,0.012398351,0.0020626837
ITGA2B,0.0014741076,0.0059066946,0.007450953,0.00041504862,0.0017522639,0.0004418865,0.10339606,0.0070632645
ITGA4,0.00020917563,0.0064508086,0.007976837,0.0024724505,0.00076197245,0.0017474379,0.02483713,0.003855588
ITGAE,0.006462952,0.006293373,0.003048709,0.0064067887,0.00027901516,0.0017098823,0.0020342993,0.0002263405
ITGAM,0.0077119214,0.010882216,5.8191657e-05,0.008909125,0.023328962,0.021772876,0.00029596395,0.010978137
ITGAX,0.0011815298,0.0009686785,0.060001593,0.020388562,0.0004446677,0.007851346,0.0094460035,0.03339531
ITGB1,0.0001930929,0.004265006,0.0016504319,0.001450453,0.0008667843,0.0054013208,0.039142683,0.029639963
ITGB2,0.006947542,0.03883892,0.0035048136,0.0018671392,0.02357734,0.054454405,0.008080835,0.008633692
ITGB3,0.00030756407,0.0056850654,0.0072617843,0.0005589419,0.00071521656,0.00070210575,0.018414738,0.0012188837
ITGB5,0.00023853668,0.0033182083,0.0022274859,7.36936e-05,0.0029557063,0.003683263,0.0035774503,0.00040253147
ITLN1,0.00024122237,0.006404408,0.0054814555,0.0011065617,0.0010256241,0.001697242,0.0009543819,0.0018948343
ITM2C,0.021936893,0.013800895,0.013713062,0.041775648,0.012667115,0.013387899,0.004719756,0.0061276304
JAML,0.0042742025,0.06469935,0.018281309,0.06416651,0.02733984,0.01690186,0.0024798315,0.0040449463
JCHAIN,0.096342325,0.0065050675,0.013164508,0.00034443868,0.0031446773,0.0016219348,0.001332264,0.003414888
JDP2,0.0014384275,0.029776195,0.00995669,0.016257806,0.06719177,0.0024927729,0.0007905727,0.02430967
JPT1,0.00051889016,0.013302987,0.005390648,0.0010147778,0.0013789153,0.0026034082,0.0002758912,0.00043244366
JSRP1,0.0015084257,0.003282304,0.0039018148,0.0008620146,0.00050034147,0.0017487031,0.00025186205,0.0017148849
JUN,0.014579425,0.00086403795,0.010779285,0.00084707234,0.007103512,0.0065155798,0.008336905,0.008677773
JUNB,0.00020601861,0.001236601,0.010964518,0.0029877946,0.011933801,0.0076075667,0.008558701,0.0062403507
KCND3,0.0011126756,8.7612214e-05,0.00056219,4.3914573e-05,0.0006077315,0.0012282811,0.008645036,0.0018138825
KCNE3,0.005917608,0.008171531,0.004727528,0.000530436,0.046648256,0.0004674594,2.1053777e-06,0.0035009955
KCNE5,0.00047391155,0.0005462243,0.0019766593,0.0007141143,0.00035579057,0.001981443,0.0026955938,0.0004766138
KCNG1,0.0210314,0.0013920133,0.0010931339,0.0005290303,0.0017386817,0.00090950617,0.0003071289,0.0020888292
KCNIP2-AS1,5.1969797e-05,0.0009963359,9.9305675e-05,2.7788656e-05,0.0001923194,1.0796132e-05,0.0019769312,0.00049495994
KCNJ2,4.1026822e-05,0.0014685749,0.0035202529,1.7163242e-05,0.025221918,0.0031534696,0.0037099812,0.0017808522
KCNJ2-AS1,0.0007205156,0.0010237148,0.009831384,0.0011760027,0.017226811,0.007905799,0.0047564944,0.00090889237
KCNK17,0.00016442587,0.00046309354,0.0008004489,0.018860327,0.0027230293,0.0010418298,0.01610141,0.000709038
KCNK6,0.00049433816,0.006776666,0.011995749,0.059558444,0.031664893,0.0033551797,0.0029256248,0.01859348
KCNMA1,0.0005956926,0.0065503977,0.006584165,0.0030138774,0.0023015419,0.0014813929,0.00016692944,0.0035974933
KCNQ1OT1,6.3483254e-05,0.00074311014,0.004443253,0.00046478436,0.0033745514,0.013238867,0.0012137346,0.011923746
KCTD12,0.009707849,0.010055829,0.0034658897,0.015143403,0.06999328,0.006042413,0.0017000213,0.0042669107
KDELR2,0.0007384694,0.0014014064,0.011188497,0.0068727685,0.0035274776,0.004593636,0.008261282,0.0016453908
KDELR3,0.000118515556,0.00062325766,0.00031735023,0.00010141955,7.8375975e-05,0.0012183324,0.00044177254,0.0019924222
KDM6B,0.004395242,0.010039035,0.032293048,0.013952864,0.030462226,0.014024131,0.004151231,0.013421644
KDR,0.00028678987,0.0013515955,8.090495e-05,3.981532e-05,0.00014974174,0.00026045777,4.4507226e-05,0.0008379015
KIAA0087,0.00019863919,0.0027173257,0.00093067304,0.00012208872,5.7884768e-06,0.00034011243,0.013810146,0.0022485894
KIF11,0.00017746196,0.006947943,0.0099651385,0.00069856306,0.00015151498,0.0031599132,0.0008243431,0.0010757495
KIF14,0.00027758392,0.0014089702,0.0010630444,0.00029124072,0.00040755246,0.013094842,0.00019131457,0.00046565896
KIF15,0.00030574604,0.0037555343,0.005266134,0.0014831267,0.0026104979,0.004168433,0.001752344,0.0001266935
KIF18B,0.00012687717,0.00044764715,0.004899263,0.00044949588,0.00054576236,0.00052385184,0.00050581625,0.004799109
KIF20A,0.00021087586,0.00021386996,0.0010777932,0.00011515722,0.00021083727,0.0023259022,1.7393335e-05,0.0006842096
KIF20B,0.0012623086,0.014820005,0.0047850017,0.0014793986,0.0022109163,0.00021802528,0.006382531,0.0009597577
KIF23,0.00040688104,0.0049298615,0.007284772,8.896211e-05,0.0027940378,0.004549458,0.0027380548,0.0008626103
KIF26A,7.524426e-06,0.00078362477,0.0018107747,0.0001331545,0.00010441399,2.7906852e-05,0.00031233128,0.00064786494
KIF2C,0.00067318656,0.0011119543,0.0031709934,0.0010555916,0.000683742,0.0064356783,0.0010082492,0.0009416199
KIF4A,0.0010628358,0.003113803,0.0034202673,0.00028430132,0.00022837419,0.005718698,0.0006996479,0.0002640573
KIFC1,0.0006492863,0.00073212513,0.0006996199,0.00013765375,0.0006943653,0.0034848424,9.6236356e-05,0.001439846
KIR2DL1,0.00095045636,0.007024372,0.0023687968,0.0013074325,0.0005137904,0.0032430522,0.0016809845,0.0021740166
KIR2DL3,1.6994234e-05,0.008124669,0.0017334683,9.402666e-05,0.0015895227,0.038579084,0.00063748256,0.001961902
KIR2DL4,0.0013353119,0.0041928766,0.0056171855,0.001650285,0.0026497117,0.032380745,0.0018224841,0.0012323583
KIR3DL1,0.0012755335,0.0006613232,0.0019027935,6.230714e-05,0.0020394698,0.036396086,0.00016486818,0.0025259056
KIRREL3,0.0006354154,0.0013327242,0.00026086956,0.0018873771,0.00014490349,0.0006149647,0.00036178515,0.00051367865
KISS1,2.144385e-06,0.0007622318,0.00071389554,4.7354184e-05,0.00014082313,0.006727785,6.9519585e-05,0.0015888034
KIT,0.00043862616,0.0028599584,6.182469e-05,0.0012020586,0.0011359947,0.0024224385,0.11643819,0.0010237824
KLF1,0.00015366738,0.002612557,0.0011273936,0.0018058657,0.000117579555,0.0005301091,0.02010841,0.0021884853
KLF10,0.0018329961,0.018904576,0.0059459866,0.0061095133,0.0006193921,0.002516351,0.01771347,0.008172961
KLF4,0.0038464412,0.0066713104,0.0051074177,0.025568636,0.01353696,0.0010393343,0.013396722,0.011184487
KLF6,0.003369352,0.00041620721,0.010322747,0.0005604402,0.0021194795,0.0018869278,0.004534974,0.010434375
KLHL14,0.022918073,0.0066012256,0.0057777,0.0024848124,0.0007303205,6.7662636e-06,0.0024363159,0.0067555015
KLHL33,0.0003259131,0.0016432742,0.00051665533,0.013172765,0.0009357089,3.1002157e-05,0.0014250969,0.0010708562
KLHL4,0.0002495044,0.0015661163,0.0021103718,0.00028424326,3.4156306e-05,0.0031652828,0.00035130195,0.0001287827
KLK1,0.004432244,0.0009217097,0.0033314694,0.00056110916,0.00072700856,0.0046174373,0.00052878953,0.0013303326
KLRB1,0.025276981,0.021043584,0.14232844,0.012823445,0.021107852,0.08006058,0.0044169603,0.25375327
KLRC1,1.5065755e-05,0.058718357,0.0045676413,0.0002767011,0.0024681261,0.11003075,0.008410617,0.03006803
KLRC2,0.0015648938,0.042746764,0.011080326,0.0029022768,0.0011035184,0.078127235,0.0009916301,0.020553395
KLRD1,0.011827288,0.19160496,0.054273646,0.011476063,0.002318391,0.15370043,0.008321249,0.00468706
KLRF1,0.0016630662,0.018464686,0.025388006,0.005427971,0.0012463945,0.74767786,2.4307772e-05,0.015057579
KLRG1,0.0007643509,0.0014180639,5.2384905e-05,0.00016297385,0.0009818681,0.0037901415,0.0067161717,0.071676776
KLRK1,0.0028713245,0.043155216,0.05527263,0.0013716407,0.00064397865,0.00062202755,0.0007971325,0.010374547
KNL1,0.00034345879,0.009746413,0.0057670823,0.0014699874,0.001848839,0.0010659168,0.000987759,0.0004122073
KPNA2,0.0002715648,0.003862339,0.0018456405,0.01421752,0.000745621,0.00479911,0.0007675605,0.007676795
KRT1,0.0008316051,0.005171043,0.013111767,0.00034689475,0.0039000763,0.00081022247,0.0030035635,0.002354235
KRT5,0.00032612914,0.00072242506,0.0013303895,0.0049404316,0.0005039483,0.00012356498,0.00074452854,0.00012068618
KRT7,0.0005160465,0.00046357917,0.0029464804,0.00042474535,0.00564542,0.00068148447,0.00016865377,0.0009162553
KRT81,0.00015330913,0.00092497683,0.0012595385,0.000605919,0.00022976036,0.007949447,0.0013685323,7.647607e-05
KYNU,0.005117817,0.010079384,0.025542732,0.0014606385,0.026024546,0.0021021687,0.0025203892,0.014300939
L1TD1,0.0012440914,0.0036202462,0.0017539737,0.00094440114,0.006520848,0.0013880606,0.00077109504,0.0020855234
LAD1,6.1091276e-05,0.0018180732,0.0005576719,4.432236e-05,3.6611258e-05,0.0002352433,4.7368278e-05,0.0009973247
LAG3,0.0010694386,0.0020402863,0.023277236,0.00041154455,0.0021608167,0.007843361,0.0036281778,0.06279337
LAIR2,0.00059473765,0.004279185,0.0053048925,0.00025576935,0.0005415707,0.026329145,0.0029641346,0.00809702
LAMP1,0.00014602691,0.0059664287,0.0042795436,0.0019941381,0.004703677,0.0005277864,0.000949672,0.0008488796
LAMP3,0.0003889352,0.0017704382,0.0002395361,0.0005000034,0.00033330638,2.9914934e-05,0.003436843,0.0011751521
LAMP5,0.0005094076,0.004363401,0.0043690274,0.086473905,0.005569468,0.0032129013,0.0015569717,0.005901186
LAP3,0.0008433548,0.021539742,0.008591718,0.019687485,0.013864019,0.0014242461,0.00655468,0.005000142
LAPTM4B,0.0015372835,0.012014239,0.016151136,0.00038545838,0.004400838,0.00381186,0.019256586,0.0025777242
LCN2,0.00042082506,0.0036853282,0.002866845,0.00013449974,0.0006495811,2.0335961e-05,0.006702321,0.00011031292
LCNL1,0.0016302683,1.0836463e-05,0.019992676,0.0013828531,0.001300841,9.575535e-05,0.0027858254,0.0037392545
LDHA,0.0054667033,0.00024170724,0.0059128916,0.004604344,0.0020951643,0.016382035,0.018219275,0.0014132758
LEF1,0.01291172,0.029756939,0.0072097452,0.006966778,0.003840005,0.009923623,0.00023451041,0.0025472208
LGALS1,0.0018149888,0.02429544,0.00020133692,0.020202635,0.018584074,0.002854234,0.005358484,0.019411363
LGALS2,0.0023730595,0.016251758,0.003027741,0.02936678,0.02457042,0.022997005,0.004294824,0.004447737
LGALS3,0.005652905,0.05526168,0.028328104,0.0014148097,0.02090576,0.0035161392,0.00634514,0.010370438
LGALS9,0.0004116375,0.0049912897,0.010774841,0.0075687217,0.027205274,0.0061612115,0.013555893,0.0009861343
LGALSL,0.00050654524,0.01003055,0.0069556423,0.00017368725,0.0007659528,0.0016828555,0.0026600566,0.000959091
LGMN,0.00033190366,0.020154303,0.006475989,0.057730086,0.0053439564,0.001906401,2.51932e-05,0.008605935
LIG1,0.0025862956,0.0055450085,7.969234e-05,0.0018943324,0.0038324415,0.004407513,0.0002956897,0.001958652
LILRA1,0.002696239,0.009210288,0.009719101,0.0004397584,0.028623598,0.001339684,0.0016006836,0.011384785
LILRA2,0.0064808414,0.02715996,0.03701111,0.007816934,0.037475165,0.0071696937,0.004339148,0.015009546
LILRA4,0.0010536322,0.00024638002,0.0022139144,0.04891385,0.0021062542,0.0033661237,0.0016503319,0.00086941634
LILRA5,0.0033084953,0.0026744576,0.010481337,0.0040002707,0.013104667,0.023375733,0.004319838,0.02656391
LILRB1,3.9209648e-05,0.037326764,0.019871982,0.0012580343,0.0002592233,0.021876624,4.109946e-06,0.013595631
LILRB2,0.009706897,0.060325984,0.031024585,0.011612468,0.11830787,0.0030761545,0.0016063197,0.0071350737
LILRB3,0.009856761,0.0033758718,0.03637922,0.007872934,0.04186065,0.0023855173,0.0052375183,0.04748047
LILRB4,0.0030484372,0.025605898,0.025196813,0.009608282,0.021654347,0.0044216006,0.005187337,0.0082866205
LILRB5,0.000111875124,0.00024850402,0.001364585,0.0011238238,0.006684657,0.00056113687,0.00057119224,0.00050214067
LIMA1,0.0029891415,0.010949077,0.012731742,0.0038092872,0.008967773,0.008889542,0.0007951019,0.0029860525
LIMS1,0.002998042,0.008309569,0.048758604,0.0007455153,0.0074206954,0.0052793445,0.026924754,0.0014044801
LINC00520,0.00016111221,6.3708365e-05,0.00040894918,5.546722e-05,0.0001558808,3.0031333e-05,0.029037138,0.00026458397
LINC00570,0.0013392982,0.004265008,0.0004542104,0.00036347023,1.3981331e-05,5.105862e-05,0.022319647,0.00021152639
LINC00599,0.0003009597,0.00412429,0.0027433664,0.00577161,0.0015090433,6.99632e-05,2.3447341e-05,0.00016582805
LINC00664,0.001202638,0.0013501409,3.9010538e-05,4.0953008e-05,0.0003502435,0.00035143702,0.0022003634,0.0002487084
LINC00853,0.00013250159,0.0010249539,0.0011523997,2.4089779e-05,0.0014711019,0.0038234275,0.047314484,0.0022448578
LINC00926,0.12760167,0.030859284,0.03504718,0.007734913,0.00022775536,0.00017388546,0.0036142755,0.020137388
LINC00996,0.00016760653,0.0021513954,0.00027032747,0.01589208,0.0013179741,0.0004199838,0.0012367262,0.001593474
LINC01088,4.8418988e-05,0.0019272977,0.00077153597,0.00015257382,0.00019187294,1.44291e-05,0.002340031,0.0005093808
LINC01115,0.0028518366,0.0007639097,0.00035299396,0.00014930384,0.00014752145,0.0007061983,0.00015618601,0.00011658823
LINC01229,4.071126e-05,0.00011294869,0.0019786092,0.0001084653,0.00021984128,0.00027462046,0.047267526,0.00020791903
LINC01234,0.00017929319,0.00029589454,0.00060772646,7.454528e-05,8.127824e-05,0.00039614656,2.7748756e-05,0.00013824622
LINC01297,0.002448917,3.7618494e-05,0.0002500205,8.844697e-05,0.0003645017,0.0003451748,3.5337056e-05,0.00013980137
LINC01315,0.0004914366,0.0019734458,0.0012420824,0.0047953655,0.00088318484,0.0001983411,0.00044362797,1.0797599e-05
LINC01480,0.014429407,0.00084857224,0.0016816277,0.0012574957,0.0015993298,0.009367008,4.123226e-05,0.0066998308
LINC01562,7.175257e-05,0.00074405124,0.0011637692,0.00012408243,2.2612056e-05,0.00017645434,6.0718117e-05,0.00065713696
LINC01678,0.0005999504,0.015535789,0.012520929,0.0054100645,0.0024902164,0.0106750205,0.0008715822,0.012042142
LINC01694,0.00070915575,0.0035472848,0.0007249537,0.0018672106,0.0004857691,0.0011226533,0.0024719704,0.0007756007
LINC01740,0.0001938553,0.0008263631,0.0005503063,6.1729565e-06,0.00018624676,0.00025672518,5.7742014e-05,0.00030196953
LINC01781,0.07227052,0.006640925,0.00812887,0.0028192403,0.00097068696,0.0007826405,0.0024667445,0.0080583645
LINC01827,6.27699e-05,0.00035914907,0.0005038923,0.015124006,0.000420132,0.00046853052,0.00037752462,0.0005164895
LINC01857,0.048120953,0.002583191,0.0033095647,8.34494e-05,0.0013272649,0.0036218534,0.0034307474,0.0063719493
LINC01871,0.0023309586,0.016968293,0.08418429,0.0012305125,0.007007032,0.02998434,0.0049756826,0.042113166
LINC02076,8.9521745e-05,0.0011030082,0.0008504618,5.6932706e-05,9.632003e-05,0.0052460013,0.0013018048,0.003409984
LINC02099,4.4532913e-05,0.0011986856,0.0003504859,0.0052752034,0.0002548643,7.888983e-06,0.0005854632,3.4694433e-05
LINC02182,2.481176e-05,0.00028903966,0.0013057953,0.009522446,0.0003171596,0.0010692112,0.00057863264,0.00042700625
LINC02206,0.0006955678,0.00037924253,0.0011817073,0.0064617135,0.00058627664,0.0007515195,0.0007288207,0.0004616979
LINC02217,6.3999105e-05,0.00048407575,0.00041449897,0.0005626505,0.0005500247,0.00018354905,2.4079707e-06,0.00031866573
LINC02228,0.00026035972,0.00024987073,0.00047814817,0.00024767072,0.00037084773,0.0032797416,0.0004461388,0.0014294533
LINC02341,4.743828e-06,0.00014448418,5.683152e-06,0.00012918128,2.619885e-05,9.814894e-05,3.598032e-06,0.00013520829
LINC02345,0.00041239968,0.00034826982,0.00025645125,0.0013924653,0.010568826,0.00056849496,0.0005060468,0.00048230198
LINC02362,0.007105156,0.00300725,0.0013125666,0.00038162814,0.00019386505,0.00030224043,0.00080611586,0.0034243139
LINC02397,0.07633699,0.008936205,0.00015390957,0.00019375226,0.00018498335,0.0042088516,0.00059060793,0.0033121267
LINC02432,0.0023187664,0.011134486,0.0016178928,0.008912361,0.033333775,0.0026517748,0.0049450006,0.0022679726
LINC02446,0.004482315,0.0837515,0.31523365,0.002360975,0.0006291211,0.0046885996,0.0017142011,0.006464527
LINC02518,0.00021364176,3.85592e-05,5.7137066e-05,6.440825e-05,0.00033360184,0.00011782213,1.3613819e-05,0.00018497035
LINC02573,0.0008273808,0.0016393103,0.0019532247,0.0003013202,0.000731458,0.00036643326,0.01156523,0.00014660602
LMAN1,0.0018457555,0.0035718353,0.009163684,0.0015088225,0.022153078,0.013437032,0.0061140847,0.011113679
LMNA,0.0015310966,0.028698687,0.013780566,0.022447253,0.004643321,0.0042440374,0.07339712,0.0018597965
LMNB1,0.0012599098,0.024883296,0.016994087,0.00841806,0.0034992266,0.0046029403,0.0061399285,0.006411727
LMO2,0.0025325937,0.055669226,0.029434659,0.016913561,0.088662855,0.009324101,0.007854137,0.009000649
LMO4,0.0006426887,0.043725926,0.0141251655,0.000551081,0.008090567,0.019709582,0.0016416889,0.002246234
LOR,0.00028613882,0.0007177974,0.00050056726,0.0026050948,0.00037902125,0.00022071945,0.00032022517,0.00023255777
LPCAT2,0.0019984676,0.013698973,0.01902528,0.011130836,0.019710878,0.0015102292,0.00394187,0.0033192001
LPL,0.00038223027,0.0033026098,0.003196823,0.00051438226,0.00028645192,0.0003111485,0.00017968606,0.0008029066
LRG1,0.000534446,0.00494992,0.0011927817,0.02442315,0.033314686,0.0036501477,0.009561634,0.003968846
LRP1,0.002923149,0.02419934,0.0034132542,0.012164217,0.07910866,0.014696275,0.0027761254,0.0224351
LRP1B,0.000101223915,0.00070335914,0.00040272003,0.015069415,0.0009986745,0.00019008259,8.579334e-05,0.0013541471
LRRC25,0.004086628,0.027493143,0.016425252,0.00021750701,0.05624629,0.0018555095,0.0030503534,0.035286453
LRRC26,0.00094573834,0.0010262515,0.008065084,0.022762448,0.00060387136,0.0009782709,0.00057468686,0.01480795
LRRC32,8.321586e-05,0.0024237724,0.0054816357,0.0003832627,0.0008732077,0.0012304891,0.00026882123,0.00075428764
LRRC59,0.00012299215,0.01134802,0.015315072,0.0051153474,0.0034007449,0.00031132618,0.0068998807,0.005357622
LRRC75A,0.00094217254,0.008784709,0.003153329,0.0122654345,0.0031578727,0.014091912,0.0005260969,0.0066214274
LRRK2,0.00017828909,0.017610412,0.019463388,0.0067828293,0.116298616,0.017201403,0.0059376825,0.00093451975
LRRN3,0.0019952622,0.017292023,0.059044894,0.0018994279,0.0014558315,0.0050645755,0.0039508143,0.001777869
LST1,0.0093975,0.033302773,0.033783562,0.012231095,0.07533238,0.021006607,0.0002113448,0.0029333152
LTA4H,0.00060620235,0.02227257,0.012158036,0.0010738217,0.050801396,0.0057386155,0.003294402,0.009924151
LTB,0.007931548,0.04898095,0.011325229,0.012059594,0.010434094,0.034912188,0.0015825732,0.0048667686
LTBP1,0.0013430581,0.004920634,0.0011507049,0.00032129418,0.00087436335,0.0013054209,0.056533013,0.0013106831
LUCAT1,0.00027012106,0.004269376,0.009243947,0.00015803671,0.003713722,0.005092505,0.002324023,0.00086159556
LY6G6F,0.0003041043,0.0029971949,0.0015955978,0.00015710114,8.3421364e-05,0.00059657526,0.016437443,0.0008275322
LY86,0.0135833435,0.008199015,0.019064397,0.030770887,0.00036196128,0.004988102,0.00841553,0.009931653
LY96,0.0012951033,0.0026240074,0.0039202273,0.0065627624,0.01028728,0.008424192,0.002375788,0.016925242
LYL1,0.0043444843,0.024632104,0.009798467,0.0043141306,0.012654817,0.0019311627,0.012474828,0.0051372447
LYN,0.0019319509,0.071878664,0.0483384,0.0013252154,0.015147401,0.00038015022,0.0016768454,0.019418461
LYPD1,0.01021158,0.0003679783,7.593348e-05,9.636374e-05,0.00033607613,9.2932096e-05,5.3639353e-05,9.6023075e-05
LYPD2,0.0008535087,0.0056336215,0.002548118,0.00022885189,0.005214432,0.00044712846,0.00044579897,0.0010320202
LYST,0.0018340179,0.091569446,0.031551868,0.0011588063,0.0014775923,0.0012622472,0.0025396983,0.017779706
LYZ,0.004589586,0.0058291345,0.015525376,0.017846843,0.00018068425,0.0060994537,0.0022100771,0.011769897
MAATS1,0.0001801891,6.8473804e-05,0.0012012486,0.00010094126,0.0025175828,0.00045868635,0.00022245618,0.0004696521
MACROD2,0.0106981965,0.007706525,0.0059498064,0.0031853244,0.003778945,0.0057778223,0.0031466102,0.0027865113
MAD2L1,0.0020502277,0.00068476907,0.0007364822,0.00012708794,0.0051029376,0.00046632762,0.0029831266,0.00295182
MAF,0.0015002235,0.035494216,0.0034744884,0.0011313531,0.00041899708,0.029154804,0.001237586,0.031674437
MAFB,0.0053470847,0.03342849,0.0064497357,0.0010130106,0.04058041,0.006655765,0.004188888,0.019539328
MAFF,0.0020143746,0.019603701,0.009899766,0.002012949,0.0004813796,0.016851546,0.0016735239,0.00067795935
MAL,0.0070719575,0.024013463,0.015110448,0.0013896964,0.0054762606,0.0058152988,0.009055747,0.011102466
MAMDC2,0.00019924843,0.0017917906,0.00056261657,9.485232e-05,0.00039547108,0.0014047408,0.008434243,0.0002774372
MAN1A1,0.0005366352,0.00859808,0.016691064,0.0018608846,1.1286479e-06,0.00041834865,0.0008608413,0.002210918
MANEA,0.00066766236,0.002119855,0.0014036915,0.00039930758,5.884406e-06,0.0010635937,0.00013759233,0.0040591727
MANF,0.0012225017,0.00051517086,0.0012272767,6.0785962e-05,0.004658556,0.009610432,0.0007839067,0.008224331
MAP1A,0.0012611853,0.008714598,0.003780989,0.007489375,0.0053300834,0.0011518927,0.0356657,0.0060304827
MAP3K20,0.001001522,0.023013297,0.026212567,0.006539569,0.012379555,0.006773201,0.0022403742,0.01534166
MAP3K7CL,0.0010801506,0.008412709,0.020918814,0.00026655718,0.0003423234,0.008112953,0.049177412,0.0011502262
MAP3K8,0.000877715,0.022938767,0.023024948,0.011483749,0.0063231406,0.038807023,0.0061074723,0.0023651326
MAP7,0.00022328108,0.0025570656,0.0155003555,0.0047259014,0.0011038204,0.0007324863,0.059509497,0.003593879
MAPK8IP2,9.338576e-05,0.0017562548,0.000813455,0.00023522928,0.0004439569,0.00041109402,3.2515552e-05,0.0001503232
MAPKAPK2,0.00042701795,0.00873941,0.00075365184,0.0011285123,0.0010791689,0.0041251346,0.0002924814,0.0014167159
MARCH1,0.05221257,0.0108168665,0.017751925,0.006100242,0.0005640381,0.000965575,0.0035964716,0.022911526
MARCH2,0.005101562,0.0027278757,0.0141080115,0.002742786,0.00048876164,0.0020632767,0.04969959,0.013781068
MARCKS,0.0091513395,0.011954764,0.01618352,7.495131e-05,0.0010472779,0.007423637,0.0008009434,0.0199145
MARCKSL1,0.009657052,0.0065897326,0.03405581,0.0035083313,0.0045832875,0.0036022034,0.00015484572,0.005377142
MARCO,0.0021954384,0.0019384655,0.004070223,0.003004185,0.072944,0.00376713,0.0036116615,0.0042554117
MATK,0.0027359638,0.05053712,0.0031185295,0.0055550793,0.0029675947,0.032321554,0.0019930408,0.047493104
MCAM,0.000107024294,0.0007953005,0.0011848102,0.00025648146,0.00017510413,0.0007615821,0.00067761535,0.006748426
MCEMP1,0.0010241597,0.023863323,0.026245117,0.0021625685,0.026014285,0.0019259197,0.002523347,0.0023190856
MCL1,0.00232144,0.00095018855,0.02396984,0.003895143,0.02679592,0.01979363,0.02542342,0.0033007804
MCM10,0.00036763184,0.0032336973,0.0021746063,0.0012108686,9.0166846e-05,0.00727933,0.0011801162,0.0027405568
MCM2,0.00049579475,0.0048606847,0.0021466643,6.8821595e-05,0.0017378982,0.011525266,0.00025301104,0.00082967244
MCM3,0.0013588184,0.01222786,0.0006881675,0.00043437767,0.0013920031,0.0076961974,0.0024829733,0.0023123766
MCM4,0.00090473925,0.0031271423,0.0032944886,4.9419275e-05,0.00098839,0.0063445014,0.003432697,0.0047845943
MCM5,0.00089722325,0.0064028613,0.0011701605,0.005401477,0.002021587,0.005881592,0.0105253,0.004625334
MCM6,0.0010901446,0.0010169398,0.0048274947,0.000559659,0.0028062197,0.0026040017,0.00529719,0.006605916
MCM7,0.0012531725,0.0013131192,0.0013246256,0.00026946637,0.0009904738,0.013478874,0.0015424453,0.0023285362
MCTP1,0.005162056,0.039655626,0.011536803,0.017623272,0.012606009,0.0009772747,0.0017487752,0.03010663
MDK,0.00022966288,0.000829305,0.00029500393,0.00013640623,0.00017073531,0.00025552374,0.001254314,0.0032650463
MED12L,0.00037876813,0.006244749,0.0023746935,0.0033022962,0.0002804097,0.00023776958,0.009542038,0.008142575
MEF2C,0.07663141,0.0012735854,0.0019200522,0.018649332,0.0045966795,0.0006917925,0.0022265746,0.025728872
MEFV,0.0016975304,0.003749757,0.0076587135,0.0054090433,0.015123369,0.0049782833,0.009576962,0.015949156
MEG3,0.00019877787,0.0004106793,0.0014279624,0.00019251827,7.94296e-05,3.1148902e-05,0.0009462162,6.0089827e-05
MEGF9,0.004266212,0.015749153,0.011738235,0.00483101,0.07009121,0.0052176504,0.007193079,0.0026465377
MEIS1,0.00029420946,0.001987836,0.00056916865,0.0004565709,0.00044420498,0.00023340872,0.050526302,0.0021899843
MELK,0.000322131,0.0014159764,0.00077047665,6.451453e-05,0.00028938512,0.003190025,0.00049339776,0.0023845008
MERTK,0.0015480063,0.0019773801,0.0018737577,0.00070138386,0.006193014,0.0017299872,0.0010132501,0.0011714846
METRNL,0.00304516,0.04682761,0.034624036,0.005721035,0.022880767,0.027215907,0.02663436,0.008455157
MFAP3L,0.00022303092,0.0026725275,0.0018384809,0.00039855202,0.00080819114,0.0011143007,0.007241085,0.0015595322
MFSD2A,0.00065290777,0.0152024925,0.008303374,0.000928377,0.0038137482,0.001015831,0.0012924975,0.0018851896
MGLL,0.0021896658,0.03555461,0.017177304,0.0067950166,0.011611954,0.0030437391,0.15429147,0.0050300444
MGST1,0.002288362,0.015479386,0.013356535,0.004129408,0.04189373,0.000822711,0.0003772323,0.007119821
MIA,0.00022049535,0.00020373783,0.0006388405,0.00023200653,2.3622353e-05,0.00056326,4.1511365e-05,0.00052631064
MIDN,0.0011609215,0.016959144,0.0024839689,0.0033874642,0.011217634,0.008720112,0.008492957,0.0017008107
