gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
KCNE5,-0.02371605775727337,-0.028963693403747097,-0.013895418611981843,0.097349963537902,0.03130290919147869,-0.010215425367960124,-0.018091789636675758,-0.02070543699856755
PLS3,-0.035790674545167774,-0.022503993263698466,-0.02307487541367025,0.17437912309036663,-0.03897125503709933,-0.03439268154124219,0.053230633732636375,-0.03124724878458916
IL13RA1,-0.026280707313326296,-0.17926972911487032,-0.15909718327770642,0.38795948549666376,0.3863348188284387,-0.14692702776342553,-0.08869958116809752,-0.13509503023880778
PGRMC1,-0.10190307973751873,-0.08093680494134058,-0.0838133319241045,0.0732076149697901,0.026684245149668693,-0.06755740617743332,0.3742608843831532,-0.04764237744371857
SLC25A5,0.0003449568225621986,-0.12531009851158692,-0.13069288316729016,0.3140761614594261,0.15349756521529373,0.01224657847470349,-0.10433094013156628,-0.0806705761724536
RHOXF1-AS1,-0.0026985760590029473,-0.022418343548399847,0.010124971204957936,0.07906581839319618,-0.005216473376815523,-0.01763957969111315,-0.014003323050916753,-0.016026326252078893
SH2D1A,-0.15770389569235982,0.06437480372443426,0.109149859073579,-0.11963653228623759,-0.1856950335480129,0.16850988691687066,-0.11555462055507923,0.21767209195894838
FHL1,-0.0670024343910273,0.017133631221170065,-0.06855446800163982,0.05980375606371105,-0.1036391630591649,-0.055112742370402326,0.3571753354990906,-0.06103036800332759
AFF2,0.009096008194698399,0.028995342539845453,-0.02712077844183148,-0.020135290527926054,0.0046967838394904576,-0.02426756511867652,0.05138514561967932,-0.022048139623837986
HMGB3,-0.023013066731955426,-0.056568816974698746,-0.04769810423602244,0.08564877417470312,0.0701086660789573,-0.005106884314815563,0.05792426053866156,-0.05530140904153428
SSR4,-0.09744740365273744,-0.03006312959360185,-0.011808055107246621,0.1518626732200206,-0.09459466982551579,0.05288682308789485,0.020592482843201785,0.055410530907028896
TEX28,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,0.046856554069051336
MPP1,-0.13596244718226586,-0.15056688652201675,-0.1551805524610683,0.04679768791473542,0.3375579715692532,-0.11853174009893719,0.36864120559280883,-0.120098917292123
CLIC2,-0.07990726262500741,-0.09655429455087297,-0.08663258769711767,0.48384921531156955,0.01601707877205628,-0.07966187312901782,0.006867633400938104,-0.07574971334441724
CLN8,0.02433867908187353,-0.11894553534779524,-0.10944719971627964,0.35565586122721277,0.11389519793139259,-0.0755682587996513,-0.057096221437531645,-0.0798213406567004
MYOM2,-0.07777591933442839,-0.06074149751260204,-0.041756006170405105,-0.048007220857562184,-0.05646142104277701,0.37935314612954135,-0.027993212043084182,-0.05987462810103296
DEFB1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.053138223484896115,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
BLK,0.6733471437889472,-0.1401088825362428,-0.13143647151596277,-0.010348360531499491,-0.13143837723287202,-0.1162149648855589,-0.08546112271450812,-0.04880852006692418
CTSB,-0.1494318471171551,-0.13516039730616908,-0.19202482847870211,0.33441748612604727,0.578844466705028,-0.1866193677632552,-0.07398333404308466,-0.16398197229817546
DLC1,-0.022909021258999945,-0.016999030176442016,-0.02460246582409391,-0.018265618670717236,-0.013067341009618831,-0.022014188963887796,0.15408261907299126,-0.006018418317254326
MSR1,-0.066199174387392,-0.0808470197771204,-0.07109264542714652,0.06400528222392615,0.31493512593384526,-0.06361341751537691,-0.050500026159322565,-0.05779555981284299
FGF20,-0.012230078308401041,0.005537055216105547,-0.013134130882619983,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,0.07815820993286998,-0.010677538336846211
ASAH1,-0.0798716257033111,-0.2503176215458161,-0.17364608478172855,0.07728054780588194,0.5834488912429908,-0.0517763601082235,0.05638405069157302,-0.14450269104529453
PSD3,0.0738514029764012,-0.027859456040160626,-0.029332545385412655,-0.01776943237996172,0.016935019364969484,-0.0333574387163055,0.046091030958219995,-0.021004885778627164
SLC18A1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.03284794577589683,0.02185422816955336,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
DMTN,-0.05201970769992678,-0.01989450345684244,-0.021602384020550012,-0.06471311680471374,-0.07826733919042028,-0.044071095478727326,0.3462263273953672,-0.0017130609089637222
EGR3,-0.0614533958560242,-0.08176490719220411,-0.06312653120127587,0.01880464654310501,0.31544156567642884,-0.06280030341162342,-0.027212229408294913,-0.05153860806808821
SLC25A37,0.012990220132724313,-0.0953411738000938,-0.07787435136619487,0.09151422648706388,0.31954221326545024,-0.1321940842806505,-0.03281277951382098,-0.0922452426727187
ADAM28,0.5155002023961328,-0.19909297396057204,-0.17662722289544827,0.28055125983499946,-0.09542640448110017,-0.09114406649147783,-0.023009634614683243,-0.1413045183860708
NEFL,-0.011500385864881115,0.09737681216479131,-0.015332622181638082,-0.0285363047953415,-0.031414243543927196,-0.025989521205907758,-0.007312562073208673,0.004741240826656344
CDCA2,0.023233570354826077,-0.0008116263923950964,-0.00867687864626203,-0.026734628620804002,-0.04735453372339089,0.11724757177334108,-0.033176157654561736,-0.030503296417262925
BNIP3L,-0.09227866066591882,-0.10044456470829898,-0.10805909406852555,0.10868154377529583,0.3252672155711672,-0.09272378032175183,0.10019924849668763,-0.117947226410489
DPYSL2,-0.12740803708029697,-0.2095787251311293,-0.17526393455068442,0.4469842997081393,0.41597130382449343,-0.08037049500837558,-0.05907007929054096,-0.153376816849672
CLU,-0.10112895980471952,-0.10495642548526232,-0.09653974933293377,-0.045413041975137174,-0.0022059450613243696,-0.07690276866311023,0.6157854933252163,-0.06492616183006891
ESCO2,-0.007245257822226752,-0.014331113066051969,-0.023904413183553356,-0.021539333079279917,-0.04075474170221304,0.14216690762557985,-0.01173798862426827,-0.02030706632080299
PBK,0.025125870880981813,0.0024720130983382628,-0.012511000985884403,-0.02723803803131423,-0.03719824744098773,0.08955804106823648,-0.02606075542384704,-0.020364431362667433
SCARA5,-0.014880040560835946,-0.03174005310024066,-0.027910544471705982,0.2048708357145562,-0.028298975635698307,-0.024974244633779844,-0.01982600615680396,-0.022690188735156245
PNOC,0.48047111733201525,-0.10796114051484453,-0.08789385705965515,0.023321271406898547,-0.08346369010368443,-0.08717582333206704,-0.05659969819703961,-0.07159599732614799
DUSP4,-0.0042114939399213605,0.030588010851829255,-0.026218357858580774,0.10046421380517834,-0.053038232641694154,-0.023082748170210634,-0.006463883138844472,-0.003739493502033343
NRG1,-0.07645396687723022,-0.09138771894552605,-0.06796633607927437,0.03210416159759185,0.3463806407249918,-0.07702630642500055,-0.019567346091931666,-0.057357349998027427
ZNF703,-0.07267694999389528,-0.11300822780160835,-0.08339694429281877,0.028332865495735618,0.42244092989394894,-0.08183897610421836,-0.0627901440450668,-0.058338402121392414
RAB11FIP1,-0.09527430204664038,-0.1965007480425144,-0.20260342853676896,0.36941723683954697,0.3217019178571232,0.06891182453958065,-0.10145381330095851,-0.11332295149312341
PLPP5,0.4157610080762129,-0.06823190796653258,-0.09663841879008796,0.00581711360891939,-0.06842929924055272,-0.09324732578052063,-0.02284693906201177,-0.0653336234864701
IDO1,-0.04123213303505649,-0.05035553850612603,-0.037612923265323915,0.32098181565590234,-0.031737307831252594,-0.03962159525524478,-0.03145392395213303,-0.03599794458301534
IDO2,-0.02598939721019303,-0.03174005310024066,-0.027910544471705982,0.2181444938962468,-0.028298975635698307,-0.024974244633779844,-0.01982600615680396,-0.022690188735156245
ANK1,0.07277888945401717,-0.0072431141382941705,-0.03153262991029963,-0.02806207225158133,-0.055241466001447886,-0.06038267681206594,0.10359895288758807,0.02885156198201393
CEBPD,-0.18591779920641155,-0.2329232799610742,-0.2123483402063205,0.17139513495187528,0.5811617317490212,0.020185520059520335,-0.11419616434675937,-0.013243639923149154
MCM4,-0.0030927591299272986,-0.025029434620373166,-0.027799626904938916,0.03813657659585193,-0.04756757226647342,0.13307358373851053,-0.02331839221822877,-0.033965086522228405
LYN,0.1316516126097238,-0.34637289167427493,-0.27987983405400285,0.2638733391028577,0.5286114753479526,-0.011920995312273197,-0.02986923734232859,-0.20707391798990882
SDR16C5,0.08489187655885237,-0.010649873294502316,-0.020782474435963545,-0.015429540916564602,0.006874555994532983,-0.01859607580157338,-0.014762645226743198,-0.01689534461836134
ASPH,-0.027494939582113492,-0.08171327283646913,-0.09628030430055708,0.30567354019392146,0.07439211138540953,-0.06380407764177123,0.029440389700612017,-0.08222355058012172
GGH,0.028895576125001963,-0.06882146056832503,-0.0555004568684601,0.11943848937600018,-0.023084156530700253,0.07400866371644231,0.013247886086984201,-0.05482942203188025
AC084082.1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.053138223484896115,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
MYBL1,-0.17959374371521009,0.011965335938989364,0.0775351125585474,-0.1608821059793556,-0.22140441865107835,0.3734111932068011,-0.14992892182904483,0.23618514168758764
SLCO5A1,0.0825057122802536,-0.026956983196799164,-0.023704562684918426,0.060318766280994515,-0.024034459182816055,-0.021210748791735654,-0.016838324534011222,-0.019270888883962545
STMN2,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,0.024017129300561477,0.013995966013395787,0.017800266930659156,-0.008078757959875815,-0.009245863307286403
FABP5,-0.010926372049022855,-0.1417790185110628,-0.06882731415275946,0.3544758782819754,0.00751456780335483,-0.01588547776858865,-0.018815111684874222,-0.030993663700738132
CA1,-0.021204324859428414,-0.025896191110159724,-0.022771757543859624,-0.016906445180418703,-0.010320227366743352,-0.0063403914203963045,0.15230446398188965,-0.01851255453024886
CA2,-0.06051582625557943,-0.09510501350202892,-0.08761015587517695,0.04153123363212243,0.10451117299481014,-0.08069889221310074,0.30943964782712796,-0.06131122627900727
CPNE3,-0.037975093525897397,-0.06934136456924551,-0.005422976689667343,0.22263505612523582,0.06593209501219355,0.0004183153171180839,-0.11678083963119174,-0.04367803309614821
RIPK2,-0.06666577105007801,-0.1319030697482831,-0.07400012239216329,0.13391695420935074,0.3333389163213264,-0.03215535377935211,-0.07816350109008556,-0.08461367859624469
NECAB1,-0.012698936452691737,-0.009403025415691093,-0.003892469753495677,0.008604904698534897,-0.026673851350946673,-0.01136050072196796,0.09798506226337628,-0.021387160059708907
GEM,-0.006139399637715379,-0.02479061336601323,-0.021799570235367216,0.10248873665615157,-0.022102954945387478,-0.019506169093950653,-0.015485130150012204,0.029634172198460998
CCNE2,-0.021553030567043826,0.034477158325182576,-0.021239612834103645,-0.03339413622954473,-0.044073603199312965,0.08900962508574513,0.004344066298502525,-0.011931363614917105
TP53INP1,0.3129742242937405,-0.06120719860571229,-0.1266282555210074,-0.043259611024324345,0.10226341791537279,-0.08844823759600881,-0.01209586152224718,-0.09578959032904534
MTDH,-0.01268406782092379,-0.1068241640685353,-0.05380800388655517,0.2654423869876531,0.11558489783071582,-0.016519716464028302,-0.12934332197427872,-0.03630982122185683
LAPTM4B,-0.053091235425864,-0.00494216353571858,-0.06343467744697154,-0.024302462585399462,-0.06145211301770558,-0.053286507604443145,0.3616489399300586,-0.0319520120855857
ERICH5,-0.019351968703960037,-0.010636905412256346,-0.020782474435963545,0.14460636891861597,-0.021071704219495193,-0.01859607580157338,-0.014762645226743198,-0.01689534461836134
OSR2,-0.013675353187166762,-0.01670128909934785,-0.014686241093233464,-0.010903511925723785,0.06424243043864336,0.00855667611153466,-0.010432240282160169,-0.01193934366107715
FBXO43,0.004536589460165214,-0.00844891714805888,-0.007632665838382844,-0.01890245990639039,-0.03134189120410846,0.10758089184832101,-0.027302908495713922,-0.022256867482479188
AP002852.1,0.14068593591018003,-0.027978084499398034,-0.02460246582409391,-0.018265618670717236,-0.0249448584437299,-0.009003446649884598,-0.01747614201491179,-0.02000084926558228
KLF10,-0.10191277270947174,-0.2121743142531356,-0.16793031650029028,0.29410678527928724,0.49313703564774664,-0.08378883278116148,-0.0532249143159705,-0.13753468724761195
AP003354.2,-0.035180478102933344,-0.07322853954549978,-0.06439335193069527,0.051001301232275864,0.25346818348826095,-0.05246620025315387,-0.03352735776693471,-0.05234929437073451
BAALC,-0.03172193336910957,-0.05470348443785108,-0.0481033862904389,-0.035713416575134035,-0.04877284131836604,0.07786872535095452,0.23127079115949686,-0.039106184934394855
ANGPT1,-0.05121098894559037,-0.06254240894095761,-0.05499652696236302,-0.02053406842973889,0.008473426748291145,-0.04921067447317952,0.34354274450216443,-0.04471004060200807
AC023590.1,-0.02572813067024248,-0.03855757393068364,-0.05742104899080426,0.34001072077469896,-0.04677336213717272,-0.06159206227535082,-0.015116803152424236,-0.035980840065007465
DSCC1,-0.00878121183054632,0.0012385151793658962,-0.00671393741823596,-0.017672153685923765,-0.04638613250685606,0.10741764626291497,0.009649871767902963,-0.03719251589965046
DEPTOR,-0.041438832543433314,-0.054541513497887405,-0.05659663116602516,0.24199402077774856,-0.04696407536778278,-0.050642441376269075,0.12599895459757512,-0.04601086317871617
AC108136.1,-0.013675353187166762,-0.01670128909934785,-0.014686241093233464,-0.010903511925723785,0.004877794271715875,-0.013141190354953482,0.09391624314014693,-0.01193934366107715
ATAD2,-0.013486122392180373,0.015888819273514238,0.002948074290138506,-0.015172547255391692,-0.05041071827958872,0.13295889239177167,-0.048843591618051414,-0.034643188722040974
MTSS1,0.2460725988030804,-0.18537040029603916,-0.12251031374631556,-0.11407179524414503,0.26213925158204315,0.04986175688033717,-0.06735095219002245,-0.09056184303959794
TRIB1,0.007755460991165418,-0.10336860901918825,-0.10989466496109407,0.10303025706949707,0.32511819728966274,-0.10032959882599864,-0.05097588996717033,-0.0741273760221806
MYC,0.13106306573138565,0.12740014688002177,0.05443664358276607,-0.09440274723738487,-0.09635424556339704,-0.1281305202300289,-0.03212890433377586,-0.003207770691395289
CCDC26,-0.02827595959433549,-0.04435374878851837,-0.0390023694711283,0.16144853377188018,0.05074994200728566,-0.034899165706224845,-0.007915710013656747,-0.03170741170296148
ASAP1,-0.06543661272811953,-0.1004295835533444,-0.1234785067577069,0.19982817650193943,0.29353224756104845,-0.10554101587108361,0.021686404231065815,-0.09285187524173392
ZFAT,0.008127581072790028,-0.051795306133845934,-0.08676667467090048,0.36325997814993083,-0.015491802392316548,-0.04490152393154711,-0.06086943496034327,-0.057925089811331376
PTK2,0.08197246847176659,-0.08098134796036272,-0.08468748677748664,0.22569040449472447,0.010659953965682225,-0.07129085124586504,0.04943798564522503,-0.07853502503554557
LY6K,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,0.046856554069051336
LYPD2,-0.01621875049031529,-0.04082481428243231,-0.033431712846362836,-0.018342917297206503,0.1759419038720477,-0.03443468150368424,-0.015983685167166382,-0.030092755008138784
TOP1MT,0.003901042884571271,-0.05484061544654615,-0.05561662247059741,0.3241250099974296,0.03605219698951544,-0.10521100346701084,-0.024704503383492983,-0.07764099303713975
GRINA,-0.07401627215514846,-0.18146698972022038,-0.15068818747166618,0.20501091292229098,0.4908789146573066,-0.09832344721902687,-0.06891390459910379,-0.11263525572062721
CD274,-0.009930246785558297,0.009783785160320763,0.04203825843350882,-0.03136399674028704,-0.022195669714785884,-0.007408060387007112,-0.020932676172882532,0.03148041203491549
GLDC,0.17766428666772968,-0.03429605515035292,-0.030158159139020112,-0.010118206515960484,-0.03057787036572551,-0.02698540133482086,-0.021422579175200872,-0.02451741217241174
PTPRD,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
MPDZ,-0.019351968703960037,-0.02363396539327911,0.007549551937962267,-0.015429540916564602,-0.021071704219495193,-0.01859607580157338,0.13278999381455506,-0.01689534461836134
FREM1,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
IFNB1,-0.012230078308401041,-0.014936219250845305,0.009219579118709862,-0.009751178113141952,0.03090321484360765,0.012485376824200905,-0.009329712647027286,-0.010677538336846211
DMRTA1,0.007384690721070051,0.01996365338981031,-0.014686241093233464,-0.010903511925723785,-0.014890629571870977,-0.013141190354953482,0.04168984022758258,-0.01193934366107715
AQP3,-0.05361140358256772,0.3068035044649388,0.026927533581164193,-0.08983840037249557,-0.15488918130503776,-0.12944059019512902,-0.08851873467499624,0.12208215979487166
PRSS3,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,0.05688834913700292,0.03789867042540151,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
DCAF12,-0.08549269197079098,-0.06992165057767273,-0.08167427912105849,0.13663743260608383,0.15589240395977635,-0.022571501720894418,0.05474664219469908,-0.05617154232107997
ENHO,-0.07849475296324838,-0.10034040438385176,-0.08823410943957188,0.5264480070944848,0.028697680478156996,-0.07145581740232748,-0.06267631212864483,-0.07173090435737907
CCL19,-0.008645809043304838,-0.010558861212118055,0.022288523392291756,-0.006893400171899728,-0.009414129057653755,0.025960675943264313,-0.00659545359735721,-0.007548271988538757
CD72,0.35839690182612444,-0.12091485993162539,-0.0797217783471521,0.12067298056602256,-0.07765262695959473,-0.0450798220100488,-0.06597344114370365,-0.06339765058991349
TPM2,-0.08127946030709914,-0.02803533279212395,-0.046841437490927375,0.41442798379060236,-0.08770415664378793,-0.05712899283836531,-0.0123925932020763,-0.028168544493665026
TMEM8B,-0.05021752346106788,-0.08931322017972385,-0.06827488548826563,0.4718213243801757,-0.018859949404679093,-0.06309514455665903,-0.05043623870701559,-0.05359007153739027
MELK,0.012066855068292692,0.03530488599415896,-0.028219429504511298,-0.013705627871959268,-0.042832956989862794,0.09198199074829694,-0.030008381926160274,-0.03434357097218775
PAX5,0.7122766019121308,-0.12665838582322758,-0.11436641841389318,-0.08259708117524862,-0.11879887663050352,-0.10698586844763494,-0.07748970809796805,-0.09398715764577406
MAMDC2,-0.018356592959496792,-0.008743871534881147,-0.019713520094421413,0.0040819351443585955,-0.019987873235916904,-0.01763957969111315,0.12215954455945573,-0.016026326252078893
ZFAND5,-0.06915713439957215,-0.16283800399704387,-0.1390134460481612,0.12442659747183743,0.49229692926324475,-0.06700292845437293,-0.09362513889069395,-0.09383723951202831
ALDH1A1,-0.09232285273472961,-0.11058147782295649,-0.10341012250681747,-0.06355525807705908,0.3978642409857399,-0.08830728646241844,0.14991768011527662,-0.0853590644118593
ANXA1,-0.39713055877775366,-0.026159997343886573,-0.016908502962219976,0.028629065155555234,0.23579121742027728,0.15932570555476475,-0.05416277117977499,0.06588705852596108
CEP78,-0.09438823835524539,-0.10432052125473605,0.059798900750505125,-0.043464753943863045,-0.13606246884336404,0.3941683932898629,-0.09341331488252033,0.027739394893683905
FRMD3,-0.044925041745189055,-0.06429951247612373,-0.050112478398729524,-0.035957211809397524,0.08637104831354647,-0.036941355945794424,0.2264305546920077,-0.04111345436188932
CTSL,-0.09767610855804527,-0.06119610291346991,-0.09089135751794956,-0.04581978243153672,0.49670728557699884,-0.09685865167997068,-0.06931401374233258,-0.08458306096416537
C9orf47,-0.035255993436795335,-0.043057062645021175,-0.037862131420497915,-0.0281099975722806,0.20899292731311242,-0.03387888521524211,-0.016753360646892694,-0.030780442449529762
S1PR3,-0.066199174387392,-0.07696839407198022,-0.04966579384037243,-0.037182305602129456,0.33524955700695824,-0.05422270104294959,-0.02271255288366243,-0.05274932543721386
CKS2,0.01258319990448246,-0.09018142747683837,-0.08486020552114423,0.18549539943887106,-0.06457059342687715,0.06631758522417995,0.09627831279018867,-0.05366002113740113
GADD45G,-0.021204283054127995,-0.029188922709355396,-0.03292173759206158,0.009328851841389142,0.06416483610159326,-0.02945824038749026,0.0701511409754296,-0.016262622672675215
NFIL3,-0.06914957969858725,-0.1388745535658569,-0.0710787282659416,0.10129871553883484,0.24085503178020812,0.05331861582737191,-0.06647489549732474,-0.03949290879295181
NINJ1,-0.15472845696197424,-0.1323578289041365,-0.09040905179503374,0.027630740705235444,0.5655913619246579,-0.09692715788856954,-0.07081154997719971,-0.07926081977891233
WNK2,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,0.03756970107301882,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
FBP1,-0.14117754311469669,-0.14038354428765365,-0.14567182089203642,0.2770518268987766,0.40807900927234586,-0.0542341721557366,-0.0791016335553849,-0.10388517484501948
CTSV,-0.03126667639980493,-0.03017290425152233,-0.024759544672404463,0.24035663102349156,-0.03404522646259448,-0.03004539193343452,-0.023851777468782837,-0.02729754687632327
HEMGN,-0.06993234476053886,-0.010122740628213977,-0.05264673929551552,-0.05890048451955972,-0.07658752220750759,-0.05453704330618842,0.43971144601727363,-0.03781364237808729
SEC61B,-0.08653954796837304,-0.09612223350070484,-0.0998079927199032,0.3070086838687122,0.09492648285146447,0.044676355012738596,-0.12633364072601755,0.0029350916468369862
NR4A3,-0.046297591553995966,-0.05358137003384971,-0.045023275199888795,0.2201706939966585,0.027967590706910392,-0.02069029124289254,-0.01844092445875678,-0.026459018561077022
SMC2,-0.028709766086748335,-0.047804707109007055,-0.026543032512639016,0.04059604114495484,-0.0016387724031041763,0.11674274871029332,0.002553177726207711,-0.04003877614437736
SLC44A1,0.0023502632352457673,-0.08202279550055933,-0.10591862418641762,0.1040681579362937,0.18921264991975562,-0.04599672432302197,0.05100720298065587,-0.09040213406723978
KLF4,-0.11823375505884275,-0.1736297983638498,-0.14585277598482072,0.2381332715703695,0.5510791132809851,-0.13140239597812736,-0.09412690587645366,-0.12279369224761587
CTNNAL1,-0.011778909554178721,-0.012710039053172851,-0.04434509676576957,-0.009606362332209668,-0.06258388821105752,0.10070417046839888,0.10309680152917991,-0.03692947402343
PTPN3,-0.0006946797382514512,-0.021133573261465526,-0.018583760225521415,-0.013797148634385623,-0.01884239049420253,-0.016628675035636496,-0.013200808211436365,0.114209442808081
TXN,-0.162840872870793,-0.059048747527338116,-0.08407232537965514,0.35260119177155497,0.11123672727656873,-0.027226788351574133,0.006530227089956872,-0.08110862983451116
UGCG,0.07124738181073585,-0.03012303605090063,-0.08576420643967532,0.38457181358983894,-0.05684095600658308,-0.1038675168236478,-0.09499298459743356,-0.033691289018490056
SLC31A2,-0.12080044699316785,-0.1485070075845135,-0.12676136044108494,0.14359693267762966,0.5308954680862626,-0.11245548260255527,-0.08641747879579452,-0.08994005951769034
RGS3,-0.08256733708757066,-0.08602908146791312,-0.024803287343308496,-0.005426634993487403,0.0026460248172935795,0.21455171078528582,-0.015372475804407764,0.014788402816439504
TLR4,-0.0911231971989046,-0.14934668279778304,-0.13778179757989448,0.010944788008865633,0.6170949304066831,-0.12500574310868715,-0.07046624448908358,-0.08818747589451058
MEGF9,-0.13304155156719855,-0.1542805380404882,-0.10770410908482779,0.055815565442312635,0.5621023388470907,-0.058205057650672104,-0.07994489745396975,-0.1107918977987115
PHF19,-0.09814380503864095,-0.01614610350439026,-0.0496188543803926,0.041147497337638936,0.19425452186532155,0.052847779062144246,-0.08144934763162584,-0.06397743685955486
GSN,-0.122266205539609,-0.21401564310867704,-0.18172733346102413,0.4894903356799964,0.09864080858420315,0.057565258759089966,0.15763256150299693,-0.15351335953212006
PTGS1,-0.07621093984875273,-0.11153902842005083,-0.09935781256182233,0.10529898161438844,0.08890646331803186,-0.09100749696660278,0.361535127023434,-0.08558574509200595
STRBP,0.44847216638639326,-0.09154562292032577,-0.08966923329970981,0.12106817285412884,-0.15336886772439123,-0.10415020615040094,-0.017622775993361428,-0.07984063108270752
HSPA5,-0.09372087147181589,-0.0976888288270304,-0.01600314211608883,0.12221299507377824,0.034176565988392034,0.14821386796365274,-0.14398791800947816,0.06258667770098705
ENG,-0.06735230531076303,-0.0692521474251015,-0.06039559393669869,0.0454966740031092,0.26579142692333046,-0.030500633234848373,-0.02896483150225744,-0.06355768446299577
ST6GALNAC4,0.057152274896549574,-0.09230732780038406,-0.06440805541882279,0.2770040294630163,-0.030792520104561148,-0.04143982182560569,-0.00860416758784176,-0.03919336796197055
LCN2,-0.0439280229205382,-0.04792515218349678,-0.04717520100069666,-0.019369546209984375,-0.023178965701182146,-0.03542683268959217,0.3203290065471221,-0.03835160634038723
WDR34,0.21104704967171384,-0.043598053913601796,-0.0499856829693793,-0.006779048845548892,-0.06246239751142287,0.03443949562863769,-0.020940202997367433,-0.0586285873907468
IER5L,-0.10548140829947437,-0.11723837131014124,-0.08060781066405924,0.0596760389643406,0.31203763947959207,-0.039562199045472216,-0.017567329149652096,-0.0046613289400779245
PTGES,-0.037358696415905675,-0.05364794607624204,-0.034558650646368684,0.028152834866356162,0.20158128593063301,-0.042212182984588,-0.0335104829802379,-0.03835160634038723
FIBCD1,-0.010590234257148442,0.010721758730615077,-0.011373068863790336,-0.008443712124918777,0.039548820021429516,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
GFI1B,-0.05695373919814525,-0.0695558535577502,-0.05143240302890445,-0.03935623210376976,-0.02374676407062876,-0.04947193054955138,0.4238972097549644,-0.0497237808606021
SLC2A6,0.01971423812695117,-0.19146105048184064,-0.1472403888381505,0.15948310539124186,0.5005422768865596,-0.1203571177950099,-0.09792798468137905,-0.1273613650884456
RXRA,-0.17067364141655525,-0.17570660132933616,-0.15811220564329131,0.15101432328079042,0.6569454235672977,-0.11394363910963025,-0.07080833954561086,-0.1313053383321937
FCN1,-0.09693831952825555,-0.20789860963680548,-0.1726306264217885,0.10087558536820145,0.711353003171513,-0.14881371752714703,-0.06924446251999644,-0.13662673031457562
OLFM1,-0.045218590621243886,-0.05522407679672633,-0.04856116801305069,0.09447392873596441,0.14463632041923064,-0.02342179055940613,-0.026420209652246725,-0.03225512596245433
EGFL7,-0.06855176271392982,-0.08372016369051713,-0.05339891563137434,-0.02932198922504535,-0.026871893149261247,-0.06144428220294779,0.46976685903521803,-0.050311578346248005
FAM69B,0.041050086209730295,-0.06769358725398394,-0.058594285095932584,-0.02340389935198321,-0.0642149417274575,-0.056670590642242065,0.3502576125096759,-0.04587674497338101
PTGDS,-0.07298060957061435,-0.06973257660406643,0.00016468621713841528,0.1563728358984301,-0.08273141996601308,0.1909209176648354,-0.0682767024429575,-0.022522597969327905
LCNL1,-0.043357404061524905,-0.051952141210081945,0.039307441571799405,0.15006218896477527,-0.05397358182122566,0.037888707194469615,-0.0413104519196591,-0.011158682411376474
CLIC3,-0.16381869054152834,-0.17409513731697723,-0.005647528552650484,0.19010394352472718,-0.18198271269561297,0.4973546472712219,-0.0808297237767738,-0.015027509169374436
FUT7,-0.014148967538394949,-0.049762708696391135,-0.07794680534577975,0.2913773398094793,-0.013312907266612547,-0.02636140136200709,-0.009831753249849182,-0.047563142440503255
LRRC26,-0.05849373833412554,-0.07712238674510465,-0.06781739772820453,0.5077634786638506,-0.064452654123944,-0.06068273884830458,-0.03650067764689365,-0.05513291062953102
TUBB4B,-0.08040777890759375,-0.11073821043670634,-0.07190864305256237,0.10212191102324238,0.07860534847008864,0.06673112720560995,0.10536762491997449,-0.03948418453331629
NRARP,-0.03785646190800397,-0.04623293497072836,-0.040654827623720045,0.21657822785664202,0.016707361347533582,-0.02851204631277322,-0.009722843949230354,-0.03305079600695684
IFITM3,-0.1927084027301854,-0.2216248471373926,-0.14336680835681917,0.05468688389076786,0.5108802559087021,0.10740606726496668,0.055079782778607894,-0.15490128924826593
RNH1,-0.10380981112412069,-0.12937035214048356,-0.09779382131986558,0.26102374723818517,0.36388689457879114,-0.05132716684517882,-0.12019555168166887,-0.11464526484850379
IRF7,-0.013778654066466159,-0.1291407582230753,-0.1363285354733169,0.3724095895645376,0.1977282404938842,-0.06315025408513089,-0.07659227291870155,-0.10352502288194632
