gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
S1PR3,-0.00038014678,0.0009468234,0.00093186833,-0.0064083915,0.005792002,0.0012729709,0.001395898,-0.0036947061
CKS2,-0.0030581828,0.0059562447,-0.006222837,-0.0029049213,0.01251321,-0.0012982691,-0.0111686345,0.0070097796
GADD45G,-0.0015695809,0.0029318358,-0.011728826,0.0039707622,-0.011475704,0.0066549997,0.004076263,0.007484139
NFIL3,-0.001389606,-0.0003843636,-0.0025715185,-0.0065875966,0.010259481,0.0002487332,0.009987097,-0.011384603
NINJ1,0.00076984684,-0.0032996219,-0.0044324347,0.0020581782,-0.0023853139,-0.0033704229,-0.0022663116,0.013702795
WNK2,-0.00016682241,0.01880577,-0.00020349266,-0.010644951,0.019692114,0.006318142,-0.018220881,-0.015234317
FBP1,-0.001379992,-0.0023195941,-0.0026966524,0.0039353883,-0.00489247,0.0011532265,-0.00060631195,0.0072329137
CTSV,-0.004289761,-0.0014192741,-0.0073806634,0.002440443,-0.002590939,-0.010091096,0.01714319,0.0057525327
HEMGN,-0.006564345,0.018732436,-0.005254713,-0.00053868117,0.004841862,-0.0060990513,0.010907572,-0.016605215
SEC61B,-0.0024283652,0.015704673,-0.008170148,0.004545012,0.005298174,-0.009908931,-0.011906894,0.0085197855
NR4A3,-0.0025328232,-0.0032789647,0.008258969,0.0083767325,-0.0025411418,-0.0037545701,-0.0044607883,0.00030241933
SMC2,-0.0055382443,-0.0066470276,-0.0049756384,-0.004268017,0.0048489417,-0.005894548,0.0072350595,0.016021125
SLC44A1,0.0023676122,0.020634593,-0.011195585,-0.00378335,-0.0049896743,-0.0077996063,0.009899624,-0.0045935926
KLF4,0.0025421556,-0.015144816,-1.5721636e-05,-0.0025972428,0.005476322,0.0032273843,-0.0031575894,0.008985529
CTNNAL1,0.0068675843,0.002145751,-0.0046414835,-0.011239588,0.007928776,-0.016705709,-0.0020106414,0.019472875
PTPN3,0.0036547661,-0.021543523,-0.01852905,-0.0002470657,0.0021576602,0.002845919,0.0034580003,0.026927778
TXN,-0.012522561,0.0133773275,0.013578229,0.0055743894,-0.0014057235,-0.00947134,0.004666717,-0.012224076
UGCG,0.0034310753,-0.002301217,0.0050757234,0.009518421,-0.01095953,-0.017351802,0.0018983006,0.011935572
SLC31A2,-0.0033839876,0.0054348125,0.00046592124,0.0081288405,-0.004057037,6.370779e-05,-0.004092512,-0.0021955695
RGS3,-0.0012045004,0.008829594,-0.013059985,-0.0015985698,-0.001599823,0.008862241,-0.009503489,0.0106167
TLR4,0.001566799,-0.009915088,-0.019515898,0.0014248167,-0.009081419,-0.0012252857,0.008560953,0.028572936
MEGF9,-0.0056909374,0.0029043676,0.007898064,-0.0025336847,0.009738646,0.0016435225,0.0002675937,-0.01483016
PHF19,0.0020357107,0.007839886,0.0026315374,-0.00249121,0.005416626,-0.0066371737,0.002504645,-0.011905127
GSN,-0.0040392866,6.17975e-05,-0.0008878554,0.0040449225,-0.0052968645,-0.002159453,0.009314423,-0.0012497293
PTGS1,-0.0003268998,0.010525636,-0.006729617,0.0022103672,-0.0006696572,-0.0046120696,-0.0016879987,0.0018707307
STRBP,0.0015004595,-0.011773708,0.008213513,0.00049613026,-0.006647623,0.003776777,0.0048740613,-0.00085319893
HSPA5,0.0012879284,-0.0144474385,-0.0013242284,0.007033166,-0.0041007283,0.0071040317,-0.009926691,0.01439861
ENG,-0.007601232,0.0030102886,0.007879187,-0.0059901127,0.010715975,-0.0024731844,0.008176973,-0.014198624
ST6GALNAC4,0.002694773,0.0038127326,-0.0039424696,-0.002963916,-0.003706335,0.002546855,0.0014140054,0.00035449426
LCN2,-0.00016765157,-0.0126330545,-0.005239007,0.0026555466,-0.0046693417,0.013119446,0.0034175937,0.0020142617
WDR34,-0.0045618685,0.019052688,-0.0027387482,-0.0048351698,0.0001975166,-0.0038131762,0.0062710885,-0.008512212
IER5L,-0.003121572,0.012663348,-0.012734498,-0.00780717,0.005513816,-0.0112042455,-0.0066608666,0.026914597
PTGES,0.00012078111,-0.00451175,-0.0049282876,0.013097043,-0.004311611,0.0047830357,-0.00790007,0.002699633
FIBCD1,-0.0026302885,0.01129252,-0.0058098626,0.006073713,-0.0054370943,0.001402074,-0.005895429,0.0020255528
GFI1B,0.00026797524,0.0024288502,0.0019712,-0.00014451589,0.004396585,-0.001473695,0.0022823336,-0.010773858
SLC2A6,0.0039492017,-0.006273198,-0.0011558238,0.0013624757,0.010964024,-0.0015065655,-0.0069427094,-0.0020034139
RXRA,-0.00014405069,-0.004582223,0.0004148336,-0.0032989045,0.0066156397,0.0050066304,0.0056886403,-0.011661345
FCN1,0.012580169,-0.0024860431,-0.010063898,-0.0016692888,0.010333173,0.0017344442,-0.0063339635,-0.0070166867
OLFM1,-0.0047626444,-0.006911008,0.012174173,0.0026063505,-0.0056055514,0.012539325,-0.004651424,-0.0049412893
EGFL7,0.0004971402,-0.010854737,0.013079615,-0.0014746428,0.0036914134,-0.0059674312,0.0019899698,-0.0011357462
FAM69B,-0.0026341614,-0.0039034376,-0.0062161786,-0.003168854,-0.00014199979,0.011207842,-0.0041560894,0.009580649
PTGDS,0.0045435084,0.008848943,-0.010690627,0.0045694066,0.0005449523,-0.006799992,-0.0038418223,0.0025155528
LCNL1,-0.0030503022,0.0057230187,-1.785008e-05,-0.001022186,0.0023859644,0.022380764,-0.0030204111,-0.025362153
CLIC3,0.0010170935,-0.01026814,0.008414348,0.006158181,-0.00648945,0.02581791,0.007823018,-0.037050664
FUT7,-0.004880582,-0.004198644,-0.0052723507,0.0022275394,-0.008359719,-0.0018188669,0.008695776,0.014639131
LRRC26,1.7452286e-06,-0.0053454223,-0.00017458317,0.014069775,-0.0034915328,-0.001739861,-0.0072736167,0.0033082168
TUBB4B,-0.0013298485,-0.00079471694,-0.000412365,0.0051797368,-0.0076804664,-0.0054210476,-0.0041569383,0.016568547
NRARP,0.0003061101,0.0038691482,-0.0044185016,0.015325286,-0.009443736,-0.0020154207,0.0036991048,-0.008889067
IFITM3,0.0033875227,-0.008833955,-0.006733847,-0.0013840636,-0.001368868,0.013398094,-0.00081160996,0.00094272266
RNH1,3.926011e-05,-0.0075289435,0.009672789,0.0031435192,0.006417436,0.0069147293,-0.015815044,-0.0030883239
IRF7,-0.0025557573,-0.007985235,0.010960938,0.007158912,-0.0010467073,-0.004620191,-0.000979383,-0.0010203733
SCT,0.0016393228,0.0009506388,-0.009489689,0.004787533,0.0011889713,-0.0028798194,-0.006247301,0.010104128
DRD4,-0.0099526085,0.0077049653,-0.009049273,0.0053312066,0.0083474815,0.004615318,-0.0017748978,-0.006036978
CTSD,-0.0069984733,0.005894288,0.00080116134,-0.005358957,0.0037542745,0.015904782,0.0016699972,-0.016271137
TNNI2,-0.0061569037,-0.006520313,-0.00045113216,-0.0047137965,-0.0006738517,0.007234847,0.0095147565,0.0016981796
CD81,0.00058236177,0.0039132633,0.008091929,0.0015336329,-0.013472926,0.014348756,-0.001602772,-0.013101333
KCNQ1OT1,0.0092629045,0.0015332599,0.017984357,-0.009943806,0.004642328,-0.008230936,-0.00861463,-0.005376425
CDKN1C,0.0030224551,-9.4409705e-05,-0.018761974,-0.0058009843,0.007541519,0.002740918,-0.0027662332,0.013761187
PHLDA2,-0.0059283865,-0.0016821455,0.0074948478,-0.00026138415,0.0048544835,-0.005060168,-0.0046881125,0.0067923022
RRM1,0.0031619144,0.0034266901,0.00107619,-0.0025868332,-0.0012986779,0.0016742852,-0.0037153708,-0.0013145832
HBB,-0.0058034505,0.005457439,0.0039967434,0.001386518,0.0036906002,0.0022857217,-0.0002663454,-0.0109490575
HBD,-0.010657287,0.0067543155,0.0025238488,-0.003522932,-0.0028801775,-0.0013620413,1.2552631e-05,0.012362014
HBG2,0.0027191616,0.0015865543,-0.0018450122,0.0009931456,-0.0011148725,0.004760884,-0.0082218135,0.0013180636
NRIP3,-0.00032384603,-0.011453748,0.0021442217,-0.0017636939,-0.001192505,0.0014325143,-0.0007285164,0.012534387
SWAP70,0.011992029,0.0023422071,0.008945952,-0.004759291,-0.0024609626,-0.007899927,0.0029021923,-0.011685769
ADM,0.006904409,0.003190787,-0.0017150756,0.009749341,-0.0019106905,-0.0021029997,-0.0057220547,-0.010082467
MTRNR2L8,0.0038127333,-0.0017706107,0.008812216,0.005310818,-0.0020638471,-0.010466473,-0.0011579909,-0.0025360885
NUCB2,-0.0070944857,-0.030747766,0.02117072,0.0032445313,-0.0045930757,-0.013042544,-0.01090128,0.046747457
E2F8,-0.00058851816,-0.007740931,-0.009877351,-0.006168675,0.0009319778,0.025207467,-0.0022148176,-0.0008684965
CCDC34,-0.0017726404,0.018113071,-0.016306978,-0.0020901712,0.002838645,0.0047679795,0.004262474,-0.010731118
BDNF,0.0040198425,0.00024866938,-0.002594251,0.0021046232,-0.031601716,0.013401816,0.017313078,-0.002674901
KIF18A,-0.0056923856,0.004288492,-0.018447781,-0.005947192,0.0029047818,0.015219145,-0.002982281,0.011258259
DCDC1,-0.0010179186,-0.01035941,0.005395954,-0.00024814546,-0.00091496145,0.0009859018,0.004884193,0.0008322429
CD59,0.0037809948,0.0224306,-0.0039190985,-0.002524291,0.0065763146,-0.01368375,-0.0060240845,-0.0056658825
LMO2,-5.5555483e-05,-0.010024172,-0.001855888,0.0053351726,0.007285867,-0.009149653,-0.00411269,0.012185134
CAT,-0.005921273,9.855064e-05,-0.01605698,0.003991158,-0.0050995126,0.017600423,0.0068935156,-0.0031227863
EHF,-0.0035270844,-0.0070245317,0.004214519,0.0007750997,0.007396298,0.0022470409,-0.0015699305,-0.0033318452
CD44,0.0010134516,0.0037589832,0.0040435586,-0.0066282954,0.0030475475,0.01088976,-0.01027675,-0.005199593
C11orf96,0.0063772458,-0.0023702919,-0.0030443093,-0.0044950163,0.002468891,-0.0005973025,0.00814701,-0.008377236
CD82,0.014288916,-0.007351997,0.0029852078,-0.003937141,0.0055603436,-0.0059335427,-0.0023283986,-0.0051243757
TSPAN18,-0.0005096968,0.03493671,-0.009380009,0.0017289631,-0.004394143,0.002187812,-0.002340036,-0.021841088
MDK,0.001695225,0.009465368,-0.012284545,-0.004128527,-0.0016755686,0.00987283,-0.0021632074,-0.0007710032
SPI1,-0.0035966644,-0.000924987,-8.304235e-05,0.0027532405,0.0064092814,0.0062112203,-0.0124240555,0.0018436039
C1QTNF4,0.0006460044,-0.002385563,-9.2976225e-05,0.0038208116,-0.010585133,-0.004648903,0.0070691444,0.0067264144
FAM111B,-0.007856654,0.006940522,-0.0060400474,-0.0016643872,0.001052354,0.00990106,-0.0027711522,0.0013092961
MPEG1,0.0045629833,-0.027658818,0.0059066964,-0.0035326171,0.020770352,-0.014207779,-0.0038613288,0.016684316
OR5AN1,0.003083525,0.001222853,0.0022176707,0.009143856,-0.001767684,0.00011446114,-0.0068071024,-0.00823746
MS4A3,0.00077425037,-0.0059695807,0.005868052,0.0047863075,-0.007934347,0.0005968442,0.0025776252,-0.0008466403
MS4A2,-0.0071612042,-0.004449143,0.006826102,-0.011427361,0.01307468,-0.00855111,0.011180339,0.00094760157
MS4A6A,0.0022039802,0.012155646,-0.005087259,-0.009030011,0.009511264,-0.00020929189,-0.00605228,-0.0029965255
MS4A4A,0.0014775125,0.0010265375,0.0053597465,-0.008964382,0.012087584,-0.008478519,-0.006337804,0.0049836366
MS4A7,0.004679948,-0.0036574514,0.0012014912,-0.0038855178,0.008245202,-0.0013515617,-0.00876276,0.0034441608
MS4A1,0.038553245,-0.016468313,0.02097744,-0.006237778,-0.0026048229,-0.0058846027,0.00021510222,-0.0337409
PTGDR2,-0.0057480107,-0.009281817,-6.3237654e-05,-0.011075729,0.011840138,0.00090713304,0.012625008,-5.4988108e-05
SLC15A3,-0.0039233374,0.0018692242,-0.01132036,-0.0009751673,-0.0036402561,0.0016982092,0.006358952,0.010516919
CYB561A3,-0.0077334205,0.005264933,-0.00442715,0.0007853991,-0.0040066224,0.00673287,-0.0023313893,0.0073027764
FEN1,-0.00094565743,0.0073345904,-0.0044264914,0.003238263,0.0017202428,-0.007284221,0.0030612554,-0.0030295162
FADS1,0.0058597373,-0.0070077535,-0.007164443,0.0045663486,-0.0042832987,0.01587457,-0.0040993067,-0.0060351216
FTH1,0.0054420577,-0.017954396,0.00302144,0.0006944377,0.007928664,-0.015009939,0.016882792,-0.004180425
LGALS12,-0.0011717171,-0.00017657732,0.008790643,-0.0013172837,-0.0047374433,-0.0025928335,0.0019980932,0.0003608125
HRASLS2,0.0011303496,0.0063148662,-0.0034797622,0.0011878498,-0.0014191889,0.00069450896,0.004425114,-0.009816397
PLA2G16,-0.004763907,-0.0009045304,0.010165405,0.006146074,-0.00064890104,0.0024771148,-0.0072220936,-0.0047725816
VEGFB,0.0010307053,0.0036419898,4.015886e-05,0.001978453,-0.0035880455,0.0061892313,-0.014511353,0.00671604
FKBP2,0.0036700869,-0.01062351,0.004320326,0.0047403104,-0.0034652478,0.005745401,-0.0022504148,-0.0034137885
PPP1R14B,-0.0037778534,0.028687913,-0.010317625,0.0013931515,-0.0017691941,0.0064672213,-0.0018170663,-0.018765947
AP001453.2,-0.002688952,-0.015493797,0.006885303,6.9418835e-05,0.0033457784,0.0030454292,0.00028376622,0.004100914
EHD1,-0.0023936613,-0.006056136,-0.011593451,-0.002089237,0.0027503958,0.008396872,0.0023160104,0.007953935
CDCA5,-0.0027846228,-0.0008438745,0.007427298,0.0015941703,0.004725804,-0.006041821,-0.0060674734,0.0029099593
AP003068.2,-0.0040963264,-0.0067710164,0.008872981,-0.0016607546,0.00074733683,0.002844262,0.007963423,-0.00859647
NEAT1,0.0024964132,0.028472397,-0.0251239,-0.004331887,0.01047606,0.016716009,-0.009492082,-0.021175394
CTSW,-0.0076279817,-0.064480916,0.04970228,-0.0039330176,-0.0050160843,0.018134851,-0.0033386622,0.017797858
CST6,0.0016755544,-0.008042299,-0.0028737066,-0.010455963,0.0109118195,0.0076039177,0.0013550629,-0.0014279762
GSTP1,-0.0024384807,-0.006210347,0.019001454,0.007615634,0.004949037,0.0043086163,-0.014197063,-0.01352012
ACY3,-0.004846926,0.0010383363,-0.009946313,-0.0052041425,0.00082305475,-0.0044990066,0.01699185,0.0055160164
UNC93B1,-0.001753807,-0.0032065096,0.0067732204,0.010773848,-0.0018839977,-0.003626147,0.015475393,-0.025950953
CCND1,0.0024578308,-0.004347634,-0.0045497506,0.0015802732,0.0028351839,0.008325403,0.001141712,-0.009759884
CTTN,0.00095888204,-0.0034488644,0.0019243854,-0.0014661603,-0.0019859045,0.004520868,-0.0034046264,0.0033315516
FCHSD2,0.0035346209,-0.0007386458,-0.006692096,0.0027826626,-0.003826192,0.004978244,-0.0062482585,0.0061863423
AP002761.2,-0.0059708003,0.0018024468,-0.009167226,0.003334959,0.001981225,0.0016599288,-0.0029971385,0.009920156
AP002761.1,0.00695142,-0.0033103374,-0.00016316031,-0.001478247,-0.0030194432,0.002177378,-0.008393323,0.0078057107
KCNE3,0.0102388095,0.008864104,0.00016383218,-0.001961682,0.0032020144,-0.004378846,-0.01355594,-0.0022123428
SPCS2,-0.0007930493,0.011785915,-0.0025521384,0.005412943,-0.0019972248,-0.008784025,-0.009108994,0.007887157
AP001189.1,-0.002362614,-0.025739733,0.002062635,-0.0026900922,0.007711161,-0.005398967,0.020048415,0.003814201
LRRC32,-0.0054440075,0.013384269,-0.0014207561,0.0061247526,-0.0068614143,-0.00062994123,0.0045132064,-0.009331341
PAK1,0.005850272,-0.009792227,-0.0067351274,0.0037270796,-0.000734394,-0.00971663,0.003944548,0.012599321
PRCP,-0.006849255,0.009824679,0.012624904,-0.0024944458,0.007388809,-0.008958201,0.0064272764,-0.017772287
PRSS23,-0.0018562088,-0.00029384615,0.006958726,-0.0034292007,0.0011466026,-0.0064230305,0.0007861956,0.004435758
CTSC,-0.0014105268,-0.0007324376,-0.0039064353,-0.0032872,-0.00072204496,0.0068127066,0.004482562,-0.0016515908
ENDOD1,0.0007402125,0.011596264,-0.004801995,0.00043462252,-0.0045207837,-0.008936106,0.011345193,-0.0059861005
CEP126,0.008870611,0.0026627805,-0.0012815766,0.0036424052,-0.002988056,-0.011560138,-0.008072486,0.009521834
BIRC3,0.007377327,0.021117985,-0.006918857,-0.005195141,0.00217088,0.0016156106,-0.0010019327,-0.020141708
CASP5,0.0021032586,-0.0026597069,0.0036739132,-0.0023389726,0.0040323394,-0.0020117601,-0.012026113,0.010609054
CASP1,-0.006583921,-0.012045145,0.0044566966,-0.004073292,0.005208581,-0.0004129477,0.00053509005,0.014041936
POU2AF1,0.0024017084,0.0032574239,-0.0052746236,-0.0034203934,-0.004650881,-0.00073407294,0.0010297974,0.008404673
LAYN,-0.0028046542,0.007339476,-0.017716635,0.0071229036,-0.003768862,-0.01715963,0.001654638,0.027270682
PIH1D2,-0.0009678643,-0.0010552554,-0.006875232,-0.004499107,0.003528659,-0.004166391,-0.0032317834,0.018823631
IL18,2.7511387e-05,0.004984532,-0.0015839052,0.0060400655,-0.003080611,-0.0025016426,-0.003609196,-4.62924e-05
NCAM1,-0.0021756163,0.0030224104,-0.015978673,0.0013119584,-0.002405808,0.040576868,-0.016972218,-0.008838707
CADM1,-0.0014638278,-0.0038682143,-0.0035632995,0.0035889104,-0.0014685885,-0.009758936,-0.0039711026,0.022280775
JAML,-0.00079613924,-0.015128793,-0.0054019247,0.0047693094,0.004539684,-0.013738672,-0.009308798,0.03689927
CD3E,-0.013195473,0.024418984,0.01056741,0.0005331832,-0.00862132,-0.0030569094,-0.025490794,0.02255979
CD3D,-0.010363382,0.04574202,0.027946927,-0.004659814,-0.0033604742,-0.09450143,-0.012672211,0.06763371
CD3G,-0.0068895705,0.038853582,0.03305605,-0.0012358503,-0.0019721403,-0.09821552,-0.0101462025,0.060811654
TTC36,0.0018206155,-0.0046345987,-0.003699795,-0.0022255483,-0.0015477616,0.013461829,0.0002354547,-0.004603583
CXCR5,-0.004085888,-0.00084377796,-0.015875245,0.00046814108,0.0016234352,0.0036118135,0.0003545194,0.014971166
HYOU1,-0.000627805,-0.0042452672,-0.0049079536,-0.0047469893,0.0024405376,0.0018646949,0.0062523778,0.003517531
HMBS,0.0010713065,-0.002296895,0.00064963754,-0.0075802607,0.012458042,-0.013000852,-0.0013176196,0.010829773
H2AFX,-0.0007020101,-0.006472135,-0.0030645498,-0.0031464673,0.002284053,-0.0067754076,-0.007895539,0.028272057
MCAM,-0.0015775678,0.009573756,-0.001879112,0.0066095,-0.0021688598,0.01014517,-0.012477072,-0.008190485
GRAMD1B,0.0047315285,0.0089740865,0.00622153,-0.0019603414,-0.0018015922,-0.0098312525,-0.00029097075,-0.0052425666
NRGN,-0.0016138225,-0.018280348,0.0043614344,-0.004003289,0.012449035,-0.009628851,0.014666486,-4.2122858e-05
VSIG2,0.000960945,-0.0009903052,0.006820406,-0.0034182507,-0.0038018618,-0.0023047186,0.0030913148,0.000468986
ESAM,-0.004599364,0.0034587942,-0.0075096465,-0.0016714685,0.0023211914,0.004869706,-0.007308877,0.011849356
CHEK1,0.0008148116,-0.016287195,-0.0020771734,-0.0014609612,0.0010237596,0.0043795146,0.0028986249,0.0099148
KIRREL3,0.00073340174,-0.013038399,0.0033007308,0.0031675946,0.005248016,0.0019261538,-0.003567332,0.00097125134
APLP2,-0.0063657686,-0.0066668647,0.017043741,-0.0024986633,0.0075560138,0.0069022193,-0.0051310337,-0.010802055
LINC02551,-0.0057669682,-0.0028796897,0.020490825,-0.0028948449,0.0031005456,-0.007849556,0.0032391285,-0.0062555205
JAM3,0.006453085,-0.01849825,0.0030564505,-0.0048613823,0.011591403,-0.0017955406,-0.007071709,0.010238774
B3GAT1,-0.0016682417,-0.014319351,-0.012382727,-0.0040036277,0.008565212,0.011208486,0.0013909631,0.009605087
PITRM1-AS1,0.0028134931,0.000108938184,-0.01223464,8.1319035e-05,0.0047449484,-0.0008343302,-0.004039141,0.0089232875
KLF6,6.650416e-05,0.00022537612,0.013395948,-0.00039509535,-0.0009507267,0.0003510127,-0.00031736167,-0.012401419
AKR1C3,0.0076702284,0.013243062,-0.008181471,7.339624e-05,-0.004652005,0.02191845,-0.0018385812,-0.031265758
NET1,-0.0022031725,0.02020627,0.0011341355,-0.009338331,0.009039656,-0.012475261,0.004464814,-0.009694934
IL2RA,0.0028369047,0.026216945,0.00793685,-0.0029530062,-0.007815062,-0.011312532,0.0099508185,-0.024087168
PFKFB3,0.0017461437,0.0020765678,-0.0074527506,0.010014061,0.0038050276,-0.001969018,-0.005058005,-0.004930114
GATA3,-0.004190789,0.00048146368,0.002865459,-0.00030882994,7.869137e-05,0.018093383,-0.008713977,-0.008388898
GATA3-AS1,-0.0012565682,-0.015570797,0.0025569655,0.00070755644,-0.001221247,0.0035476645,0.006038051,0.004308291
MCM10,-0.004697536,0.0047166473,-0.013685614,0.0010312662,-0.0020961203,0.011272013,-0.003375046,0.007258199
VIM,0.0023637335,0.0108517725,0.030497339,-0.001332272,-0.001966785,-0.0015079041,-0.009314795,-0.028551694
HACD1,0.0012636851,-0.011644915,0.013045567,0.0062958724,-0.006057922,-0.0012953338,0.0055016293,-0.008257512
MRC1,0.0008638576,0.000109655964,0.005652981,0.029209571,-0.028817168,0.0028390987,0.0008368131,-0.011844243
ARL5B,0.00075606635,0.011389596,0.0016562312,0.00093176466,-0.0066453395,-0.007920297,-4.5494642e-05,0.0015343565
AL157895.1,-0.0009845514,0.0063109244,-0.00425624,-0.0025878777,0.00094209425,0.0067409677,-0.0035369303,-0.0023934452
PLXDC2,-0.0018714565,-0.014821039,-0.011971127,-0.003993052,0.00731531,-0.00019832767,0.013475514,0.01024117
CASC10,-0.0027286038,-0.009857044,-0.005170438,0.002270936,-0.0047346964,0.009990068,0.0051709088,0.0042033494
OTUD1,0.0028187125,0.00392067,-0.002020883,-0.0020434498,0.0031845805,-0.0033225631,0.001139679,-0.004172095
ENKUR,-0.0009248319,0.0038162605,0.0007435431,-0.001163598,-0.003624981,-0.0070955055,0.0035063215,0.0060451576
MAP3K8,-0.0078307055,0.005522403,0.002988992,0.0038811972,0.0066130687,0.0025853207,0.0005778453,-0.015295672
ITGB1,-3.3328717e-05,0.010458156,0.015324555,0.007498898,-0.016863164,0.0028575668,0.010027433,-0.030002108
NRP1,-0.0046259654,-0.00083702244,-6.686949e-05,-0.009617158,0.0056490856,-0.0041237692,-0.0017696047,0.017870614
PARD3,-0.0015709468,-0.00388779,0.002926518,-0.0015430267,8.27921e-05,-0.00067509233,-0.005748798,0.011950111
RASSF4,-0.004638635,0.012266901,0.006343841,-0.00456257,0.007933609,-0.009309175,-0.0073371585,0.001622003
DEPP1,-0.004603674,0.0012668913,-0.0046347706,0.010395077,0.008607495,0.00026783207,-0.010746373,-0.0014853345
NCOA4,-0.00035016853,0.0064241155,0.008745976,0.006418671,0.0025653339,-0.011117522,-0.0007708951,-0.012301068
ARHGAP22,-0.0010101282,0.007098273,-0.0049361433,-0.008206836,0.009259934,0.0009563048,-0.006591973,0.0044324766
WDFY4,0.00094735634,0.00048909895,0.0017472634,0.006125914,-0.00546424,0.008742207,-0.0075983517,-0.0052942066
TMEM273,-0.0010943937,-0.0039167684,-0.013468616,0.0060387044,-0.0039513824,0.01080875,-0.007891242,0.0134519115
ZWINT,0.0013329579,-0.016131802,-0.003632357,-0.0007578817,0.00065185456,0.005317484,0.005924826,0.0057853367
CDK1,0.004162935,0.0056086243,-0.0043053823,-0.003574856,-0.0017027865,0.00821859,0.0039378176,-0.013746542
RHOBTB1,-0.00035928233,-0.0005162076,0.0088666985,0.0032685415,-0.002503789,-0.0053260494,-0.0013611751,-0.0014824534
RTKN2,-0.008630686,-0.018493114,-0.017387146,0.0035903035,-0.0003190422,0.0007260832,-0.01087827,0.054561824
EGR2,-0.006645934,-0.007599195,0.0076666614,-0.0043145865,0.004494143,0.0016345758,0.004984551,4.003281e-05
SRGN,-0.009612605,-0.023089096,-0.025608921,0.001757938,0.010587711,0.020267459,0.0034078485,0.019696902
PPA1,-0.0045154244,0.021026162,0.008367468,-0.0010228993,-0.0033511054,-0.007850845,-0.0033903355,-0.006568553
PRF1,0.007563224,-0.03564252,-0.01778297,-0.0013326583,-0.008982555,0.026834361,-0.0021775854,0.029807124
UNC5B-AS1,0.010071208,-0.018188348,-0.0066063325,0.0033190867,-0.012257419,-0.001510764,0.00018311519,0.025144303
CDH23,0.0021365476,-0.0060133776,0.0069498545,-0.001151449,-0.002380609,-0.0017566665,-5.3287617e-06,0.0026135826
VSIR,-0.005985754,0.0107908035,0.007958092,-0.00026320762,0.007899487,-0.019332068,0.0013217742,-0.0007543779
PSAP,0.0005458395,-0.0068713464,0.0049529416,-0.0002674435,0.010595171,0.0044244044,-0.0077428166,-0.006930742
DDIT4,-0.007887809,0.004850315,-0.011150488,-0.0005155029,-0.0025020896,0.0023197562,0.0058465973,0.010054125
DNAJC9,-0.012933435,0.033666775,-0.003958747,0.0075644865,-0.009416684,0.0009994572,-0.0014003135,-0.012076928
VCL,-0.00668076,0.011978041,-0.00546429,-0.0002961866,-0.0046833795,-0.0042914245,0.01293131,-0.0028473502
ZNF503,0.0004421526,-0.008407776,-0.0023120265,-0.009839592,0.0074902517,0.0040239966,-0.0042946865,0.013664742
KCNMA1,-0.0025776296,-0.0036642973,0.004855953,0.0011398894,0.0025778678,-0.003639194,0.0005915165,0.000832869
PPIF,0.009101244,-0.0063576503,0.01101007,-0.004651343,0.0023917777,-0.0074989237,0.0019793138,-0.0067734085
FAM213A,-0.002511342,0.0032236783,0.0023491753,-0.0016178767,-0.0013761023,0.00085839204,-0.0036144776,0.0040792776
AL603756.1,-0.0056476058,-0.0011720147,0.0110036135,-0.0045371265,0.0032928714,-0.007006716,0.0026494707,0.00300811
ADIRF,-0.0005501113,-0.010881957,-0.010295431,-0.0041196086,0.0019953016,-0.0037232093,0.03385852,-0.010168902
FAS,-0.0019382727,0.011881909,-0.010517482,-0.0032839836,0.0016637789,-3.55334e-05,0.006859877,-0.0049309502
IFIT2,-0.0026753212,-0.0014796936,0.010013405,-0.0019619178,-0.0020260056,-0.0064050728,0.0038940473,0.0018807513
IFIT3,0.0022263194,-0.011470148,0.0063517564,-8.7538996e-05,0.0016722282,0.0027680264,-0.0064367265,0.0049456847
IFIT1B,-0.0048087346,0.0065568965,-0.005186935,-0.0029945222,0.02931957,-0.0075399494,-0.015930941,0.00023035382
IFIT1,-0.0030675433,0.0013017524,0.0061991573,-0.0001528479,-0.0024509227,-0.006074512,-0.003946464,0.0104449075
KIF20B,0.0009873298,0.0134652415,-0.015019247,-0.00030507141,0.0004548871,-0.0063247406,-0.0046737697,0.012814742
KIF11,-0.0009744968,0.015660968,0.002934254,-6.533635e-05,-0.009855854,-0.002823822,0.010463701,-0.014905723
MYOF,0.0035725313,-0.010535907,0.0070849466,0.008919856,-0.008006489,0.0009707736,-0.0016612364,-0.0011499431
CEP55,0.002025241,0.007922428,0.001939928,0.00094272866,-0.00031309872,0.0030296198,0.0012553665,-0.018008389
HELLS,-7.113645e-05,-0.00064521836,0.009655104,0.0008009967,-0.00458722,-0.002655196,0.004353076,-0.006696702
PDLIM1,0.007503899,-0.019278726,0.0011624,-0.0010345798,-0.00055172754,0.009243333,-0.0031512561,0.004555866
ENTPD1,0.0071334955,0.010170816,-0.009320461,0.001198914,-0.0026580282,-0.0016902802,-0.0019076244,-0.0034869362
BLNK,0.0016920966,-0.0031024213,0.0028275843,0.016735638,-0.0125516765,-0.0018069576,-0.008716476,0.0052152644
DNTT,-0.0015390855,-0.00063976896,0.000195677,-0.003760065,-0.0024334874,-0.0073483028,0.007204523,0.009546637
LOXL4,0.0032735157,-0.0034806821,0.001943006,-0.0017104789,-0.0021371045,-0.012095387,-0.0020022434,0.018077668
